name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J213612.8+572956,STAR,STAR,0.8513048917499468,0.01038945578183131,0.0675033477984022,0.011953380231104776,0.0028308226425855466,0.046876018862354034,0.8513048917499468,0.008508058307546739,0.0006340246262286782
2CXO J025702.8-232229,STAR,STAR,0.9797427955273443,0.0009183478460426818,0.0001444950922793477,0.000987523759249283,0.00012932903372690367,0.000537204690322628,0.9797427955273443,0.01751187584889182,2.8428202143316896e-05
2CXO J033802.9-050046,AGN,AGN,0.9526354344161642,0.9526354344161642,0.007206460415247954,0.02265442063969388,0.0005725784159470337,0.007579514254341066,0.00374663703406105,0.0049764034506292335,0.0006285513739156138
2CXO J150255.2-415429,AGN,CV,0.5102142465379812,0.013283861688789445,0.5102142465379812,0.13198079301780954,0.17306825248854293,0.09296968489225979,0.012863497644043627,0.05455992767576107,0.011059736054812511
2CXO J142342.0+454111,AGN,AGN,0.9907773564808715,0.9907773564808715,0.0011494172971975875,0.001948808160872737,0.00016440573597225252,0.0005892085212085489,0.0003080085053632658,0.005019020191093154,4.377510742062019e-05
2CXO J203222.4+410628,YSO,YSO,0.9773455325818703,0.0014644702292396653,0.002220287491627771,0.0010030044541189938,0.0026377460730700932,0.0007232016800878728,0.01112471143795268,0.00348104605203286,0.9773455325818703
2CXO J170403.4+514854,AGN,AGN,0.9839712202585799,0.9839712202585799,0.0031790256255667575,0.0016279379969099934,0.0005603600528025286,0.0008570014381257122,0.0006499257123571798,0.008859197090790036,0.0002953318248678263
2CXO J122430.7-184705,STAR,STAR,0.31948487994040264,0.0332184953285291,0.09584193878089366,0.31025269573695313,0.0015066120976967813,0.14102713175364917,0.31948487994040264,0.09342997491410951,0.005238271447765847
2CXO J104858.9-594108,STAR,STAR,0.9923061174042709,0.00010684658911956636,0.0005308595084040084,0.000772978462634691,0.0008954588279682276,0.0006944862701079764,0.9923061174042709,0.00012550446383026965,0.004567748473664683
2CXO J053842.3-690458,STAR,STAR,0.8012225429830517,0.011332340537732964,0.037917935078827875,0.049969595019620644,0.025728211288919122,0.04042284805383617,0.8012225429830517,0.03114372287449723,0.002262804163514299
2CXO J223945.7+612347,STAR,STAR,0.9730256024165738,0.000866644084088729,0.0023763622925176524,0.0046783388473215885,0.0004969630894476099,0.011261026812469856,0.9730256024165738,0.0069277471532852445,0.00036731530429554796
2CXO J104333.0+585052,AGN,AGN,0.996759837899613,0.996759837899613,0.00018953189085684893,0.0013750078670930331,4.495644840086773e-05,0.0002605853791308868,0.00013691583386762595,0.0012101413095081269,2.3023371529839815e-05
2CXO J104548.7-594846,YSO,YSO,0.9891612133984262,0.0001807245660029119,0.0015168235022102996,0.0030574410731598854,0.0004911666085791883,0.00047270218076570143,0.005057687074390868,6.22415964648195e-05,0.9891612133984262
2CXO J174350.9-295910,STAR,STAR,0.9640750144071475,9.321547075676595e-05,0.01816561971151129,0.00045557667405874504,0.000670233981058859,0.00029583875585143107,0.9640750144071475,0.0001576399667023005,0.016086861032912757
2CXO J053508.9-051933,STAR,STAR,0.9580658837439359,0.0019701096781738767,0.014620435019227612,0.006742503143381493,0.001854657022619403,0.013619423871526586,0.9580658837439359,0.0023367587806570303,0.0007902287404780196
2CXO J124206.1+323153,HMXB,HMXB,0.9607629391496753,0.006229933522171365,0.001569165185293186,0.9607629391496753,0.00040040298233136003,0.0016734374709863199,0.0009561200518418378,0.028218109155565933,0.00018989248213484018
2CXO J181900.9-134953,YSO,YSO,0.9951403498819973,0.00010044081903531603,0.00045887891846553683,0.00033025715553943163,3.875250728279315e-05,0.000369366099666999,0.00333704746959276,0.00022490714841971523,0.9951403498819973
2CXO J091646.0+283526,AGN,AGN,0.8465017133065449,0.8465017133065449,0.01694701403468455,0.016824016974073833,0.0009516256698793005,0.008313394388392297,0.012278309989655425,0.09717444643338571,0.0010094792033842604
2CXO J064049.7+095258,STAR,STAR,0.8773470793771797,0.005291615673509046,0.054996279999603374,0.019606250164610116,0.0025234208944917196,0.027150212230082214,0.8773470793771797,0.008872598763229118,0.004212542897294641
2CXO J124747.3+102231,AGN,AGN,0.9937908441409571,0.9937908441409571,0.00045322348679298363,0.00013294126010550736,3.853442471523522e-05,0.0011139672914581768,0.0005987253606983656,0.0038373062876098946,3.445774766253656e-05
2CXO J034426.6+320820,STAR,STAR,0.9607432457387187,0.0039845410978651356,0.014297770114141727,0.011399825474038398,0.001817370132597424,0.004844215216557339,0.9607432457387187,0.0024284711410436388,0.00048456108503766565
2CXO J110850.9-762513,STAR,STAR,0.9392685481672709,0.001908803781868147,0.006459459277117296,0.009968003966090292,0.0008208497493088155,0.028987680651568766,0.9392685481672709,0.0024460501060349976,0.010140604300740779
2CXO J232634.6+002150,AGN,AGN,0.7789938040634289,0.7789938040634289,0.15755124638877374,0.0313731969090691,0.0003277458144344635,0.0042061926364595275,0.0014546557365611812,0.025939204703670532,0.00015395374760237188
2CXO J111135.2+554107,HMXB,HMXB,0.7724084896489687,0.01628596353242417,0.004980241928891979,0.7724084896489687,0.0010614222444139815,0.007949795435625745,0.001970348855359687,0.19481237296116038,0.0005313653931554049
2CXO J124209.8+372005,AGN,AGN,0.8927812666884336,0.8927812666884336,0.013954265920290298,0.045296770434442794,0.000625305244530663,0.004651270171814638,0.0015432915181449404,0.040800760178002375,0.00034706984434107414
2CXO J144707.4+520340,AGN,AGN,0.9948153843795394,0.9948153843795394,0.0013930639581186037,0.0011738500866889149,2.838819101064731e-05,0.0002011776298215725,0.00043696165900921453,0.0019319672627711023,1.9206833040232494e-05
2CXO J095744.4+330820,AGN,AGN,0.9216547978108837,0.9216547978108837,0.005368243787435136,0.003998441824906968,0.0006196282960358596,0.004512774661112539,0.0018542609130163077,0.061619574709570815,0.0003722779970383961
2CXO J181808.9-165252,YSO,YSO,0.9902765655012921,0.00014620396385521311,0.0012653712584776804,0.000495909021918979,0.00010743284713800579,0.00217042348276807,0.005395246908725624,0.00014284701582450136,0.9902765655012921
2CXO J131914.2+520200,AGN,AGN,0.8747449619581203,0.8747449619581203,0.009782270239569306,0.06767747531881221,0.00028313469758020464,0.005183346500196091,0.005127543988755279,0.036802340959445456,0.0003989263375211434
2CXO J145359.4+033156,HMXB,HMXB,0.7842269376346518,0.0164906132130264,0.13055637844779025,0.7842269376346518,0.0010780833703448096,0.003275921540861751,0.0055921446720526334,0.056197574461209175,0.002582346660063166
2CXO J053525.2-052951,STAR,STAR,0.9965854889682085,0.00022485141626170895,0.0014508336536571348,0.0007195817677126987,0.00029245144015569704,0.00031053181093649126,0.9965854889682085,0.0001575822570006933,0.00025867868606730174
2CXO J175209.2-290721,CV,YSO,0.5150366199110665,0.002182091416404158,0.3589109744874544,0.0023357479180959274,0.008168578255724477,0.010045581385213238,0.08548082194561625,0.01783958468042506,0.5150366199110665
2CXO J160149.9+401715,AGN,AGN,0.9952869429963189,0.9952869429963189,0.002043528977597658,0.00022404520520317138,4.1250596747249746e-05,0.0005337221242064123,0.0003290318595149958,0.0013120379843525242,0.00022944025605888446
2CXO J141529.4-614221,YSO,PULSAR,0.6188082086995685,0.0038747992165233842,0.07352597829274549,0.019865808346759186,0.003800529026088426,0.6188082086995685,0.05295230518085303,0.017295544056636258,0.2098768271808257
2CXO J164302.0+441421,AGN,AGN,0.9772045642670089,0.9772045642670089,0.015625995387489988,0.0007389286337586836,0.00010282279929613802,0.0008193037418451561,0.0008118552801686552,0.00454197195276999,0.00015455793766276364
2CXO J053448.2-053010,STAR,STAR,0.9458827756944563,0.004937114673570508,0.01129263413524347,0.01632701346864615,0.00412204663327909,0.00913345101177924,0.9458827756944563,0.005376254818625958,0.002928709564399143
2CXO J103636.5-584244,YSO,YSO,0.9559086420047483,0.0007856162857871401,0.004510532416093508,0.012228332629950222,0.0005179830876881827,0.0032765623414303473,0.022123306916704256,0.0006490243175980935,0.9559086420047483
2CXO J064057.8+095630,STAR,STAR,0.9682576117682772,0.0015958932677257187,0.011620675341462551,0.005143283428060681,0.0008176215681453266,0.009179045688410128,0.9682576117682772,0.002754003928390156,0.0006318650095283905
2CXO J222906.0-080251,AGN,AGN,0.9836286671236356,0.9836286671236356,0.0005615160631687799,0.005487801082882859,7.974819814705142e-05,0.008516312682395876,0.0003934044423257766,0.001167279998364217,0.00016527040907967884
2CXO J064030.8+093440,STAR,STAR,0.9210970305713381,0.0046284865168361895,0.01128327805873055,0.014188475533980394,0.003642071493265417,0.003118133893046129,0.9210970305713381,0.002258225284220899,0.03978429864858235
2CXO J082324.7+222303,AGN,AGN,0.9756957634777707,0.9756957634777707,0.0024531699938403627,0.009207995431165362,0.00046084151302936495,0.002324619212848268,0.004687629139171783,0.004899517563968896,0.0002704636682054299
2CXO J064104.0+094909,STAR,STAR,0.9686785938245402,0.0041753177990704795,0.005134829864600682,0.005762589453796716,0.0009554666796585048,0.00708170118804824,0.9686785938245402,0.007303967696855204,0.0009075334934299582
2CXO J014044.0-083712,AGN,AGN,0.7269136942311087,0.7269136942311087,0.007533233955102817,0.03372694608516969,0.0005831330015279477,0.011164470071229319,0.00537503842992671,0.21444284441550082,0.00026063981043388863
2CXO J104409.2-595904,YSO,YSO,0.6886697990222725,0.009123570434737757,0.050097957466860146,0.06100497919059921,0.008107624305043892,0.08231531379215014,0.08398309901056895,0.016697656777767314,0.6886697990222725
2CXO J111227.7-764423,STAR,STAR,0.9904277602047946,0.00022857171206030615,0.0030305752407010973,0.00330854992504377,0.00010809939889508416,0.0015423941483948735,0.9904277602047946,0.0012662537461247164,8.779562398565607e-05
2CXO J053456.8-051132,STAR,STAR,0.992604347527415,0.0008635123506183884,0.002421412881419453,0.0018842128608421603,0.00041445615379780663,0.0008907644771270345,0.992604347527415,0.0007828765938915391,0.00013841715488835754
2CXO J140455.3+533934,HMXB,HMXB,0.9152078286214803,0.012307351460417873,0.00869948019804037,0.9152078286214803,0.0012094923885302097,0.007238071191199866,0.0013802848698142053,0.05354082201003048,0.000416669260486679
2CXO J132952.7+471121,HMXB,HMXB,0.9860490984986071,0.003808398609453289,0.0033204932103589415,0.9860490984986071,0.00047792633518804674,0.000972125317183334,0.0008311598407398251,0.004305974914742021,0.00023482327372754676
2CXO J010702.1+005541,AGN,AGN,0.8686591745188685,0.8686591745188685,0.017111326262720456,0.016426105505271158,0.0008739530391901865,0.004568902285129096,0.0018075610749398387,0.08951534574749055,0.0010376315663903042
2CXO J172606.4-341848,YSO,YSO,0.9960797542327833,6.0970747338796276e-05,0.0013918667222082538,0.00027297574672991847,0.00016393365300728174,0.00017137596924319135,0.0018056071764643,5.35157522252146e-05,0.9960797542327833
2CXO J083712.9+145917,AGN,AGN,0.9714162708556711,0.9714162708556711,0.004796666022990345,0.013836080332595677,0.0004363413246612331,0.001059485999883524,0.0035204735130417806,0.004526046875020243,0.00040863507613579913
2CXO J031747.3-663121,HMXB,HMXB,0.49537943641946924,0.012126915790050647,0.03607265369248331,0.49537943641946924,0.026349990744637855,0.062079351643158746,0.011259039607088779,0.35432159644505484,0.0024110156580565514
2CXO J105307.3+571504,AGN,AGN,0.8574778794136751,0.8574778794136751,0.018298069853518513,0.08244142285621367,0.0009386577543212077,0.0091831152042624,0.001922384694601395,0.02917895284875967,0.0005595173746480789
2CXO J172645.2-282203,STAR,STAR,0.8896255374034631,0.000478686779464857,0.09700804239568504,0.0038306097759686474,0.0014224612151100705,0.005856582019405471,0.8896255374034631,0.0009544357647244788,0.0008236446461782854
2CXO J140304.7+541924,STAR,HMXB,0.9246769322093245,0.006746463996184684,0.013831396893873749,0.9246769322093245,0.00019074102458751315,0.0007815607818069021,0.04256417138644819,0.010856949235573874,0.00035178447220064204
2CXO J182930.4-020215,STAR,STAR,0.994424188619547,0.00013140827104732964,0.0014466311716714933,0.00020695147433129714,0.000235956042098052,0.003422029863518845,0.994424188619547,9.262299017449868e-05,4.0211567611371125e-05
2CXO J104715.4-600953,YSO,YSO,0.9814104162122256,0.0001643631381227282,0.0008687705393971944,0.0012948138961154925,0.0002729537086318722,0.000616758529934854,0.015065943797972063,0.000305980177600349,0.9814104162122256
2CXO J181003.2-233933,YSO,PULSAR,0.3864237748815187,0.017468913401370426,0.21692399814275054,0.01741749483522715,0.01830690293208298,0.3864237748815187,0.07934652051226505,0.044177108765760184,0.21993528652902486
2CXO J071840.8-245827,STAR,STAR,0.9972787100569805,0.00011753063057802246,0.00029007992614550344,0.00048636014933411823,0.00023555681044267,0.0012566917584288363,0.9972787100569805,0.0003124916511461297,2.257901694446472e-05
2CXO J100312.4+020001,AGN,AGN,0.8654439472356129,0.8654439472356129,0.07805975000870623,0.022329145225848206,0.0019129045063152068,0.006476994533233431,0.001929571827154937,0.023273813136798792,0.0005738735263302721
2CXO J071841.4-245801,STAR,STAR,0.8781425945968461,0.007235946566284881,0.024681459223373475,0.029533186758540046,0.0036593970727021256,0.0442002643417717,0.8781425945968461,0.009609085134080242,0.002938066306401526
2CXO J022618.8+615952,STAR,STAR,0.9334745435149966,0.003076737300566629,0.010248762712276916,0.013855417016082502,0.0023652465905473347,0.006450281450556698,0.9334745435149966,0.007071101805042708,0.023457909609930685
2CXO J071840.6-245636,STAR,STAR,0.9585304216022328,0.0030113649967612828,0.007486277883885546,0.013540043918191882,0.0011047027343155508,0.008977149524620682,0.9585304216022328,0.003837787634414665,0.0035122517055777183
2CXO J035135.7-274435,AGN,AGN,0.9851354343942035,0.9851354343942035,0.001313161895484809,0.006946621033760259,0.00011845743739938667,0.0007023458094555077,0.004142979618612777,0.0009158044268943009,0.0007251953841895022
2CXO J231518.9-591028,CV,PULSAR,0.45166423885141577,0.062385843570693385,0.048371342266498654,0.3193674230184628,0.002183540442137551,0.45166423885141577,0.009890263305372347,0.1044213943973108,0.0017159541481088433
2CXO J070354.8-113434,STAR,STAR,0.9979011474226167,2.9782884569129605e-05,0.0005799337063512471,0.00041033615814887824,0.0002711430687067719,0.0002783311111223952,0.9979011474226167,0.0005002755621901219,2.905008629469622e-05
2CXO J064058.0+093653,STAR,STAR,0.9809263977299163,0.0010508129882072312,0.0027784942728257406,0.005077766446780227,0.0011593132930827921,0.0025995162517225496,0.9809263977299163,0.0018231357133254979,0.004584563304139472
2CXO J075952.6+141359,AGN,AGN,0.9626778688350279,0.9626778688350279,0.019963473951133175,0.001815360524367218,0.0005685033599826594,0.00844663744993863,0.0038408908772061723,0.0025004147123189654,0.0001868502900248215
2CXO J104606.1-595809,YSO,YSO,0.8426737097561237,0.0009655664459873983,0.0018207499139787425,0.0071762418981598,0.000756029961256662,0.004160538132579366,0.14148582196213771,0.0009613419297764777,0.8426737097561237
2CXO J133741.9+292624,AGN,PULSAR,0.39181020870166205,0.06764793016014865,0.0869802703923287,0.08247460228266208,0.006100852524550535,0.39181020870166205,0.011145019133054492,0.34786633176193715,0.005974785043656376
2CXO J111209.8-763436,STAR,STAR,0.9835999841827133,0.0006375339261009179,0.0029605761610221985,0.003435701887315818,0.0003188430273733461,0.007502222420440093,0.9835999841827133,0.0009387816127856259,0.0006063567822487073
2CXO J100147.2+024728,AGN,AGN,0.45481848069149766,0.45481848069149766,0.033661948755590095,0.36966733602392143,0.009093054049597519,0.037292342923846866,0.017167938832604156,0.07517800406008306,0.003120894662859319
2CXO J174731.1-285740,STAR,STAR,0.9951691359403758,5.1150910863775854e-05,0.0025986598185318618,5.826065658014635e-05,0.0006874216090289665,0.000224282495234982,0.9951691359403758,4.035669262697005e-05,0.0011707318767573843
2CXO J104838.2-411400,AGN,AGN,0.9446759607951603,0.9446759607951603,0.001545350194731104,0.017609381832880727,0.0008529997995593908,0.015841822119749698,0.0026157896319778827,0.016567636048255143,0.0002910595776858301
2CXO J174703.5-292356,STAR,STAR,0.974378903383806,7.848767348545123e-05,0.011872707396774663,0.00025298736244168835,0.0008006976649317347,0.00859759786342604,0.974378903383806,0.00019789373866478514,0.003820724916469195
2CXO J150822.7+014755,AGN,AGN,0.724891765977593,0.724891765977593,0.06663010614370472,0.012392224726339787,0.004923255178802548,0.043638936325038076,0.007138689694125087,0.13504977231456516,0.0053352496398314745
2CXO J001446.8-391359,HMXB,HMXB,0.9472456229654702,0.008124736281752724,0.026993625907240384,0.9472456229654702,0.0029173093528383582,0.004659752602703931,0.0012746138553093704,0.00841425012945861,0.000370088905226463
2CXO J055216.6+323139,STAR,STAR,0.9983357227196269,6.498457561072388e-05,0.00030687084072277264,0.00029686798928596264,0.00032944842040737155,0.0005266043862802152,0.9983357227196269,0.00011221641045146002,2.7284657614631724e-05
2CXO J171242.7-382705,YSO,YSO,0.9859860110866434,0.00026964302013549073,0.004963927288285854,0.001059203316043633,0.000892757372706934,0.004638072403640045,0.0018947398616435856,0.00029564565090105954,0.9859860110866434
2CXO J104711.3-600716,YSO,YSO,0.9955050977876159,0.00010051946408387618,0.00044674013934486117,0.0010278630124704409,5.2102338763817505e-05,0.0005239666296927982,0.0021811837253139055,0.0001625269027140347,0.9955050977876159
2CXO J134952.7+050458,AGN,AGN,0.9454342579118575,0.9454342579118575,0.030399430613145127,0.00042790279394021833,0.00022968609202981887,0.005495223062665423,0.0004103068429056223,0.017486335835844656,0.00011685684761159812
2CXO J123713.9+093303,STAR,STAR,0.9850390816152373,0.009229999711920518,0.00040227884476433455,0.00028479505252562476,9.395004121772305e-05,0.0011224972879147256,0.9850390816152373,0.0037879864454759367,3.941100094370494e-05
2CXO J064106.9+092321,STAR,STAR,0.9889502389572989,0.0005340243797926407,0.0048250469010405195,0.0025094506633899206,0.0007709239408527462,0.0010664291125657998,0.9889502389572989,0.0006883576240766515,0.0006555284209830957
2CXO J173303.4-293902,STAR,STAR,0.9655613596065479,0.00012983634278043986,0.025570672401482007,0.0005551500434881774,0.0008676102355278377,0.006773035050637162,0.9655613596065479,0.0002902711513017911,0.0002520651682346663
2CXO J064041.1+095256,STAR,STAR,0.9515683649383117,0.004440484060590354,0.0053399253275593864,0.009888191801500025,0.0008418303825380793,0.024832243861207,0.9515683649383117,0.0014652763655824868,0.0016236832627109805
2CXO J064113.2+092610,STAR,STAR,0.9806796958391744,0.0006041031543280206,0.011175972852386622,0.002982414091679531,0.0013532034999969428,0.0011880262152752154,0.9806796958391744,0.0017626020542041742,0.00025398229295519557
2CXO J180405.4-241702,YSO,YSO,0.9762338944779837,0.0002667948348772503,0.005894666039043401,0.00030097390406491614,0.0002617577776585367,0.00030931602841726986,0.016606144219486807,0.00012645271846793696,0.9762338944779837
2CXO J034406.7+320753,STAR,STAR,0.9927377319409258,0.00039342777184578625,0.0011839906428890172,0.0017960835690970624,0.00021212131062578961,0.0023232671616524375,0.9927377319409258,0.0011822674875525852,0.00017111011541142231
2CXO J104333.3-593511,STAR,STAR,0.9947762207621118,6.703947331586582e-05,0.00033616986895385195,0.0008222218415842224,0.00042127221639755145,0.0010106593161777718,0.9947762207621118,8.236655197789181e-05,0.00248404996948096
2CXO J105318.9+571850,AGN,AGN,0.5271959679787125,0.5271959679787125,0.005922339547716141,0.06284984431964863,0.0018961350059275115,0.01877832667462163,0.005273293013994344,0.3770954937409857,0.0009885997183935538
2CXO J022444.5-000603,STAR,STAR,0.94568011774563,0.03889044508012809,0.0010139127026689663,0.008229041183844462,0.0001229979756015306,0.0041148557097330715,0.94568011774563,0.0017009079496089017,0.00024772165278480723
2CXO J052643.4+014353,STAR,STAR,0.9836857309898273,0.0008778639432359534,0.009917201521756161,0.0017774856444217916,0.0005190457477603555,0.0010236038656191084,0.9836857309898273,0.001812928063762356,0.0003861402236168274
2CXO J064033.7+094843,STAR,STAR,0.9823358241113698,0.0011847427989509242,0.0030763591799886484,0.0035071442528644414,0.0005193390219429429,0.004639303046350502,0.9823358241113698,0.0032452488285103012,0.0014920387600223567
2CXO J043039.6+645108,HMXB,HMXB,0.6206670449473679,0.03233806518195736,0.05198541165986324,0.6206670449473679,0.05066398506476181,0.15818016492251605,0.031218773532794647,0.04663939117400259,0.00830716351673646
2CXO J163904.5-470648,YSO,YSO,0.9916230230113128,0.00048706518040275194,0.0015014939565731733,0.0007833432524948983,0.0001827134295793666,0.0040817500987458954,0.0011499070424309751,0.00019070402846043812,0.9916230230113128
2CXO J034431.4+321129,STAR,STAR,0.5922359956021537,0.019742047127148728,0.08726405276994005,0.08836484749299577,0.13849975659671757,0.015924781700946522,0.5922359956021537,0.05185639049864338,0.006112128211454363
2CXO J104106.0+144417,AGN,AGN,0.9782734774217794,0.9782734774217794,0.0030677993967137547,0.0008936081694531276,0.00020070674917666064,0.0011421029775821449,0.0004223289674765923,0.015883436103391834,0.00011654021442672294
2CXO J000818.2+512316,STAR,STAR,0.5354792865590225,0.0022197673410136497,0.07454625773527158,0.005539620670596341,0.005417603492070169,0.22383567437916063,0.5354792865590225,0.15251072579062913,0.00045106403223597375
2CXO J081931.1+213338,CV,AGN,0.3934565845038364,0.3934565845038364,0.131870808526841,0.023199911055393044,0.021069432231126076,0.023011481509283494,0.01830052895735078,0.386523987961519,0.002567265254650111
2CXO J064101.5+092813,STAR,STAR,0.99431414928386,0.0001294313959072828,0.0012277496965859092,0.0006885428171596698,0.0014158456791362628,0.0004469373553131483,0.99431414928386,0.001724503012331063,5.284075970652237e-05
2CXO J132117.1+341137,AGN,AGN,0.9692512139574402,0.9692512139574402,0.0019412461375596791,0.0030956961751652592,0.0001966173512889728,0.002396523022435199,0.0005877813014244198,0.02243332203579273,9.760001889372839e-05
2CXO J142734.8+352543,AGN,AGN,0.9889038088079749,0.9889038088079749,0.004508422207073179,0.0009570399485944617,3.9504441571349025e-05,0.004009615551782259,0.00047444704262750566,0.0007881041259112003,0.0003190578744652056
2CXO J140251.0+542041,HMXB,HMXB,0.9320948179811248,0.008326894934580442,0.037507192120744284,0.9320948179811248,0.001566654130995298,0.002467415560194124,0.004494830174959713,0.012845193920119876,0.0006970011772812361
2CXO J053414.4-052816,STAR,STAR,0.9934180213612211,0.00023369078892072104,0.00330162366183225,0.0009314301821248018,0.001173340695632201,0.00015511295811547287,0.9934180213612211,0.0007114439941619997,7.533635799163155e-05
2CXO J064037.1+093109,STAR,STAR,0.960812342992043,0.0021472145504924534,0.012778536054590887,0.010652995661916494,0.004895245566023415,0.002760978192334663,0.960812342992043,0.0033705409281783822,0.0025821460544209044
2CXO J100518.6-074238,LMXB,LMXB,0.9899650814963624,0.0006217030199476275,0.001129499366865556,0.005232176012465394,0.9899650814963624,0.0014509006031273946,0.0007345021992015923,0.0007016572722811377,0.00016448002974854805
2CXO J172557.7-341652,STAR,STAR,0.6071763327100926,0.0024862734716432342,0.056733422103092096,0.019705790809347465,0.014811916631634212,0.009201067137126668,0.6071763327100926,0.009243251680990286,0.2806419454560734
2CXO J053525.3-052411,STAR,STAR,0.992288585239578,0.00041728952094968275,0.002817025164115391,0.002016297109842402,0.0005975206824081996,0.0013842058652220055,0.992288585239578,0.00033899940410034475,0.0001400770137841973
2CXO J213648.2+573402,STAR,STAR,0.9602783942895703,0.002255105770936922,0.01246895091818815,0.0027100877122276084,0.0006481001119403408,0.017808967910139247,0.9602783942895703,0.0021705708289327013,0.0016598224580647324
2CXO J153425.5+040806,AGN,AGN,0.9286306634095769,0.9286306634095769,0.024708771675834535,0.0030071428059126786,0.0007113177644126437,0.034187545510621586,0.001581917902449604,0.005771884963414273,0.0014007559677777406
2CXO J171241.6-382717,YSO,YSO,0.44744803424008245,0.0031133626233177543,0.06156981311739799,0.013164443987100304,0.00687874174813665,0.44726002169928086,0.015843192906301918,0.004722389678382125,0.44744803424008245
2CXO J033218.9-274755,AGN,AGN,0.7806226928905896,0.7806226928905896,0.045880999464355164,0.0970925002059565,0.00404584639230591,0.018279058559729857,0.0312933478909915,0.019775863924360253,0.0030096906717110576
2CXO J004232.5+410027,CV,CV,0.6616542791950587,0.012997375904143486,0.6616542791950587,0.08369292322377637,0.017680363833798226,0.06429107957447934,0.12207889994444646,0.030459201634687995,0.007145876689609486
2CXO J115138.1+561331,AGN,AGN,0.981424231424438,0.981424231424438,0.001784538246831154,0.011346418790360382,7.552436282981161e-05,0.0011278831135218994,0.0011202321543241005,0.003073041550070913,4.813035762360481e-05
2CXO J053514.4-053246,STAR,STAR,0.9963341960788209,0.0005319732793827881,0.0008733302887767578,0.0010567109474123133,0.0003025339817059294,0.0006501105339550339,0.9963341960788209,0.00018483182258183668,6.631306736462739e-05
2CXO J033156.8-280149,AGN,AGN,0.8066693209914682,0.8066693209914682,0.006974540507824792,0.07985664335586981,0.0025020201150785714,0.05347576003203106,0.017223597606526836,0.03145318403481115,0.0018449333563895938
2CXO J124813.0-031959,AGN,AGN,0.7039096855086254,0.7039096855086254,0.06828716356182589,0.010997703263630337,0.0009984696143457642,0.06049002395678419,0.027140648604862393,0.12584577113306356,0.002330534356862523
2CXO J174600.7-292113,YSO,YSO,0.45737236459407227,0.0029058140020743685,0.1990886095155777,0.00818257351270062,0.3104147604565168,0.011973940865882361,0.007971580978625584,0.002090356074550306,0.45737236459407227
2CXO J140308.3+541811,HMXB,HMXB,0.9880662050557808,0.004764644146386193,0.0031621194702178847,0.9880662050557808,0.0003045996196078719,0.000945641002275806,0.0005637319704535892,0.002034402295941207,0.0001586564393369805
2CXO J172444.9-341313,YSO,YSO,0.9342811830183259,0.0009623372834723309,0.018556603484929244,0.007399445976308027,0.003166623274872456,0.0040407763191866695,0.029185763603421268,0.002407267039484168,0.9342811830183259
2CXO J120746.1+430736,AGN,HMXB,0.8030392013519801,0.03122531047301271,0.01102041289636037,0.8030392013519801,0.0021503883261776028,0.012868812286738574,0.005772290880189824,0.13285030262181907,0.001073281163721642
2CXO J134636.5-625434,STAR,STAR,0.994525523346259,0.0001486209000659467,0.0005317020827784292,0.00033790019905864037,8.43992554605898e-05,0.0013274417226965185,0.994525523346259,0.00011127587430617736,0.0029331366193749873
2CXO J160410.2+432614,AGN,AGN,0.9715729202063911,0.9715729202063911,0.02305333804047681,0.001099570205814649,8.82040376623595e-05,0.0009606546262972878,0.0009010454304642875,0.0019688089224298363,0.0003554585304638252
2CXO J113724.0+300337,AGN,AGN,0.9901545923243921,0.9901545923243921,0.001786716253880664,0.0003171282278200616,0.00012475339931253385,0.0009977706727326216,0.0002681260625500859,0.006284142184042164,6.677087526998094e-05
2CXO J002410.7-720425,CV,CV,0.5964871361100509,0.00458689367318316,0.5964871361100509,0.02816207304627217,0.0028245936245978325,0.33425433230361684,0.027523713208880328,0.005120738400474648,0.0010405196329240365
2CXO J064043.6+093835,STAR,STAR,0.9499710440435843,0.003072195492997185,0.01728183317374813,0.012419049023218524,0.008094508560579713,0.0026089665702827736,0.9499710440435843,0.0025338075358628896,0.0040185955997266085
2CXO J180428.3-242111,YSO,YSO,0.8191294930515141,0.0012176815111284995,0.09141194346424543,0.0013736674643186279,0.0010863055898237652,0.004523746620397269,0.07987035956764561,0.0013868027309266785,0.8191294930515141
2CXO J100203.0+553939,HMXB,HMXB,0.6569017502503632,0.24024026336953194,0.056079377764559124,0.6569017502503632,0.005369803077930473,0.009174201906252682,0.00792422005375638,0.02239939236203986,0.0019109912155662633
2CXO J130803.8+505226,AGN,AGN,0.981252986216222,0.981252986216222,0.002047935762773559,0.0068625176362471455,4.1890234537466604e-05,0.001590907828319077,0.001078911167992887,0.007053024942826525,7.182621108141046e-05
2CXO J010026.1-334107,AGN,HMXB,0.7227478927354194,0.07809633390714958,0.040199762248527525,0.7227478927354194,0.014532194452498717,0.00838690460190634,0.008416254543684725,0.11284121511439844,0.014779442396415276
2CXO J100101.9+014800,AGN,AGN,0.9963518113702977,0.9963518113702977,0.00011950050786921178,0.0018679972787557487,9.823596214271675e-05,0.00032156368338014677,0.00021387612011644863,0.0009869960564447195,4.001902099320944e-05
