name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J104803.6+141242,STAR,STAR,0.9479996730106934,0.02731379695857672,0.0010624548777940581,0.0008157269490666343,0.00028930809733227256,0.0014311481690683673,0.9479996730106934,0.021015771310095268,7.212062737319043e-05
2CXO J045357.9-671335,STAR,STAR,0.9253858468632707,0.0067319145158646265,0.011696275415301088,0.02961544318369831,0.0015535777635817761,0.016476797062820535,0.9253858468632707,0.006464734296384786,0.002075410899078141
2CXO J100002.8+023131,AGN,AGN,0.974834732379279,0.974834732379279,0.0028358352446213827,0.010471618895365511,0.0038097348216160226,0.0007984761362953802,0.0008671061554804482,0.006192099117079625,0.00019039725026251468
2CXO J053525.4-054544,STAR,STAR,0.9447841023637366,0.012019876789829171,0.006736227703203833,0.013233623679953595,0.004732423485159873,0.0012682738802264738,0.9447841023637366,0.015782893260987203,0.0014425788369032693
2CXO J123529.3+621257,AGN,AGN,0.9870729438087836,0.9870729438087836,0.0001782670032972168,0.004513183519698073,0.00036528669613696495,0.0009941288066368963,0.00044873949361169755,0.006372795915761143,5.465475607448879e-05
2CXO J175229.0-300322,STAR,CV,0.7935919785275815,0.0022706348293293163,0.7935919785275815,0.009039425053791551,0.022408538709136814,0.022626211910822588,0.08303582857749303,0.0039027429200646966,0.06312463947178054
2CXO J203146.6+411026,YSO,YSO,0.9930856301338911,0.0002851944103975601,0.0012582772954253842,0.00039168264780928237,0.0024999917441023956,0.00022960202746265376,0.0017910658217736087,0.00045855591913793046,0.9930856301338911
2CXO J105103.9+573054,AGN,AGN,0.6359316628034691,0.6359316628034691,0.03432024532762484,0.1805837491493843,0.0009175055237613791,0.0032540416441296394,0.0026962678459338833,0.1417839583380731,0.0005125693676237064
2CXO J020847.2+002014,AGN,AGN,0.983643375835642,0.983643375835642,0.0007909169025030082,0.0034928333654920046,0.000314197491553578,0.002433332932497047,0.0005375310556384425,0.008729374923333642,5.843749334034589e-05
2CXO J052218.4+332820,STAR,STAR,0.9876824932448351,0.0006111347896399105,0.0019325315592328759,0.0019982291645805486,0.0020092376047995226,0.0035306707400812785,0.9876824932448351,0.0013729235824109338,0.0008627793144196678
2CXO J021927.4+570817,STAR,STAR,0.9990373333524273,2.5676540013324272e-05,9.18866389029162e-05,0.00046965152667628794,7.951808023684671e-05,0.00023589132186124649,0.9990373333524273,4.493894795336988e-05,1.5103591928416548e-05
2CXO J053550.1-065040,STAR,STAR,0.9764289013883175,0.0032699612967772673,0.005164863977545583,0.004814164460463116,0.006710636713452539,0.0007864701289695175,0.9764289013883175,0.0025368789764968654,0.0002881230579777202
2CXO J053517.9-052335,STAR,STAR,0.8315666438661233,0.00972392282235986,0.042716672989826135,0.022030089575870025,0.06075587635428676,0.019497797098520325,0.8315666438661233,0.012061395182462931,0.0016476021105505338
2CXO J215841.9-011500,AGN,AGN,0.9918973072190326,0.9918973072190326,0.0024008681187303493,0.0007533611537903462,8.07230014442043e-05,0.00253879452970417,0.0003585613377968324,0.00047926842857208633,0.0014911162109292168
2CXO J231439.1+043204,HMXB,HMXB,0.6317599868246323,0.12112358253564365,0.037905149203584156,0.6317599868246323,0.004424665912389476,0.11447295135076954,0.01508618768503284,0.07325925364326899,0.0019682228446792176
2CXO J100514.0-074317,LMXB,LMXB,0.9900687032259377,0.0007705185070337313,0.0014128181267641276,0.0045228099467089335,0.9900687032259377,0.0008835329630300742,0.0011989206738866086,0.000936281885669131,0.00020641467096987214
2CXO J180221.2-230129,YSO,YSO,0.9886577192184889,0.0003119137232729694,0.0012042455434300525,0.0002545099404419939,0.00016654246861503287,0.00015331708144423675,0.009096336551953266,0.0001554154723532554,0.9886577192184889
2CXO J164705.2-455225,STAR,PULSAR,0.5172544908287199,0.0019437854694049136,0.10528731338989189,0.008061508016788925,0.0051315679103289425,0.5172544908287199,0.3000652480678337,0.004188877171218569,0.05806720914581315
2CXO J061244.1+175913,STAR,STAR,0.993807542083505,0.00020150826294818418,0.001469651961683429,0.0005051445788132209,0.0010216819956147128,0.0007666410382670888,0.993807542083505,0.00030022218515495615,0.0019276078940134317
2CXO J064055.7+095114,STAR,STAR,0.97592211746971,0.003097856242611561,0.002577968074332108,0.004034718866895034,0.0035083463572658704,0.0076550026937264246,0.97592211746971,0.0016598179940409468,0.0015441723014179398
2CXO J191105.5-600059,PULSAR,PULSAR,0.5766473232691504,0.004601910550784917,0.2998510980022586,0.03996275711987236,0.04570073154231456,0.5766473232691504,0.02469244874611865,0.004048376189040676,0.004495354580460032
2CXO J085123.7+114949,STAR,STAR,0.9695336494409386,0.008705776384768707,0.001329367699092893,0.0035912607340344983,0.002380167281635576,0.008632309187853826,0.9695336494409386,0.005693010299794289,0.0001344589718814218
2CXO J181852.2-134638,YSO,YSO,0.9870423410271411,0.00025349063284392634,0.003819577537424078,0.00039277013273066643,0.00015924553011446632,0.000733899167460768,0.0072020909312865,0.00039658504099866337,0.9870423410271411
2CXO J092713.8+294335,AGN,AGN,0.989227386671328,0.989227386671328,0.0014653252517393726,0.0023771506680311106,0.0002617323150306454,0.0023874065698414196,0.0005054107917855397,0.0036760269106784252,9.95608215652844e-05
2CXO J033208.2-274153,AGN,AGN,0.9579870995902505,0.9579870995902505,0.0015495792648080198,0.020961557622569734,0.0005199630000893987,0.0013994761100235749,0.007094908656398499,0.010173627563967155,0.000313788191893164
2CXO J203228.4+412017,YSO,YSO,0.9945283523528792,0.0001681607928124241,0.00035247083689854327,0.00013509770247717274,0.00014174305156614727,0.0001976728405400026,0.0041874735076812405,0.00028902891514558186,0.9945283523528792
2CXO J133358.5+375938,AGN,AGN,0.9845036988021869,0.9845036988021869,0.005753458676753372,0.0017901713058872616,5.9568963497564294e-05,0.0011174516907555446,0.000293252575612364,0.006435942979327657,4.645500597928991e-05
2CXO J033259.1-273611,AGN,AGN,0.9963790677459378,0.9963790677459378,0.00021434862342219093,0.0014317951818899972,0.00015212628178472984,0.0005741557358288151,0.0005173302808424527,0.0005958332553668072,0.00013534289492704563
2CXO J033728.7-045829,AGN,AGN,0.7916870424756902,0.7916870424756902,0.019071625585337527,0.03268608319818914,0.002194934039439769,0.11363430798102456,0.018814349361742238,0.020807202736268647,0.0011044546223079716
2CXO J172013.7-360023,YSO,YSO,0.9604054727262048,0.0006072123253825088,0.012600066353200547,0.002282878328163957,0.008593340000157027,0.010187414394907732,0.004961183207596235,0.00036243266438743297,0.9604054727262048
2CXO J100508.0-074533,LMXB,LMXB,0.9799861499429318,0.001640992335117639,0.004107658131592342,0.006423951820780472,0.9799861499429318,0.0016017428288622917,0.001501120714572593,0.004545084353549752,0.00019329987259313145
2CXO J085931.6-472608,STAR,YSO,0.3160942679974316,0.02430176341392605,0.06579824451438974,0.14114223942137538,0.07120361312648714,0.2434842996136179,0.10504003084937419,0.03293554106339793,0.3160942679974316
2CXO J020011.5-093126,AGN,AGN,0.9904173304132946,0.9904173304132946,0.0009789042755272363,0.0015351373624098792,0.00028639565554339946,0.0001712666730707823,0.001829765299884371,0.004757508005295771,2.3692314974209132e-05
2CXO J091337.4+762811,ULX,ULX,0.7654626865526635,0.027789454668317917,0.044270809956689146,0.10225072328194447,0.023606276174542792,0.02394380172373463,0.009855604458968423,0.7654626865526635,0.00282064318313925
2CXO J083116.5+321329,AGN,AGN,0.9886748716759444,0.9886748716759444,0.0010992479534872657,0.0029603234338513315,0.0008877721323182952,0.0004126004303922585,0.0004032062129479507,0.00547676555987083,8.52126011876906e-05
2CXO J131058.1+010822,AGN,AGN,0.592990890743556,0.592990890743556,0.047119287929720685,0.01888966044143247,0.0020265114039774252,0.05724453908674374,0.0031785929925990403,0.2769751594309485,0.0015753579710220224
2CXO J021429.2-051744,AGN,AGN,0.8293415201521872,0.8293415201521872,0.005161614189618025,0.028827364567429396,0.0013563212172453532,0.09889838279506485,0.004078077082519719,0.031905247955984865,0.0004314720399506639
2CXO J140313.3+542157,HMXB,HMXB,0.9768250141255008,0.007209719763963055,0.011062252824239373,0.9768250141255008,0.0005484004752076966,0.00068762005272139,0.0010683089698912114,0.002436424126846076,0.00016225966163019444
2CXO J093305.4+340345,AGN,AGN,0.9758323459456218,0.9758323459456218,0.0014474825530798464,0.006625408092355546,0.0002586035372605395,0.000973210855930767,0.004961985868052804,0.008904843492309182,0.0009961196553893105
2CXO J061754.3+222432,STAR,STAR,0.998636769561244,0.00013236579736640599,0.00026230259167897075,0.00025276519800468276,0.0002057123115747886,0.000228268298780916,0.998636769561244,0.0002676514320343406,1.4164809316074913e-05
2CXO J064105.9+092717,STAR,STAR,0.9895730025465768,0.0007545374764172584,0.0021814766003786707,0.003704251883148888,0.0005098535965626628,0.002270636429096934,0.9895730025465768,0.0005830991416987606,0.0004231423261202192
2CXO J181809.9-165505,YSO,YSO,0.9857752812744442,0.00036533482678298434,0.002818376073230614,0.0012860170315478917,0.0003310568738342634,0.0011389839230061753,0.007696582068532908,0.0005883679286208183,0.9857752812744442
2CXO J021924.0+570015,STAR,STAR,0.9984964752525328,7.574809215442342e-05,0.000161234385228498,0.0002700448331212699,0.000151009329849185,0.000449354022109401,0.9984964752525328,0.0003628013193619162,3.3332765642615685e-05
2CXO J033132.8-280116,AGN,AGN,0.7498245031374948,0.7498245031374948,0.010215356194341588,0.01444898891928974,0.009905369338555878,0.0009577484201017714,0.2114512228969851,0.0027027938085918803,0.0004940172846391222
2CXO J112114.0+530952,HMXB,HMXB,0.9900502406431925,0.0031196588595209683,0.0005042455459511174,0.9900502406431925,0.0001274918370074932,0.0002673413896046429,0.00034157737110220027,0.0055290629864029875,6.038136721803671e-05
2CXO J043654.8+294018,AGN,STAR,0.3033250369163143,0.12208652602250852,0.0655749026705464,0.08012422301958645,0.05198098874295663,0.1013673007774571,0.3033250369163143,0.27135233586610674,0.004188685984523949
2CXO J194309.4+234705,YSO,YSO,0.9285062146161603,0.0013707615262811411,0.006770382137158727,0.0013034935186053685,0.00036793353447168666,0.002137630557879999,0.05870382088104191,0.0008397632284010232,0.9285062146161603
2CXO J232734.7+002234,AGN,AGN,0.9953450376020503,0.9953450376020503,0.0003795972192236864,0.0013411394910215735,2.4013974401293273e-05,0.001373531653565432,0.000750276486529597,0.0007628812633849022,2.352230982337728e-05
2CXO J181836.7-134733,STAR,STAR,0.9495095746679322,0.0004585083798642146,0.014049334500299592,0.00065313693525788,0.0008798903865798296,0.002694329936953785,0.9495095746679322,0.00035262414234341186,0.031402601050769204
2CXO J110102.0-601401,STAR,STAR,0.8927864916943765,0.0017988085948795595,0.007714946968740157,0.007817261036109921,0.0020484171802947013,0.010460453942965953,0.8927864916943765,0.0032836800436087856,0.0740899405390243
2CXO J033821.9-352928,ULX,ULX,0.7899217460962233,0.04580875427363983,0.011977427497605104,0.1207620861057554,0.01055372270709297,0.0113946270095906,0.008419488828917037,0.7899217460962233,0.0011621474811756662
2CXO J122003.6+752145,AGN,ULX,0.5324972721646853,0.2952311430996862,0.0686347395987415,0.0651484037799785,0.0028739452598982593,0.027603773139741335,0.0066525281494996605,0.5324972721646853,0.001358194807769197
2CXO J053909.6+262247,STAR,STAR,0.9968212621163405,0.00013640874814735895,0.0012176690053718165,0.00027998304644196484,0.0003529157173901688,0.0007069808239511124,0.9968212621163405,0.0004343843135921096,5.039622876495985e-05
2CXO J103150.2-014057,AGN,AGN,0.9842821322791387,0.9842821322791387,0.0007297535956913255,0.001970906768521275,0.0005270332439812022,0.0005638445473422826,0.00026953330001707604,0.011601094583980698,5.570168132733706e-05
2CXO J174438.7-285336,YSO,YSO,0.9945316788106896,7.022950480361674e-05,0.00258481795850363,0.0004341644942922938,6.506890960377032e-05,0.0001420977699531851,0.0021182996252789524,5.364292687499549e-05,0.9945316788106896
2CXO J203122.9+413318,YSO,YSO,0.9764878354079894,0.0006745573752058148,0.0024771375485536287,0.0005443344333096915,0.0036937839571899557,0.0010944969693702925,0.014546741393248163,0.0004811129151327673,0.9764878354079894
2CXO J180432.2-242410,STAR,STAR,0.6297009956616236,0.0027639071183695814,0.12649781744648067,0.0022917101746136215,0.0013327335395581202,0.003839286050990461,0.6297009956616236,0.007449513808553206,0.22612403619981072
2CXO J164706.6-455029,STAR,STAR,0.5707226392832527,0.0011004325903630377,0.024244757876638174,0.003569593735767917,0.004412190532533173,0.3694983440401165,0.5707226392832527,0.0007133045319402509,0.025738737409388448
2CXO J174732.1-282033,YSO,YSO,0.9500832213930902,0.0002584119344397318,0.01623187941288441,0.00030963480154609126,0.001695939741482772,0.00015943221755076965,0.031141938790036683,0.00011954170896943134,0.9500832213930902
2CXO J150422.1-024556,AGN,AGN,0.968291217144226,0.968291217144226,0.01015332275539089,0.011822646253630328,0.0006233588808216153,0.004070639264485071,0.00041294225067042384,0.004138674186361776,0.0004871992644135901
2CXO J054150.6-015306,STAR,STAR,0.22568125094818528,0.05814274670482685,0.1598961617836766,0.16608789127502346,0.0925930325949846,0.2038371663231246,0.22568125094818528,0.08089296577590689,0.012868784594271595
2CXO J120907.3+135630,AGN,AGN,0.9829706430781249,0.9829706430781249,0.001548087739681429,0.0006042898913850722,0.0005042996975002426,0.008800207023398565,0.0005687721527703058,0.004807955926866776,0.00019574449027309144
2CXO J182102.2-160101,STAR,STAR,0.9889221759682191,0.00017897739198789354,0.0027012408380391495,9.62249082000458e-05,0.0001251405978123098,0.006489549811794276,0.9889221759682191,0.00013291543976121849,0.0013537750441858743
2CXO J053510.5-053313,STAR,STAR,0.9906534362002084,0.0007383284007950744,0.002451115913006344,0.0018752341055215675,0.0010609889513748334,0.0017658011203293773,0.9906534362002084,0.0008138422542648984,0.0006412530544996632
2CXO J120807.4+651028,ULX,ULX,0.5882089151630845,0.28755902985008164,0.02371014700723073,0.06026037712240863,0.0036910884905788925,0.026652436380932277,0.008440171397753259,0.5882089151630845,0.0014778345879300693
2CXO J181849.7-205008,YSO,YSO,0.527313011327741,0.00426878432958355,0.10407512692002327,0.006567251451722856,0.005980569270405584,0.016401280935274164,0.332196932550334,0.003197043214915569,0.527313011327741
2CXO J100128.0+021819,AGN,AGN,0.9952910065770779,0.9952910065770779,0.00012060136031122597,0.0020166461877850184,0.000658221838592157,0.00019266449599908314,0.00014898703985668268,0.0015481617563265098,2.3710744051369882e-05
2CXO J064056.3+093553,STAR,STAR,0.9908290282798031,0.001228796632128743,0.001439119959557115,0.0012367170707358929,0.0009787048623074311,0.0005666961269050724,0.9908290282798031,0.0005118749357650008,0.0032090621327976803
2CXO J091922.5+515337,AGN,AGN,0.9904305994340734,0.9904305994340734,0.0005745504440967137,0.0014907197471519759,0.00013171556107091604,0.0008351491779781447,0.00023943541667230487,0.0062445333066632625,5.329691229319803e-05
2CXO J032900.3+312045,STAR,STAR,0.9715249782522124,0.0017123427572832836,0.006768857896872833,0.01661293610065542,0.0009575247766364517,0.0010191605387353002,0.9715249782522124,0.0011270234956791288,0.00027717618192523943
2CXO J215326.6+471808,STAR,STAR,0.8824897329576199,0.0030714360630333367,0.021908918558115564,0.006916756939650661,0.008507419999565734,0.028721128037230616,0.8824897329576199,0.04701763339157994,0.0013669740532042784
2CXO J121722.8+614627,AGN,AGN,0.9981635670739696,0.9981635670739696,0.00023198345091417176,0.0003640527689194503,2.2615813883683243e-05,6.522299273650226e-05,0.0003287218141157628,0.0007993529772729081,2.4483108187561065e-05
2CXO J144603.6-623209,STAR,STAR,0.9826619648702644,0.00038883992909443494,0.004543805051380019,0.0008740941009556607,0.0006748770796877888,0.008391736418278273,0.9826619648702644,0.0005874100068867622,0.0018772725434528005
2CXO J133826.0-194231,AGN,AGN,0.8824311343258255,0.8824311343258255,0.0578459860710392,0.04057968181347338,0.002055238237487028,0.008138620737640373,0.002583647096911936,0.005624190039757388,0.0007415016778652242
2CXO J123027.3+030627,AGN,AGN,0.9965638824610612,0.9965638824610612,0.00022052492691072931,0.0001456908364597883,4.3757925541227306e-05,0.0008952114688949613,0.00032523971342909576,0.0016492380431520981,0.0001564546245507831
2CXO J043013.3+351811,STAR,STAR,0.9416800839549994,0.003268686387249306,0.01752337781481474,0.009724063107275518,0.005391999260823227,0.01583531591950755,0.9416800839549994,0.005166131133339008,0.001410342421990981
2CXO J064105.7+094817,STAR,STAR,0.9722865218882,0.0035814727042487032,0.002178075518332891,0.007031097808523905,0.001222361223593678,0.00950277821120996,0.9722865218882,0.003366167795672901,0.0008315248502180083
2CXO J053444.3-053219,STAR,STAR,0.9875054612076212,0.0008340362019901639,0.004742944353334889,0.0027095656720572156,0.0020250235753134353,0.0008665831419954523,0.9875054612076212,0.0008221296575323251,0.0004942561901552941
2CXO J174752.1-285831,YSO,YSO,0.9966814798774631,0.00015467603696551314,0.0008103505237359695,0.00017148246685163475,0.0006754015771909729,0.0001859711050106808,0.0010447126619081784,0.0002759257508739679,0.9966814798774631
2CXO J062259.4-002647,STAR,STAR,0.9921112389686446,0.00018016066790612365,0.0008114851168504058,0.000690419315182679,0.002044726175533268,0.0037186634095520443,0.9921112389686446,0.00039579780048367455,4.750854584724156e-05
2CXO J053518.0-052140,STAR,CV,0.27862598539885736,0.03137022574716687,0.27862598539885736,0.10770708569840202,0.17481097419531777,0.10439826572947938,0.2680788572800754,0.024323982355615704,0.010684623595085381
2CXO J104656.5-600602,YSO,YSO,0.608232155871574,0.0027670179238445712,0.007669635312742919,0.009575961640641386,0.004889609025420411,0.006480801697541527,0.35846421683098567,0.0019206016972497025,0.608232155871574
2CXO J053606.4-691146,STAR,STAR,0.9347973087018011,0.002180069896335795,0.005508107591920945,0.009268758441297488,0.014106602883940798,0.031526096196770687,0.9347973087018011,0.0014297576203182302,0.0011832986676149006
2CXO J195936.7+204814,PULSAR,CV,0.47506974581912215,0.024014738861573334,0.47506974581912215,0.024863014339100476,0.04176647234376172,0.39678748921885965,0.02020768745082947,0.00866126236840139,0.008629589598352087
2CXO J174521.1-292508,YSO,YSO,0.9766994194857548,0.0004941970644015053,0.013984872157331938,0.001662250832803207,0.0026253592299218358,0.0021487346758856047,0.0017469284142502262,0.0006382381396508327,0.9766994194857548
2CXO J052208.2-680427,STAR,STAR,0.9894588596042861,0.001544344840539146,0.0009262208910427784,0.0048747676354547595,0.00024406550937122474,0.0016486864041654627,0.9894588596042861,0.0011863605507636764,0.00011669456437682702
2CXO J083710.0+694155,STAR,STAR,0.9842163611310382,0.0013662503314463654,0.0006754067033324355,0.0038511227291095065,0.0026099959277756913,0.0012358044866449818,0.9842163611310382,0.006000607643273133,4.445104737945027e-05
2CXO J180912.3-202801,STAR,STAR,0.985212037390968,0.00011818066357833246,0.002002615122363208,0.0001680642630074479,0.00012181515997901301,0.002338881358640918,0.985212037390968,0.00013137597519444368,0.009907030066268552
2CXO J041831.1+281628,STAR,STAR,0.9930292358094179,0.0016711092990747403,0.0009281825874916237,0.0009349934212276003,0.00027971492146337877,0.0003782330330160412,0.9930292358094179,0.0027002781739628866,7.825275434564476e-05
2CXO J075808.0-604649,STAR,STAR,0.998741669325346,6.799528521270603e-05,0.00043304581984166755,0.0002524621556871073,0.0002502933148215958,0.00014295156970511253,0.998741669325346,5.0640345132190564e-05,6.09421842538296e-05
2CXO J023234.3-073105,AGN,AGN,0.9935661182944499,0.9935661182944499,0.0004735722553264911,0.0010144937975013488,3.8315316557252675e-05,0.0005160979002641105,0.001116701039338622,0.0032419067084027485,3.279468815919652e-05
2CXO J033140.1-274746,AGN,AGN,0.8243441209983359,0.8243441209983359,0.006826068263086621,0.0566192435677647,0.004459375774696562,0.04643758103156006,0.01814354393154033,0.04232496902812651,0.0008450974048891651
2CXO J085930.6-434808,YSO,YSO,0.9448163361139709,0.0020021635226078285,0.006529617501230072,0.008076613315469723,0.004269674569227551,0.0126385323122055,0.019338073484764295,0.002328989180523961,0.9448163361139709
2CXO J090735.3+520352,AGN,AGN,0.9750876190945884,0.9750876190945884,0.0008265666254258877,0.0021475407149333372,0.000298954414272313,0.0009864959386519884,0.0005655812235592881,0.019985754325401863,0.000101487663166698
2CXO J081138.3+093017,AGN,AGN,0.9664943445698113,0.9664943445698113,0.003974519394501476,0.004102924810890736,0.0026002432800318865,0.01095181094382416,0.0011155938674505463,0.010542534975663024,0.0002180281578268924
2CXO J133807.3+292735,AGN,AGN,0.9770256617255805,0.9770256617255805,0.002805703147511625,0.013496676560196617,6.104596712664757e-05,0.0008056886721957652,0.00029049182875767206,0.005397258109185435,0.0001174739894456897
2CXO J161111.6+513131,AGN,AGN,0.994233969730827,0.994233969730827,0.00183026006668381,0.0009287478123406229,8.37654461773158e-05,0.000637267645108333,0.00018715928867318434,0.0019666394758564507,0.00013219053433295868
2CXO J223839.8+751419,STAR,STAR,0.98984582949843,0.0003510932420313155,0.0027551914411331805,0.000473621922757464,0.0010149947408787505,0.0014782598650780628,0.98984582949843,0.004046918617288381,3.40906724026766e-05
2CXO J053523.1-052615,STAR,STAR,0.6713204737078043,0.015978488147200827,0.07857650725762137,0.041348774510759294,0.07955002575326765,0.09768947715389374,0.6713204737078043,0.011270664518202852,0.004265588951249817
2CXO J213749.2+573158,STAR,STAR,0.8072459080162516,0.009050581408878381,0.06229443467915689,0.012122686634557487,0.008693674034110692,0.06896513358575848,0.8072459080162516,0.01824308582463704,0.013384495816649276
2CXO J033255.5-274751,AGN,AGN,0.3901586701454327,0.3901586701454327,0.0307569359806908,0.32209733538674246,0.01786632126290494,0.03717735059466331,0.10902105722227982,0.08810062949812536,0.0048216999091607315
2CXO J070625.1+390151,AGN,AGN,0.8816448278233858,0.8816448278233858,0.01408137280975215,0.009087426358428798,0.007834297705607956,0.03957086944384602,0.03582442075810498,0.010971914525648331,0.0009848705752259696
2CXO J172419.0+505740,AGN,ULX,0.5007728940831658,0.10914886949463941,0.13608349002566694,0.1030025504533602,0.022574249094374103,0.08462516480307797,0.019140846929826996,0.5007728940831658,0.024651935115888497
2CXO J073712.7+653139,HMXB,HMXB,0.9507596826051057,0.010264580318417536,0.008918926668053452,0.9507596826051057,0.009220473716185576,0.005628850563984176,0.007372428042330712,0.006727393697032256,0.001107664388890728
2CXO J181839.7-134656,STAR,YSO,0.5599724018179545,0.0016445343812402033,0.0259151349424389,0.0020497799010444724,0.0012212608082940578,0.005684981450224235,0.401786711470094,0.0017251952287096555,0.5599724018179545
2CXO J112102.3+531006,HMXB,HMXB,0.9919682365362019,0.002971550745880664,0.0007421400279534747,0.9919682365362019,0.00029372398600598624,0.0002880365693750283,0.0004931208007572698,0.0031472392353428776,9.595209848257346e-05
2CXO J132432.6+304557,AGN,AGN,0.9866793435272243,0.9866793435272243,0.0020713359039102475,0.0026077942017122047,5.396672283965168e-05,0.0035253294289000108,0.00034013824312199826,0.004663793049395949,5.8298922895567676e-05
2CXO J143220.1+331511,AGN,AGN,0.986276252847297,0.986276252847297,0.005040167771354035,0.0038439278227485455,0.00012880145831138442,0.0022371961457342826,0.00024318493190086013,0.0018954094089272582,0.000335059613726871
2CXO J203401.1+410033,YSO,YSO,0.9959812240664478,0.0001621175843948698,0.0006080541664057331,0.00016109055117420008,0.0001989950520107798,9.153525578279272e-05,0.002710830070140298,8.615325364375808e-05,0.9959812240664478
2CXO J053438.1-053549,STAR,STAR,0.9884839834649128,0.0008918422012987999,0.0037434909369481613,0.002149723360594187,0.0013640288678289157,0.0011136835403811659,0.9884839834649128,0.0006889709422239544,0.0015642766858120728
2CXO J181930.5-134529,YSO,YSO,0.9708377474723315,0.0009050121671037078,0.0015700940896319912,0.0002534030520175799,0.0007194998732399065,0.0032695861363243664,0.022090359553792682,0.00035429765555820315,0.9708377474723315
2CXO J132958.3+471320,HMXB,HMXB,0.9550416039127686,0.01043517956802383,0.01165179919440332,0.9550416039127686,0.004632650346117995,0.0014058605828625424,0.0034772384003842203,0.01279233517940786,0.0005633328160316906
2CXO J174620.7-314947,STAR,CV,0.6776395609293849,0.0029161772702157415,0.6776395609293849,0.01254867890405447,0.011131442249163057,0.05191279459609928,0.15952172972448103,0.028277729892528018,0.05605188643407342
2CXO J152151.4+074825,AGN,AGN,0.9935813077285515,0.9935813077285515,0.002764912731139985,0.0007357057421617627,0.00010510396526343673,0.0015818159635481706,0.0001894437576194521,0.0008167748117621368,0.00022493529995335117
2CXO J113128.4-195903,AGN,AGN,0.9684785568035447,0.9684785568035447,0.0013253552548946673,0.004207689296906476,0.0005002068632052725,0.005286709887583569,0.0007948029841889511,0.019133145291249876,0.0002735336184266868
2CXO J080323.0+481618,AGN,AGN,0.9135148536425742,0.9135148536425742,0.012049701968385047,0.012957700460203453,0.0025532214887801882,0.01032481032734424,0.003944739091164205,0.04398312644898435,0.0006718465725641568
2CXO J230536.2+623246,STAR,STAR,0.9717604856435291,0.002688809320199424,0.004392868022516981,0.006520914215306554,0.0008078464261901426,0.003011755400669206,0.9717604856435291,0.007038717849787444,0.00377860312180115
2CXO J104130.1+000118,AGN,AGN,0.9768955912192718,0.9768955912192718,0.0007018292641915305,0.002014699213677504,0.0004522713916292536,0.0016016840406490207,0.0009630502340965435,0.017284812044484572,8.606259199972994e-05
2CXO J095942.0+024103,AGN,AGN,0.9960629474486616,0.9960629474486616,0.00033676928847453094,0.001879831671612542,0.0005795156832486112,4.6312006561455846e-05,0.00030521574247191805,0.0007543228869111989,3.508527205814205e-05
2CXO J112103.1+531118,HMXB,HMXB,0.9914252414693558,0.0030604940438893084,0.0006415836496304754,0.9914252414693558,0.00027088134538874733,0.00021635955770177664,0.0006403297031557721,0.003632210624698045,0.00011289960618010026
2CXO J230218.1+084408,AGN,AGN,0.9889059170574006,0.9889059170574006,0.002532949545343019,0.0020534669525458325,0.0005964649137028251,0.004477724778362349,0.0005514174452136043,0.000796815491958916,8.524381547273262e-05
2CXO J053516.9-052248,STAR,STAR,0.8077909596683446,0.010230295753365943,0.04950077908287405,0.029348417997151204,0.042845057534918345,0.05111616891105208,0.8077909596683446,0.006956827177758886,0.0022114938745348713
2CXO J053514.6-052200,STAR,STAR,0.5150333658728802,0.007293669229322695,0.0232296875873871,0.02150028009317711,0.40984080753500773,0.0103144126258982,0.5150333658728802,0.010342860514666131,0.002444916541660796
2CXO J003320.6-434248,AGN,AGN,0.8818158580668028,0.8818158580668028,0.01486776533887945,0.034514854392265905,0.001278944966109257,0.021023867164036477,0.0049836944822253615,0.03962112246716749,0.0018938931225132374
2CXO J090331.9+011804,AGN,AGN,0.8847267074520145,0.8847267074520145,0.0026539879702470997,0.06356765847568181,0.009397573646463873,0.0026683503476167478,0.0016451974306832375,0.034914867190857395,0.0004256574864351293
2CXO J071903.4-250145,STAR,STAR,0.9563486082876256,0.003002903480441244,0.009465465503653452,0.015497477772757102,0.0020352918704685933,0.007117797795544867,0.9563486082876256,0.005096665840499666,0.001435789449009548
2CXO J111312.4-262754,STAR,STAR,0.9213093176527591,0.006053257894306024,0.00320086912915642,0.005542571202273884,0.00502904145696247,0.004422499192607268,0.9213093176527591,0.05400888275256743,0.00043356071936764953
2CXO J181846.8-134931,YSO,YSO,0.9308306169869202,0.0007191161993412809,0.018988894758767947,0.0011024562871417337,0.00046440681325540925,0.003707695028789114,0.042973733339459856,0.0012130805863247917,0.9308306169869202
2CXO J053525.6-044931,STAR,STAR,0.9922040162946578,0.0004364784577720254,0.0036609252951345806,0.0010104374238060648,0.00028154733386208467,0.0007261109924300361,0.9922040162946578,0.0010668848286846694,0.0006135993736527131
2CXO J213709.3+572948,STAR,STAR,0.9566202751340988,0.0042823593192138805,0.010006560585993148,0.00308701657039284,0.00667854087771731,0.006202231911392598,0.9566202751340988,0.008929018579969427,0.004193997021222093
2CXO J124156.1+323210,HMXB,HMXB,0.9895715991198689,0.0040394876464187835,0.001169118918699472,0.9895715991198689,0.00016151424027722447,0.0008792416080540432,0.0006226304653504412,0.003446629032797636,0.00010977896853349137
