name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J034359.2+320556,STAR,STAR,0.9429087279322839,0.004751354344049956,0.01252114408356427,0.016718040333616964,0.01270120374471581,0.003489492449389994,0.9429087279322839,0.004370269645386358,0.0025397674669927687
2CXO J103847.2+533027,HMXB,HMXB,0.5667969453170083,0.041573220470322,0.005595555712101693,0.5667969453170083,0.002734127175065573,0.010933378934392722,0.004026739057602261,0.3673908783030631,0.0009491550304443618
2CXO J154204.3-502746,STAR,PULSAR,0.49259355205269295,0.018325732309249804,0.2572110243991239,0.07889883894480419,0.03178249921708742,0.49259355205269295,0.05157645217186228,0.059134457059192375,0.010477443845986872
2CXO J104359.9-593225,STAR,STAR,0.9972475055651863,2.1024140529361047e-05,0.00012805355655984453,0.00030473260049874984,0.0012654338103053292,0.000436951807036326,0.9972475055651863,0.00021651681670344268,0.0003797817031804277
2CXO J104405.8-595941,STAR,STAR,0.9915323900540219,0.00012270960818638714,0.0006194279063718867,0.0006607875759803906,0.003927966753896506,0.0010524561923210417,0.9915323900540219,0.0004855046320186061,0.0015987572772034324
2CXO J064104.5+093013,STAR,STAR,0.9506047994486218,0.0017560530760177791,0.006245399159674953,0.004206119084469506,0.015801196260035448,0.013286392494346001,0.9506047994486218,0.002477912621267003,0.005622127855567557
2CXO J213517.9-005724,STAR,STAR,0.5365114449019788,0.23662952322799669,0.13038362739681317,0.010031991824634351,0.01177211022729653,0.05612575979850948,0.5365114449019788,0.012399857155138026,0.00614568546763298
2CXO J053441.6-052357,STAR,STAR,0.991550186759787,0.0003540493344867877,0.002140436635253035,0.0011276908606659831,0.0024434373376279813,0.0014099907352966318,0.991550186759787,0.00036320926566314277,0.0006109990712194569
2CXO J093221.6+212821,STAR,STAR,0.8301033599739456,0.058971585937873446,0.020060440924882142,0.06234298244497255,0.0018635149200103012,0.006862182551531673,0.8301033599739456,0.016992050285946306,0.0028038829608378873
2CXO J071845.9-245640,STAR,STAR,0.9667960681255496,0.0024226824966862653,0.0058530464151233955,0.010121381048333628,0.0026162182435649395,0.008199174812866234,0.9667960681255496,0.0024513685842274383,0.0015400602736482024
2CXO J031806.3-663038,HMXB,HMXB,0.5519292210614096,0.012972411053793575,0.05439938686329098,0.5519292210614096,0.07954981930942653,0.028069313331055695,0.014294217150151844,0.25416266034343316,0.004622970887438489
2CXO J053523.3-052125,STAR,STAR,0.9766497143766542,0.00046959414882089597,0.007029892484909359,0.0013864563280531663,0.012416822109410655,0.0005496969363665494,0.9766497143766542,0.001321071699413647,0.00017675191637164445
2CXO J053528.9-051617,STAR,STAR,0.9908510775881827,0.00014464511952973016,0.0024353770285734004,0.0004641547514760155,0.005328790833747641,0.00022573642933923163,0.9908510775881827,0.00048598642054299273,6.423182860818687e-05
2CXO J053517.3-054214,STAR,STAR,0.9850968818059248,0.0022386481835141828,0.001377038570475733,0.0014312882089037226,0.00741177117356724,0.000489559742789169,0.9850968818059248,0.0017448116318477195,0.0002100006829771875
2CXO J081228.3-311452,HMXB,STAR,0.983856209770663,0.0003413156099523025,0.0008186913808270654,0.0011228439629882502,0.008251173245234248,0.004484179296347557,0.983856209770663,0.000689086068021885,0.0004365006659657439
2CXO J010631.9-720815,STAR,STAR,0.8082311685332879,0.006334777047328188,0.004861882213702441,0.14397253330253396,0.0013642167065591548,0.030286217023855602,0.8082311685332879,0.0030468160971311204,0.001902389075601486
2CXO J063218.6+045247,STAR,STAR,0.9462226173323972,0.0011394631844963274,0.003548151633343666,0.002444396170220276,0.005520929888122848,0.03395743979342018,0.9462226173323972,0.005458334260247096,0.001708667737752461
2CXO J063218.1+050321,STAR,STAR,0.992908712565002,0.00019647665582318212,0.0004339632190994006,0.0005765957009522244,0.001186253186524465,0.002834775351974947,0.992908712565002,0.0002386444751760191,0.0016245788454478235
2CXO J202223.4+095916,STAR,STAR,0.9447690196440203,0.002105869510777495,0.020713521293392597,0.0004374919698659223,0.0022041104905497454,0.02871152569380325,0.9447690196440203,0.000504927587897076,0.0005535338096935512
2CXO J053453.1-054742,STAR,STAR,0.9447206798236625,0.004732923538625997,0.007932206054606353,0.009894905981862732,0.01641623397998357,0.007687430637808371,0.9447206798236625,0.005090552662031581,0.0035250673214189576
2CXO J102752.5-435349,ULX,ULX,0.5213332243930279,0.01716914664737768,0.038792982683999624,0.0969116652190542,0.046924875072562724,0.25392736346840866,0.01666412820558961,0.5213332243930279,0.008276614309979597
2CXO J231439.8+043218,HMXB,HMXB,0.5115481469685459,0.11567328789870393,0.03472259345307492,0.5115481469685459,0.012540477501572013,0.12610050735362985,0.019745784580861132,0.17678094670961864,0.002888255533993512
2CXO J111843.1-612636,STAR,STAR,0.5191919873180021,0.0020884748766272767,0.007842175735249668,0.009567166713876538,0.012585213414421578,0.006581521393885691,0.5191919873180021,0.00370750564063122,0.438435954907306
2CXO J140319.2+542149,HMXB,HMXB,0.9906226397326435,0.005445577055493584,0.00230539555113302,0.9906226397326435,0.00025467700114614663,0.000290715257611886,0.00045345251457297914,0.0005530219916592144,7.452089573951949e-05
2CXO J004415.9+413057,LMXB,ULX,0.502103931576942,0.011593850176932577,0.24932079265635748,0.0514588558787959,0.10857207073596722,0.0536412408462194,0.014001860391316375,0.502103931576942,0.009307397737469048
2CXO J215318.5+471340,STAR,STAR,0.9191550506436941,0.00824789281529163,0.02664290620472593,0.006969957463774376,0.005263315037180576,0.012166326977703952,0.9191550506436941,0.018837224164389148,0.002717326693240309
2CXO J123624.9+622116,STAR,STAR,0.7097905472203293,0.04302717426807401,0.0010400122417592338,0.24386538505603267,0.0006296046120378084,0.0007529426803347515,0.7097905472203293,0.0007708793323136362,0.00012345458911834756
2CXO J140500.2+533925,HMXB,HMXB,0.9315368282536585,0.007677211320409905,0.013212215491602137,0.9315368282536585,0.002197256365574525,0.006650179150031254,0.0020399302327283493,0.03632051379708529,0.0003658653889100777
2CXO J053513.5-052219,STAR,STAR,0.9933217799415993,0.00011753114317095313,0.002075224309557541,0.00034700559536750264,0.003662967272976977,0.0001740653095089187,0.9933217799415993,0.00026216788870813703,3.925853911089942e-05
2CXO J140310.1+542510,HMXB,HMXB,0.9813471101352478,0.00524213896093575,0.008884815992468422,0.9813471101352478,0.00042829672131099736,0.0007617956913314981,0.0013982125550569395,0.0017855627717466886,0.00015206717190172477
2CXO J053520.7-052231,STAR,STAR,0.9798119620160783,0.00038721990384892914,0.006004314749785723,0.0010344186987014602,0.011642742195070879,0.0005116537372007241,0.9798119620160783,0.000465090585197242,0.00014259811411682628
2CXO J015237.1+005637,STAR,STAR,0.7423693732271922,0.2203564223216768,0.00289054616460954,0.022215358520188,0.00103424106646119,0.004194037812910278,0.7423693732271922,0.006690761345679296,0.0002492595412831119
2CXO J053500.2-052409,STAR,STAR,0.7324913813514168,0.004245835400872671,0.05144126544186754,0.018413693342567164,0.18116819157970948,0.002781308919276042,0.7324913813514168,0.007417703043576008,0.0020406209207143085
2CXO J140333.3+542631,HMXB,HMXB,0.9418917298510902,0.008686875050428151,0.004332854294265788,0.9418917298510902,0.001673048876464224,0.004495700423660924,0.0011154766651867948,0.03742237427739015,0.0003819405615139573
2CXO J203510.5+422022,STAR,STAR,0.9974845667145821,7.771229887310617e-05,0.00040974632787922106,9.43909579203282e-05,0.0002054825022244316,0.00035962656023875387,0.9974845667145821,0.00012622978394334825,0.0012422448543383418
2CXO J173931.2-290952,STAR,STAR,0.7802515116493299,8.858872447829617e-05,0.022484027704079063,0.00044527529867947446,0.19358754824965607,0.0005213000729492974,0.7802515116493299,0.0002606704820225619,0.002361077818805272
2CXO J091023.3+541400,AGN,AGN,0.9889301036893404,0.9889301036893404,0.0006582515410957381,0.003105739453666292,0.00032209241724124823,4.507223388892693e-05,0.00014724690919441595,0.006757148543385162,3.434521218784845e-05
2CXO J135837.9+372528,AGN,AGN,0.9419856879633871,0.9419856879633871,0.006167716816302082,0.017527047814627803,0.0003729100942675834,0.002170002797517807,0.021235307646875774,0.00955285700683732,0.000988469860184595
2CXO J062240.4-002113,AGN,PULSAR,0.4339450681722539,0.035260735650465634,0.11671525560703225,0.0842393254343909,0.1857893500624381,0.4339450681722539,0.06682090589068809,0.06759295848158318,0.009636400701147933
2CXO J174301.2-362222,HMXB,STAR,0.9668824449069137,0.0007430084831905021,0.028109824205551262,0.0008917408883738461,0.0009801104254574394,0.0015940629784875514,0.9668824449069137,0.0001735669872016042,0.0006252411248240555
2CXO J044223.1+020208,AGN,AGN,0.41929063988104176,0.41929063988104176,0.08169932162965342,0.2947346786394324,0.021026207078403657,0.133978669065689,0.023923462589091078,0.021264758827743806,0.0040822622889448885
2CXO J051853.0-690217,AGN,HMXB,0.280727859876238,0.05400251706303116,0.0841185920247515,0.280727859876238,0.22560668580477403,0.028490679413035055,0.035095133714951536,0.24393688777287753,0.048021644330341104
2CXO J133807.3+292735,AGN,AGN,0.9637444593834944,0.9637444593834944,0.003101353532050216,0.026328688148619744,0.0001057677919225549,0.0023910693552558378,0.0005143607745680133,0.0036113101623571125,0.00020299085173218666
2CXO J005958.0-334517,STAR,STAR,0.7711161909901636,0.04328525112202897,0.006297515886222961,0.15798577311319953,0.00426176959367759,0.003499548974324275,0.7711161909901636,0.010614995815294074,0.00293895450508901
2CXO J053827.2-024509,STAR,STAR,0.9911357495569932,0.002029223863461798,0.0022080759034780874,0.0012501557365314244,0.001622279186890406,0.0006989454407942032,0.9911357495569932,0.0007796758156094517,0.0002758944962412145
2CXO J043243.0+255231,STAR,STAR,0.9835985531400688,0.011144603723092835,0.00036247591292848066,0.0001598119903795566,0.004373314955368418,7.546507840744191e-05,0.9835985531400688,0.00027393780591990257,1.1837393834253475e-05
2CXO J100148.9+024821,AGN,AGN,0.8313041097680135,0.8313041097680135,0.11757851641246854,0.04251555568061317,0.0029060538520391,0.0005560144803002664,0.0011399820598464597,0.003705011432437341,0.0002947563142816262
2CXO J064018.4+095206,STAR,STAR,0.4171786245871905,0.05186167090159519,0.05311843559188719,0.10237005692510816,0.04908008102558026,0.17035862252737732,0.4171786245871905,0.08466679839831286,0.07136571004294863
2CXO J142939.0+353557,AGN,AGN,0.9190298910725261,0.9190298910725261,0.004741677160949752,0.035066136750280995,0.0016409175152287483,0.002327475080516666,0.0017387319741002782,0.009360655908158521,0.026094514538238658
2CXO J104503.3+591242,AGN,AGN,0.989413811107953,0.989413811107953,0.004057725696462012,0.005732843520923086,3.408651349043703e-05,0.00015063920197191927,0.00014532488548851246,0.0004444857842832577,2.1083289427520654e-05
2CXO J165435.8-415012,STAR,STAR,0.9788051414932273,0.00010633613099303842,0.00774933673270276,0.0008095489267156367,0.0024319553769086588,0.007716371325751036,0.9788051414932273,0.00013908070846280896,0.002242229305238642
2CXO J023330.1+612854,STAR,STAR,0.9189223889406906,0.0027271852454920807,0.012617529414614548,0.012457232408720542,0.0019352287972802056,0.005193629332031482,0.9189223889406906,0.009102166398804028,0.037044639462366476
2CXO J053441.5-053424,STAR,STAR,0.989950535521756,0.0004305110931372435,0.0024908269546350765,0.0013235340004884735,0.0033977218424476154,0.0013912357770047119,0.989950535521756,0.0004416492357622279,0.0005739855747685385
2CXO J053457.8-044912,STAR,STAR,0.9880053469232876,0.0017988627412943727,0.0006422467461904269,0.0011129323221941967,0.0006598255924058031,0.005930840370023501,0.9880053469232876,0.0014390890620268964,0.00041085624257775907
2CXO J091041.4+541947,AGN,AGN,0.8920554615354237,0.8920554615354237,0.02967587152344888,0.01374440718380495,0.0017856740375463082,0.0028580992794159242,0.0015433681576634598,0.05792107035378511,0.0004160479289117849
2CXO J125541.4+355655,STAR,STAR,0.9905499242602166,0.0025479810703638557,0.0003709624990821665,0.0029950110560695796,9.244068778164918e-05,0.00023446796940444818,0.9905499242602166,0.0031910902244985636,1.8122232583209325e-05
2CXO J053455.9-053112,STAR,STAR,0.953861831293732,0.00022345985397085547,0.00035268216575231183,0.0003104403179004119,0.04478216922737576,0.00021664066569932283,0.953861831293732,0.0001601351462901596,9.264132927923964e-05
2CXO J053449.0-052808,STAR,STAR,0.9759595193395054,0.001446620151261997,0.004481197669694934,0.004045176122545257,0.007952047277119418,0.0029944380326917637,0.9759595193395054,0.001288539022252565,0.0018324623849283693
2CXO J053359.9-703128,AGN,HMXB,0.25598458082480713,0.11088747037328878,0.1524609534597657,0.25598458082480713,0.032326544622518584,0.1582046793105621,0.038272167893327186,0.19324989174245363,0.05861371177327681
2CXO J181906.1-133552,YSO,YSO,0.9892973463129907,0.0005438500487921203,0.0010192179386769855,0.0004548791665462453,0.0003638431752277692,0.0006764813449636004,0.007492389928185073,0.00015199208461741062,0.9892973463129907
2CXO J064048.0+095339,STAR,STAR,0.869194914469508,0.00808123691129156,0.017541027103982892,0.016878560757571028,0.012351975973739878,0.043858271879939306,0.869194914469508,0.022073727858962902,0.010020285045004405
2CXO J095834.2+022456,AGN,AGN,0.7929790159485229,0.7929790159485229,0.011940722746363213,0.08577839872681914,0.042835834126532774,0.0054796704779958225,0.007096278935679777,0.04726666342160465,0.006623415616481715
2CXO J085941.5-473507,YSO,YSO,0.9833292626701585,0.0011997440544386697,0.0007076284263843242,0.0019315750396833738,0.0009504672925632984,0.0017790706165782164,0.009746685764499165,0.00035556613569450715,0.9833292626701585
2CXO J005614.6-011828,AGN,AGN,0.9269430898335498,0.9269430898335498,0.002175218473882238,0.028260722432864042,0.0041597464244599565,0.0019884480360105013,0.001320164326836983,0.03495375446982362,0.00019885600257302705
2CXO J233212.5+194217,STAR,STAR,0.9909178556070796,0.00038958536622546235,0.0028386730867655916,0.0004208572211771759,0.0009345607486943457,0.0020440667086266615,0.9909178556070796,0.002419959125834271,3.444213559682169e-05
2CXO J100123.0+020851,AGN,AGN,0.9796983755656168,0.9796983755656168,0.00799747116164666,0.00856922117603957,0.0012001988816836106,0.00034238868631491717,0.0008208054176813194,0.0012084782529284905,0.00016306085808848614
2CXO J060105.0-234006,HMXB,HMXB,0.5231820163625329,0.014401118147585754,0.0597124969455976,0.5231820163625329,0.02482165517108224,0.1436440737584839,0.0181989182756444,0.2129887364624197,0.003050984876653433
2CXO J053504.8-052238,STAR,STAR,0.986228939909635,0.00048591725574439153,0.004018803733030943,0.0014785784267832456,0.005907437745162559,0.0010662401220929163,0.986228939909635,0.0005963190329704196,0.00021776377458018747
2CXO J081839.0+313100,AGN,AGN,0.9879392209559567,0.9879392209559567,0.001783094840304778,0.0018665636046664449,0.000773473578743274,0.0006144376553356186,0.00034852199032458034,0.006581639941045013,9.30474336235968e-05
2CXO J072132.0+274212,AGN,AGN,0.5767876382610857,0.5767876382610857,0.05639801616148123,0.033353701854306084,0.020034893475319816,0.09019957829362693,0.1270272125818875,0.08973564087962477,0.006463318492667704
2CXO J095852.2+120244,AGN,AGN,0.9932563690094343,0.9932563690094343,0.0006248840958332376,0.0003883122758234909,7.04008052683929e-05,0.00034185996584478975,0.000364621592634216,0.004894768982024172,5.878327313747558e-05
2CXO J231309.7+002633,AGN,AGN,0.9945341633509804,0.9945341633509804,0.0007148015120302789,0.0014704378896359751,0.00010798628092194455,0.000982187920256004,0.0007768939223112396,0.0012785894053724883,0.00013493971849161675
2CXO J121345.5+364412,STAR,STAR,0.9636991422475831,0.013328479786673349,0.0016388235400824744,0.016973473956362704,0.0003174614235572573,0.00031706915596432344,0.9636991422475831,0.0036386067856714293,8.694310410550148e-05
2CXO J203218.4+401725,YSO,YSO,0.9718654687048461,0.0008593341622447658,0.0010660772540947753,0.0004264853064896458,0.0007478914702585057,0.003935012278175873,0.02061339621373148,0.000486334610158706,0.9718654687048461
2CXO J140249.1+541841,HMXB,HMXB,0.9865876651720363,0.003899633068851994,0.005388493842498879,0.9865876651720363,0.0008639959266945966,0.0006759002524687331,0.0009053260494958456,0.0014780093953219774,0.00020097629263188276
2CXO J134329.4+000422,AGN,ULX,0.5103681431471294,0.1043072692935928,0.1001485476747595,0.06258044429292539,0.004882028103234395,0.20421507429646166,0.008848654124239698,0.5103681431471294,0.0046498390676571084
2CXO J180439.3-242234,STAR,YSO,0.8237303905165189,0.0016170127437879847,0.03169526582309011,0.001824394867789194,0.0017412263008769562,0.009433372758888657,0.12736349482432194,0.0025948421647262127,0.8237303905165189
2CXO J141939.3+564137,ULX,ULX,0.7630556058376526,0.02675473285345477,0.014384318198999947,0.1736519961901713,0.002032449682816409,0.01593392323800254,0.003361456779008106,0.7630556058376526,0.0008255172198944288
2CXO J180430.3-242535,YSO,YSO,0.7125814524388979,0.006926314369094622,0.1023915219853772,0.006813040390292951,0.01155350509065914,0.09603104851897273,0.054405798497773286,0.009297318708932262,0.7125814524388979
2CXO J203807.4+423724,YSO,YSO,0.9970143829442438,0.00016758436085922315,0.0006693364799815884,0.00015771388719332374,0.00021890130152917345,0.00036809068151095217,0.0013197249969860493,8.426534769588252e-05,0.9970143829442438
2CXO J184941.4-005441,YSO,YSO,0.9982162594704401,0.00013266817387269943,0.00021790279558260892,8.153092302141872e-05,9.449767476011158e-05,0.0005401281495870688,0.00060671251107169,0.00011030030166401938,0.9982162594704401
2CXO J134115.3+281603,AGN,AGN,0.9990765707959899,0.9990765707959899,0.00030464497761458447,0.0001620548779581579,1.622204420994621e-05,0.00011181207964006006,0.0001540484208233187,8.738083097936332e-05,8.726597278477142e-05
2CXO J203305.4+401216,YSO,YSO,0.9972330090587775,0.0003276927905584278,0.0003251745674340727,0.00012251803850225665,0.000237687653831821,0.00034852124394288024,0.0011733141220081264,0.0002320825249451492,0.9972330090587775
2CXO J120155.7-185205,HMXB,HMXB,0.7925834296811598,0.046017398873955305,0.019028037841786586,0.7925834296811598,0.03739144318572589,0.008413076857676005,0.01657079474561664,0.07482774724499171,0.005168071569088159
2CXO J201948.7+405220,YSO,YSO,0.33279567019591605,0.0164026508095403,0.14853271587161196,0.02109735457839154,0.04168601355670883,0.10218199338600467,0.3166922693972126,0.02061133220461404,0.33279567019591605
2CXO J103735.3-583306,YSO,YSO,0.9660100313138468,0.0007316608642371482,0.001916687077423124,0.011195412372616878,0.0006562074858371909,0.001443238866041697,0.016991200563954128,0.0010555614560429868,0.9660100313138468
2CXO J223607.0+335829,ULX,ULX,0.4189350123986847,0.01724098833547091,0.13700222318242125,0.039541452241577,0.10052541545982803,0.2480686760049079,0.03352916490126413,0.4189350123986847,0.005157067475845969
2CXO J170235.6-490119,STAR,STAR,0.9377531594493804,0.00507325239330997,0.04811666298933608,0.0022490491033624683,0.0017035734798444644,0.004492713619778006,0.9377531594493804,0.00041889024115352157,0.00019269872383552165
2CXO J053507.3-052548,STAR,STAR,0.9947030993565219,0.0002610183825810083,0.0012468633043099253,0.0007947249628840866,0.0019051353707281616,0.0007450027611087752,0.9947030993565219,0.0002527538346778246,9.140202718867667e-05
2CXO J222602.1+653146,STAR,STAR,0.9930844554236328,9.784547753317215e-05,0.001214636810504802,0.0004169430486343525,0.0015030433361368418,0.0027200849390798974,0.9930844554236328,0.0009336005698383831,2.9390394639988814e-05
2CXO J064048.1+092411,STAR,STAR,0.9954551939470573,0.00018804287821304805,0.0003684081371049251,0.00045557296533429547,0.001745188511183729,0.0010220341390449646,0.9954551939470573,0.0004475853420736791,0.0003179740799881675
2CXO J053519.5-052735,STAR,STAR,0.9927771136486092,0.0003387510975509848,0.0013688017837974438,0.0010313984431521712,0.0014977653216633646,0.0021495250750744386,0.9927771136486092,0.0006391673941989359,0.00019747723595333615
2CXO J073739.9+384413,AGN,AGN,0.9804061682490903,0.9804061682490903,0.0021074175600559733,0.0014181256720506334,0.0009328618523650346,0.0026125555070478875,0.010013244170207119,0.0017064318924216977,0.0008031950967611411
2CXO J085950.7-434559,YSO,YSO,0.9363306637631265,0.0008836661516144856,0.002076333163629849,0.004162958125647596,0.0011633492991961975,0.0015042973876176842,0.053460075404269496,0.0004186567048979578,0.9363306637631265
2CXO J042149.6+192908,STAR,STAR,0.954873031640559,0.0024992754784621436,0.020711652545778298,0.008105638805736611,0.004268618832430094,0.004582022218885001,0.954873031640559,0.004382432627222586,0.0005773278509265035
2CXO J165913.2+210115,AGN,AGN,0.7875344575101669,0.7875344575101669,0.17245658058270105,0.006907259804487268,0.0012395422089037681,0.0174833264426968,0.002585396666409223,0.010481143180207436,0.0013122936044275351
2CXO J104622.5-594523,YSO,YSO,0.9935161361355554,0.00014545528602919242,0.00026938452421687147,0.0008192251547035969,0.000866759649934475,0.0007613194184520933,0.0034426807029608163,0.00017903912814759278,0.9935161361355554
2CXO J104919.8-594337,STAR,STAR,0.9799890905117079,0.00015897881256985195,0.0005857700084592032,0.0011607409495184198,0.004665338724551442,0.0008964544064361565,0.9799890905117079,0.0007503721931649323,0.01179325439359218
2CXO J024250.9-000031,AGN,AGN,0.8563481260103504,0.8563481260103504,0.005814140540493137,0.0495816228184142,0.006042592221424662,0.009860211094539629,0.0035854098720382627,0.06809576117225578,0.0006721362704840326
2CXO J193205.9+110413,STAR,STAR,0.9189008930517141,0.00042365160288753535,0.04793076995441063,0.0007129167879274187,0.016831144213076438,0.013381579351198025,0.9189008930517141,0.001393573721817014,0.0004254713169686723
2CXO J033205.2-280324,AGN,AGN,0.9911568080936609,0.9911568080936609,0.0005087925985416078,0.002581727438840054,0.0007872245740192707,0.000996979257171382,0.0013615434214794499,0.002493781518113466,0.00011314309817410354
2CXO J100114.2+022356,AGN,AGN,0.9920812995324383,0.9920812995324383,0.0005156288750394625,0.004379620280944994,0.0017797833913905461,0.00037339760382526787,0.00021005526418136372,0.0006050550892295047,5.5159962950799196e-05
2CXO J154329.4+335908,AGN,AGN,0.9759763995153723,0.9759763995153723,0.010495296188464485,0.0014598697497951692,0.0002109111952240924,0.004402822721172896,0.003867845856832666,0.0030161893029739826,0.0005706654701642753
2CXO J140248.2+542027,HMXB,HMXB,0.978349753675831,0.003556912635417778,0.011499581987289799,0.978349753675831,0.000734226183554902,0.0009981501754369336,0.0010335681855676148,0.003634725645232176,0.00019308151166990792
2CXO J114851.6+514528,AGN,AGN,0.9597581357817013,0.9597581357817013,0.0026390155326551502,0.015062725765771431,0.0002856317574134882,0.0004234899886840897,0.002707532580095175,0.018954855540757213,0.0001686130529222991
2CXO J054216.1-015615,STAR,STAR,0.9920562886239127,0.0006362218597704801,0.001494136052066107,0.00122306854023692,0.000890641212183248,0.0025908112406974253,0.9920562886239127,0.00048185140917531385,0.0006269810619577225
2CXO J114039.7-262844,AGN,HMXB,0.7407314353927541,0.0698738475651375,0.025443548552783118,0.7407314353927541,0.016939302189747256,0.01132616446014749,0.014307970466589378,0.11658621879704698,0.0047915125757941905
2CXO J111420.3+410116,AGN,AGN,0.9854316836298773,0.9854316836298773,0.003214285938993066,0.00032005592514975235,0.00024810834960508287,0.0015062398185270564,0.0005217673852524486,0.008645135089534477,0.00011272386306093435
2CXO J160901.8-390512,STAR,STAR,0.9371852899739453,0.0009908449104318172,0.04574348117180602,0.0020766341476437474,0.0010813302231354465,0.010524183236313643,0.9371852899739453,0.0019850312681390977,0.0004132050685849551
2CXO J053521.6-052325,STAR,LMXB,0.5184811433970414,0.002327487055074205,0.016833390595367825,0.008987330685886056,0.5184811433970414,0.004471913968012763,0.4448105869897705,0.0031989643481670892,0.0008891829606801497
2CXO J174421.3-290216,YSO,YSO,0.9957595030864239,3.706937407033809e-05,0.0008575997036725981,0.00018420804439241295,0.00038151881619016327,0.0006400380182135172,0.0021114688927402637,2.8594064296705988e-05,0.9957595030864239
2CXO J224008.7+612012,STAR,STAR,0.9681161895869494,0.0020022653853885896,0.006064716872703195,0.0078090327200627235,0.0036226767535925664,0.005429687347056405,0.9681161895869494,0.005036921975785482,0.0019185093584614503
2CXO J064113.3+092807,STAR,STAR,0.8580443128488119,0.005587567058528612,0.017826145104446203,0.013383406664407899,0.0374024890237273,0.052570712431270365,0.8580443128488119,0.007457578287351387,0.007727788581456478
2CXO J135641.5+415310,AGN,AGN,0.9932845235604477,0.9932845235604477,0.0012137747203507412,0.0015724590726650999,8.653648047007243e-05,0.0008072375229168242,0.0007363102506108499,0.0020188961755232162,0.0002802622170158186
2CXO J071846.0-245258,STAR,STAR,0.9458752704105529,0.002998418216280321,0.016612262050903246,0.018697507465630973,0.00212393236940602,0.008909097670747226,0.9458752704105529,0.0030681469737743675,0.0017153648427050293
2CXO J130128.1+275106,AGN,AGN,0.9852866761921506,0.9852866761921506,0.006082342575398743,0.0010530959712376187,0.0005516331973365328,0.0006882321562100091,0.001445433540891943,0.001287376394828972,0.0036052099719453257
2CXO J141318.6-615647,YSO,PULSAR,0.6777240328681773,0.0076030099501223115,0.12957125736590958,0.028681635588004795,0.015630703195402443,0.6777240328681773,0.01519197024586528,0.024604420597601477,0.10099297018891691
2CXO J053536.6-064512,STAR,STAR,0.9938447253089752,0.00013864775824061484,0.0006496111021763247,0.0007746664311844859,0.0035784741538361863,0.0006683728005040343,0.9938447253089752,0.00025620104944498897,8.930139563835685e-05
2CXO J064055.1+093318,STAR,STAR,0.9679421670755703,0.0016157135847186354,0.005670777199046166,0.00456161552223311,0.009344627970788435,0.002154373908419905,0.9679421670755703,0.0012155627463848401,0.007495161992838695
2CXO J131058.1+010822,AGN,AGN,0.6526583949253248,0.6526583949253248,0.026926670196360268,0.015976284296771368,0.0016115511343944052,0.07255219950421594,0.002971120577650089,0.22550124479563124,0.0018025345696518727
2CXO J181920.7-135014,YSO,YSO,0.9901744265506139,0.00020270120096256723,0.003206240508459363,0.000278746141136426,0.0013433486769357916,0.000712714847418511,0.003601221912355805,0.0004806001621174812,0.9901744265506139
2CXO J112102.8+531020,HMXB,HMXB,0.9917581035208879,0.0019678839394400424,0.0005249688238268297,0.9917581035208879,0.00012457764484587866,0.00016654074089003141,0.0003447589909059002,0.00503838314808033,7.47831911232573e-05
2CXO J143219.5+341728,AGN,AGN,0.9898279761725294,0.9898279761725294,0.005939609224051465,0.0008401328652525807,0.000810320694942314,0.001136014297458093,0.0002618069465712017,0.0009125556168976325,0.0002715841822970603
2CXO J054137.8-015436,STAR,STAR,0.998184028690694,9.631276423716217e-05,0.00041993550353131107,0.0002011215115899555,0.0003149428822993756,0.00046405131068120976,0.998184028690694,0.00025647818067968604,6.312915628752502e-05
2CXO J064052.0+094504,STAR,STAR,0.986902658525685,0.0011375461615008168,0.0016874203477859,0.0018949373797113428,0.0013867427040802078,0.003136098950331142,0.986902658525685,0.002052351911327905,0.001802244019577935
2CXO J064044.5+093226,STAR,STAR,0.9479981198276666,0.0014702389690687363,0.007427390400819954,0.004211266867757664,0.03080062402740821,0.0015431624027442816,0.9479981198276666,0.002344613881981487,0.004204583622553194
2CXO J053513.8-673327,STAR,STAR,0.9707584005962688,0.0008632821682488293,0.0034998833380591146,0.013523685437469566,0.0016562119977078247,0.008139603321573593,0.9707584005962688,0.0007325060065031356,0.0008264271341690921
2CXO J182011.9-160824,YSO,YSO,0.9774666487520827,0.00029656589464231833,0.0035444387029392984,0.0009057654577219534,0.0012765002300040014,0.002415119463992711,0.013575634649297537,0.0005193268493197025,0.9774666487520827
2CXO J053505.6-052922,STAR,STAR,0.9711519468130018,0.0006018763550833486,0.0049421252253920404,0.0024584441935179726,0.018151703857600322,0.0003331326387541893,0.9711519468130018,0.002040627179404941,0.0003201437372451715
2CXO J131719.0+291112,AGN,AGN,0.6337615811807416,0.6337615811807416,0.2917027699635033,0.03297780251675978,0.00047895646765501205,0.020073676705427233,0.0013373628657910952,0.018726695865621583,0.0009411544345002106
2CXO J203220.0+401933,YSO,YSO,0.4214723637032397,0.017516528884777765,0.09974841944468367,0.014680541237548243,0.026388578200303978,0.34584274217406274,0.04632696308410576,0.028023863271278062,0.4214723637032397
