name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J064113.2+095509,STAR,STAR,0.9851785893570831,0.0006425975429471466,0.0010061575198629551,0.001352508874137572,0.0004488575020525194,0.009711516808844306,0.9851785893570831,0.0010837746980039886,0.0005759976970682599
2CXO J203308.7+412819,YSO,YSO,0.99247678051529,0.00012139098021713674,0.0013435321174519196,0.00015786080047502243,0.0012844539090625105,0.00011304872742096842,0.004199483832526582,0.0003034491175559689,0.99247678051529
2CXO J034433.1+321529,STAR,STAR,0.9845974699117576,0.0010030462396088116,0.004672248264331132,0.003701807603407626,0.004131372405672142,0.000606214590149923,0.9845974699117576,0.0009680670367789547,0.000319773948293891
2CXO J134831.7-302122,AGN,AGN,0.9480084602649931,0.9480084602649931,0.005206721382863472,0.005864363633868192,0.0012190344166955985,0.03493628125766895,0.00090307092119829,0.0035750149333754638,0.00028705318933698425
2CXO J110516.4+111801,AGN,AGN,0.9892727720812383,0.9892727720812383,0.0017816575615196058,0.0003651137985779293,0.00020181233643120746,0.0009344092424762227,0.002725719205678877,0.00460556826588591,0.00011294750819199557
2CXO J163558.9-474102,STAR,STAR,0.9937138419102901,4.198087045037853e-05,0.000625596269850748,0.00032261285781943794,0.0006868453468317532,0.0015088806566458974,0.9937138419102901,6.519614620373777e-05,0.0030350459419077494
2CXO J103636.5-584244,YSO,YSO,0.9678718843184677,0.0006009259285156592,0.0018159643543097968,0.008096941397268331,0.0003889538381797097,0.00109221149982936,0.01981088754470679,0.00032223111872231667,0.9678718843184677
2CXO J114102.3-262745,AGN,AGN,0.9768635674948551,0.9768635674948551,0.0012254902408751663,0.012159552877967208,0.0012466896723877284,0.0007277645951589269,0.0008612921124876166,0.006679827321206119,0.00023581568506216106
2CXO J110156.6-605518,YSO,STAR,0.8355126935525033,0.0012023140327208995,0.009114774872730717,0.013309707718333823,0.006272728468173868,0.03647693702117642,0.8355126935525033,0.002246074908044254,0.09586476942631686
2CXO J090525.3+341500,AGN,AGN,0.8793558332553725,0.8793558332553725,0.021688577227623438,0.03890120083538306,0.002324926999480656,0.006067520229981268,0.005446556771207509,0.045216561082080144,0.0009988235988712963
2CXO J070351.5-113455,STAR,STAR,0.983804031234006,0.0005492439351129486,0.004006999852448539,0.0009457552380394516,0.0014681082281453658,0.005773223227551018,0.983804031234006,0.00307767189466101,0.000374966390035588
2CXO J073653.8+653331,HMXB,HMXB,0.922137202883708,0.006217317955495,0.01506675615023414,0.922137202883708,0.02146105177966637,0.01055155994307124,0.007606683340617458,0.014727728235030704,0.0022316997121770046
2CXO J064108.0+093040,STAR,STAR,0.96897414749312,0.0009943863063086214,0.014008508278730453,0.006035687131391474,0.005840866074400553,0.0015165483780524218,0.96897414749312,0.0014732380014955322,0.0011566183365008832
2CXO J203243.8+410534,YSO,YSO,0.7289164654094568,0.002286155322168806,0.033649839659926975,0.003133574535761999,0.20980974713399905,0.0025693099882007115,0.015072976671658026,0.004561931278827687,0.7289164654094568
2CXO J102400.3-574528,YSO,STAR,0.896419649867371,0.0019351269773429317,0.0027421822082939426,0.025680229208137614,0.012587555693345874,0.0004428892589478075,0.896419649867371,0.004725697965348479,0.0554666688212121
2CXO J121359.2+293617,AGN,AGN,0.9964854441294742,0.9964854441294742,0.000772515787599456,7.622169596266662e-05,4.680511578728341e-05,0.0003251806708223376,0.000821100557135911,0.001423783418446772,4.894862477123257e-05
2CXO J102330.1-574304,YSO,YSO,0.9941571848098313,9.252191727883964e-05,0.0003612176055217887,0.0008880916408663514,0.00021190886271774885,0.0002972318162132746,0.0038648721248460667,0.00012697122272502506,0.9941571848098313
2CXO J064056.0+094254,STAR,STAR,0.927508943547705,0.007499012415378494,0.007592067689397299,0.01530766882275979,0.017744637964729356,0.005854633309769514,0.927508943547705,0.005266162143210003,0.013226874107050498
2CXO J202916.2+401105,YSO,YSO,0.9800614969015523,0.0001281637000707128,0.000587724849456066,0.0004864473979480373,7.150813596452742e-05,0.0007133750596518585,0.017775345901118903,0.00017593805423790832,0.9800614969015523
2CXO J174916.2-311223,STAR,CV,0.37037592350264475,0.00439139271423623,0.37037592350264475,0.010347641695415377,0.16902395029462433,0.07413512563937469,0.27777920519987864,0.01031000111591918,0.08363675983790683
2CXO J064059.8+094704,STAR,STAR,0.8275660510215935,0.010898289731015018,0.00794940541694178,0.0164217766034449,0.005858445791451318,0.011436141167478155,0.8275660510215935,0.00689904586307651,0.11297084440499865
2CXO J174703.5-292356,STAR,STAR,0.982460456982032,7.509879459251793e-05,0.0024853075359259702,0.00020105240570955537,0.00023857302158304802,0.011722034652399774,0.982460456982032,0.000164739215610857,0.002652737392146631
2CXO J174514.1-175646,STAR,STAR,0.9430855760439275,0.011035721490321813,0.02108965530592669,0.0027804408120042944,0.0023357779604972965,0.005819276809532094,0.9430855760439275,0.0039648759722896955,0.009888675605500526
2CXO J001446.8-391359,HMXB,HMXB,0.9523206828733162,0.009394940061768971,0.01839906644020635,0.9523206828733162,0.00432138076598793,0.001598807797792804,0.0015879415578378517,0.01186604054575533,0.0005111399573345678
2CXO J114052.8-262911,AGN,ULX,0.6265119760548633,0.04760702165754993,0.024490512593113994,0.22034240498997576,0.027671414451336654,0.03571334025678277,0.012410063164347661,0.6265119760548633,0.00525326683202996
2CXO J145357.6+033235,HMXB,HMXB,0.9489457895570047,0.008047418915418913,0.017116714323133688,0.9489457895570047,0.0005406940678035404,0.0021871406532647957,0.0011575406511629726,0.01886124100078389,0.003143460831427415
2CXO J141925.5+074953,AGN,AGN,0.9874859828598886,0.9874859828598886,0.007935150436085565,0.0003022841855956976,7.367536669042893e-05,0.0025743037163640818,0.000461617571344196,0.0009260063810619927,0.00024097948296935846
2CXO J172514.1-343053,YSO,YSO,0.9957793842836564,0.00017308193156740314,0.001947333612733389,0.00047370285896290574,8.088733720955832e-05,0.0001284967394763607,0.0013110049319450118,0.00010610830444930334,0.9957793842836564
2CXO J113000.6+583248,AGN,AGN,0.9712941848952444,0.9712941848952444,0.002279195465103762,0.008479353083382175,0.0002358738464474735,0.0011467431653865094,0.0006309520926037537,0.01580357238013675,0.00013012507169504615
2CXO J094941.1+295519,AGN,AGN,0.9886167961499207,0.9886167961499207,0.001379682535170693,0.0015700792934512451,0.00016553521832328804,0.0006181900080968467,0.005748727076169782,0.0017439085414650173,0.00015708117740260074
2CXO J133005.8+471032,HMXB,HMXB,0.9807984248143988,0.004014844352776477,0.003294260563678428,0.9807984248143988,0.0006965369065764681,0.006061396317593092,0.0010061923340511907,0.0038665680696562477,0.0002617766412692778
2CXO J085926.2-434544,YSO,YSO,0.9598589323239044,0.0008076445518377081,0.0032882674858946926,0.00430207041628386,0.0011420601815469002,0.0018708474019218497,0.02817516686415,0.0005550107744602666,0.9598589323239044
2CXO J053524.1-052155,STAR,STAR,0.9930604543822708,0.0002689207268348216,0.003243266449344889,0.0012028123078513496,0.001264692050322587,0.00021710674448577894,0.9930604543822708,0.0006358883263164749,0.00010685901257332319
2CXO J124445.7+111655,AGN,AGN,0.9871224958897399,0.9871224958897399,0.0009296106924832083,0.0003112474757217203,0.00017357648559307518,0.00504692309892185,0.0003424475101408451,0.005923736944683477,0.00014996190271602308
2CXO J033334.1-273424,AGN,AGN,0.8873018555518454,0.8873018555518454,0.0030791984604687825,0.054230140477927125,0.005607110291889189,0.001325453477732296,0.003985718933046705,0.043166663603040445,0.001303859204050242
2CXO J064118.0+093825,STAR,STAR,0.9399424652905073,0.0024827458118671293,0.02204472032886323,0.012533252275824526,0.0068938044795310936,0.004031443796100531,0.9399424652905073,0.0032728324544913294,0.00879873556281492
2CXO J000552.3-000655,AGN,AGN,0.9191161939034956,0.9191161939034956,0.0029314936498580175,0.038369425073514825,0.00034352292145923186,0.0031744288995540194,0.0015684023096984771,0.034346685672285826,0.00014984757013399523
2CXO J043013.0+351358,STAR,STAR,0.985754564911266,0.0008705895436728861,0.0027245117703386017,0.0030218985110672765,0.003180488114138337,0.0013215940588924913,0.985754564911266,0.0028302316767258393,0.0002961214138984549
2CXO J132938.9+471103,HMXB,HMXB,0.9792492247860421,0.004218995781245746,0.003614757654897949,0.9792492247860421,0.0007723187233750963,0.0015603763904115245,0.0007365092165780941,0.00965002663400117,0.00019779081344818535
2CXO J181908.5-133645,YSO,YSO,0.9598012592757235,0.0014983142852210316,0.009111997497262563,0.004435133653365912,0.0013901182310608144,0.018034753369228627,0.004507313518019705,0.0012211101701177572,0.9598012592757235
2CXO J142452.0+263715,AGN,AGN,0.982216041449392,0.982216041449392,0.0036933622209543294,0.0004225548322984209,0.00014664631776159075,0.008664683860686187,0.0003346332099066125,0.004325370326692926,0.00019670778230793036
2CXO J175205.5-301931,STAR,PULSAR,0.752012513400354,0.0023804318269370706,0.08311186738635017,0.002246508193489963,0.0015354641109695422,0.752012513400354,0.048087410295494064,0.002657631984374263,0.10796817280203105
2CXO J203405.7+411812,YSO,YSO,0.9962864100134246,0.00011360936932785103,0.0009345739498276826,0.00019974728563803757,0.00020790092256296958,0.0004211841291431231,0.0016457388928098312,0.00019083543726560422,0.9962864100134246
2CXO J071847.9-245711,STAR,STAR,0.9835395741175527,0.0008083534032749413,0.0030540267721328334,0.0064195317147900345,0.0006545603114030375,0.002886510676306902,0.9835395741175527,0.0015682648966554762,0.0010691781078839564
2CXO J120149.6-185312,HMXB,HMXB,0.8331342609396086,0.051316790310694624,0.021701256301075913,0.8331342609396086,0.01575530275623015,0.013311233235342116,0.015749052312805732,0.041948389923041986,0.007083714221201065
2CXO J180425.0-242127,YSO,YSO,0.9834189201629296,0.0002694648109202705,0.0013979608374851315,0.00035591633765600706,0.00013945340632002737,0.00014473367098638608,0.013827561670680279,0.0004459891030220915,0.9834189201629296
2CXO J034419.1+320559,STAR,STAR,0.9581965082254595,0.0025162012295982194,0.007923059360557741,0.014316184808005157,0.011992388590162958,0.0012651695583152174,0.9581965082254595,0.0018232947834574303,0.0019671934444435977
2CXO J022849.5-090154,AGN,AGN,0.9896373312885784,0.9896373312885784,0.0012472877427562089,0.0010244414415810621,7.471816561906183e-05,0.0022791804151472686,0.002663483839377071,0.0030327679144076104,4.0789192533299076e-05
2CXO J222852.6-075346,AGN,AGN,0.5654662600011903,0.5654662600011903,0.18951803349504953,0.0923822235298616,0.0018944759178326622,0.10743094779896233,0.00499869880381231,0.021359608892190702,0.01694975156110056
2CXO J104043.6+593409,AGN,AGN,0.6554810932763053,0.6554810932763053,0.020512417055533482,0.09438105658356831,0.0009320258731490499,0.006439375767235919,0.15690710264309668,0.0622775240257382,0.0030694047753730192
2CXO J104921.5+575036,AGN,AGN,0.984193818848237,0.984193818848237,0.001839690789373124,0.008740410830073472,0.00015064613616013552,0.000546893609310403,0.00028603981404696707,0.004153842373410527,8.86575993881207e-05
2CXO J114427.5+672203,AGN,AGN,0.9845442890947063,0.9845442890947063,0.0019530319008849316,0.0021056938598193143,8.424210335776634e-05,0.0006181130533720074,0.001890846112166061,0.008697689018791454,0.00010609485690207842
2CXO J194314.9+231356,YSO,YSO,0.9611502344760049,0.001934793305065913,0.012214534604900264,0.0007517016005932229,0.0004281806428248857,0.014545692559055535,0.007979153154718376,0.0009957096568371457,0.9611502344760049
2CXO J160207.6+380743,AGN,AGN,0.9853119294626556,0.9853119294626556,0.007579934243958513,0.0009263704053565516,0.00010607213183360265,0.0028761585296504335,0.0020305328100833956,0.0007480457545618039,0.0004209566619000093
2CXO J133741.9+292624,AGN,ULX,0.5308643124241773,0.05915816092729509,0.07833759586906218,0.10120906295514093,0.003922758384967106,0.21083851633867084,0.009842057290751027,0.5308643124241773,0.005827535809935388
2CXO J034422.2+320542,STAR,STAR,0.966335608760367,0.0023198249651230234,0.0037637872786359466,0.006795586591592419,0.01781876930505831,0.0010110345670863012,0.966335608760367,0.0016149605308230916,0.00034042800131407975
2CXO J124006.7+474003,AGN,AGN,0.9937148023963689,0.9937148023963689,0.0010549677934592267,0.002024291079392717,4.046066566956731e-05,0.00026704262364031354,0.0008197017499464251,0.0020322807045340344,4.6452986988946276e-05
2CXO J064053.6+095800,STAR,STAR,0.970615912356953,0.0018197546391304355,0.005492300416243341,0.006339681786986031,0.0012413224893391538,0.007235516529563185,0.970615912356953,0.004016385310058247,0.003239126471726476
2CXO J153924.6+032453,AGN,AGN,0.9473268638016917,0.9473268638016917,0.020120318680282284,0.002968516373464788,0.0003418361574422207,0.004781602171214451,0.011351737596256609,0.009892208392400808,0.003216916827247217
2CXO J071849.9-245857,STAR,STAR,0.7890155814838501,0.012143778147296768,0.033512250365877266,0.053468204063031516,0.021859622597489012,0.06655154030226293,0.7890155814838501,0.016471596127339498,0.006977426912852922
2CXO J180420.2-242024,YSO,YSO,0.971986280500075,0.0006708961584184832,0.002993422414192178,0.0009034046498399462,0.0005055178088876165,0.0021680645303918038,0.019868241513551915,0.0009041724246428988,0.971986280500075
2CXO J064036.6+094822,STAR,STAR,0.9619821688386475,0.004522887875055483,0.0020544865127549274,0.006477865463732431,0.0012689251599456426,0.019416643342966514,0.9619821688386475,0.003479460962678786,0.0007975618442187357
2CXO J192834.6+175135,YSO,YSO,0.9975071260686118,0.00034409081870723663,0.0002352393791995986,7.704069670492858e-05,4.093632048727972e-05,0.00046473155489713764,0.0009089840168703273,0.00042185114452189206,0.9975071260686118
2CXO J235800.3-323454,HMXB,HMXB,0.8883573743639094,0.03497408111707982,0.008993098225671563,0.8883573743639094,0.006702267385384662,0.015145474059606522,0.01040682122211489,0.021990869790171598,0.013430013836061416
2CXO J053523.7-052319,STAR,STAR,0.8486634956569097,0.0030863289679368758,0.03747326978099972,0.012772235853920516,0.0850144753916407,0.005105138946015938,0.8486634956569097,0.006396775442397059,0.001488279960179307
2CXO J111203.4-611728,YSO,YSO,0.977406174857823,0.0001541296101264509,0.0008116705876841752,0.0014852657575562418,0.00024209070371372993,0.0029481598862134435,0.016709161291136435,0.00024334730574642122,0.977406174857823
2CXO J052253.9+332701,STAR,STAR,0.9812005460111646,0.0005745977090135272,0.0020271059157575457,0.003367008848509465,0.003609963444034256,0.0031154686755796583,0.9812005460111646,0.0014607635934743653,0.004644545802466429
2CXO J071845.3-245833,STAR,STAR,0.9851228964435388,0.0006780822507518393,0.0024180131834180343,0.005296697064427599,0.00047061819860704613,0.004580653140155201,0.9851228964435388,0.0006437301812318254,0.0007893095378696947
2CXO J053519.2-045307,STAR,STAR,0.991538036508125,0.0006289380038364573,0.0017804559941185954,0.002094011627592868,0.0004520953606096477,0.0016281517933089244,0.991538036508125,0.0007531615025581272,0.0011251492098504187
2CXO J055527.7-680257,STAR,STAR,0.9948980310656926,0.0006425254549182141,0.0006673674227407474,0.0016312644409957825,0.0008007710746202012,0.0006094599339210875,0.9948980310656926,0.0005579183655669937,0.0001926622415442141
2CXO J203847.6+421007,YSO,YSO,0.9979128066237417,6.40233278430251e-05,0.00044871919649882447,0.00019870889637379856,0.00023970137459874673,7.025509270702307e-05,0.000991536882916101,7.424860532108733e-05,0.9979128066237417
2CXO J053508.5-052619,STAR,STAR,0.994399791471979,0.00022966999634572448,0.002551968364222616,0.0010567341750818934,0.000963112808720153,0.0002187916420839619,0.994399791471979,0.00045989342815406066,0.00012003811341272198
2CXO J111157.6-610646,YSO,YSO,0.9780166945985486,0.00011675710357915622,0.00032927440606076114,0.000858160135164295,7.87209342607237e-05,0.0012801543643063647,0.019206509880890375,0.00011372857718973719,0.9780166945985486
2CXO J094800.9+161707,AGN,AGN,0.99119871373938,0.99119871373938,0.0022596992716403534,0.0015277930890406014,0.0002418011015267179,0.000853541072711564,0.0003231079940701221,0.0035128880389661494,8.2455692664694e-05
2CXO J174610.7-301256,YSO,YSO,0.6171147722108182,0.002498338034897857,0.1994904654949956,0.013366869570438564,0.1282997140654124,0.030760698612060895,0.005340838959145527,0.003128303052230861,0.6171147722108182
2CXO J203831.5+421748,YSO,YSO,0.9903906079779404,0.0002788839287469367,0.0008160475325889111,0.0002456357861988303,0.00034830062594818484,0.0002582392421203054,0.007462018364568306,0.0002002665418882682,0.9903906079779404
2CXO J104622.7-595521,YSO,YSO,0.9804209192337805,0.0002432187173388746,0.0009255313394805323,0.0014578590809036667,0.002421572089179836,0.00023350351006119516,0.013327186842990292,0.0009702091862652283,0.9804209192337805
2CXO J112101.2+531032,HMXB,HMXB,0.9867858867764724,0.0034001532757524716,0.0010775864959545241,0.9867858867764724,0.0002386748601233917,0.001017801994613654,0.0007397346987019175,0.006543441732802179,0.00019672016557969034
2CXO J034117.5-352615,STAR,STAR,0.9803614254787155,0.005749310740200119,0.0014928074993284294,0.0034220925045722354,0.00024926673953444914,0.005991486688701916,0.9803614254787155,0.002671993821050085,6.161652789730864e-05
2CXO J202158.1+372153,YSO,YSO,0.469936975367172,0.006987011216579299,0.03937016015756093,0.0068711819334646195,0.006487535987923456,0.4377630226135822,0.02337742807962533,0.009206684644092187,0.469936975367172
2CXO J071831.7-245740,STAR,STAR,0.9699090130558843,0.0017521704895400113,0.006814170329305719,0.007160745233722825,0.0012455671112737488,0.010052242714783464,0.9699090130558843,0.0021781608974565498,0.0008879301680334554
2CXO J031121.8+011137,AGN,AGN,0.9921187340087272,0.9921187340087272,0.0011331060837917318,0.002444055666253249,0.0004504206351874589,0.0008543731323896549,0.0005436835810900082,0.002399991292718752,5.563559984190654e-05
2CXO J221649.5+001510,STAR,STAR,0.9951911128005612,0.0009859564617881009,0.0008355785998941688,0.00023744781549605857,8.827343274338678e-05,0.002545160384144098,0.9951911128005612,8.954552054944322e-05,2.6924984823326213e-05
2CXO J111053.3-763432,STAR,STAR,0.9714322232364547,0.0010001437149293536,0.004829274396236939,0.004404822544533943,0.0008112767108088446,0.0147847796226305,0.9714322232364547,0.0017871685444300143,0.0009503112299756792
2CXO J023958.9-013548,AGN,ULX,0.8465830199463829,0.06070641744921582,0.008190333600775547,0.06201908074043511,0.0029729134796061666,0.00939323668236261,0.008660537933829007,0.8465830199463829,0.0014744601673929276
2CXO J122909.2+552230,AGN,AGN,0.989899057881509,0.989899057881509,0.0011071684401695958,0.004078357066653603,0.00011527549309640626,0.0005499285603942275,0.0004217492374687723,0.0037502197622610836,7.824355844749149e-05
2CXO J203450.3+413123,YSO,YSO,0.998166974151238,0.00027846989509688826,0.0002647573606912042,0.00012888535208271817,0.0004592593609418843,6.017194725536488e-05,0.0005383552514567939,0.00010312668123716286,0.998166974151238
2CXO J110407.8-585047,STAR,STAR,0.9875733856945265,0.00011189243339727745,0.0004685558837245533,0.0009078094594959134,0.0010138771064922346,0.009257655137531705,0.9875733856945265,9.91367706927916e-05,0.0005676875141392609
2CXO J235743.9-323441,HMXB,HMXB,0.9788941302638245,0.0058504693278064596,0.0030717211581806777,0.9788941302638245,0.0011211562537893644,0.003607414022294362,0.0021127890591996494,0.003050704455775155,0.002291615459129956
2CXO J100255.8+013730,AGN,AGN,0.9952261503303079,0.9952261503303079,0.00047414804184770187,0.002181731010723308,0.00024182238146954843,0.00030460659058827936,0.00019542956440183817,0.001348546914484715,2.756516617656622e-05
2CXO J071840.5-245958,STAR,STAR,0.9735945998665859,0.0006619267781442043,0.004702788400004614,0.0028280922906797927,0.0005364512084134085,0.016471235293418145,0.9735945998665859,0.0006421979076600021,0.0005627082550938515
2CXO J173738.2-031441,STAR,PULSAR,0.6749984691933161,0.007561175734622985,0.14890568588002237,0.009082252730530437,0.007165133246257349,0.6749984691933161,0.005190384394680858,0.14317269313238234,0.0039242056881875365
2CXO J064105.9+093914,STAR,STAR,0.9456836173384839,0.003808186774067884,0.010286750993993322,0.01218228410513836,0.00866334965001976,0.005435289994216263,0.9456836173384839,0.004190963634967274,0.009749557509113056
2CXO J161156.2+451611,AGN,AGN,0.987418366056529,0.987418366056529,0.005058949796096968,0.0005436702077807447,0.00013929478195684683,0.0028042893746489735,0.0004226749272705771,0.003228091659325589,0.0003846631963915289
2CXO J064124.4+093245,STAR,STAR,0.9821150531274488,0.0009374706879451487,0.00331806333579879,0.0037260010945137575,0.003583564749392125,0.002719393604838831,0.9821150531274488,0.0015898473966077132,0.002010606003454839
2CXO J053457.1-053329,STAR,STAR,0.9934369927529474,0.0003899825687135133,0.0015470883544260628,0.0014792331979645262,0.001341607746168593,0.0008437341262322216,0.9934369927529474,0.0008283657592582514,0.00013299549428932416
2CXO J053411.4-053019,STAR,STAR,0.2283472421524644,0.03749288790682793,0.1635690636088281,0.11264163151933633,0.17951560720084508,0.18308896794234594,0.2283472421524644,0.08411719942317239,0.011227400246179886
2CXO J055311.3-692221,STAR,STAR,0.992895164373861,0.0007482836449077259,0.0007710889828587007,0.002040715702891014,0.0003098146001423597,0.0016795379672386633,0.992895164373861,0.0013569250271519959,0.00019846970094847293
2CXO J134420.9+000227,AGN,AGN,0.9750919244068385,0.9750919244068385,0.00381228606847526,0.002183308734439848,0.0007831009932392388,0.0015521521031836324,0.0003754260363815449,0.016018705901828786,0.00018309575561344435
2CXO J203223.0+401922,YSO,YSO,0.9581903351298102,0.0026358176522515058,0.002371780045820616,0.000540391840306332,0.0004839785325157538,0.0013925467278415825,0.03393701521241243,0.00044813485904136944,0.9581903351298102
2CXO J001538.0-391233,HMXB,HMXB,0.5040397298949661,0.022839437641769097,0.025998468716508124,0.5040397298949661,0.0038885893541212167,0.12767451487943188,0.0043982494555708995,0.3098689501064787,0.0012920599511540836
2CXO J033653.9-361606,AGN,AGN,0.9916431949605412,0.9916431949605412,0.0004687659339545979,0.0026032510489158605,0.0001234280314860739,0.0008054580024200107,0.0005774742049957975,0.003722290606040587,5.61372116457825e-05
2CXO J181805.9-165140,YSO,YSO,0.8350737863415604,0.003895904537719768,0.04618334399784049,0.003803867434525631,0.003042052012694849,0.06997921402179975,0.03413395620725797,0.0038878754466009752,0.8350737863415604
2CXO J134423.9-002846,AGN,AGN,0.9623844331576824,0.9623844331576824,0.0032519847023987493,0.001200812579591932,0.00024556494727683367,0.0023923451211339116,0.0006356268172793479,0.02971782367343594,0.000171409001200928
2CXO J053908.9-023958,STAR,STAR,0.8805716869086042,0.010076522626786126,0.034360498069884386,0.04094556461367733,0.005519524082662268,0.016297617153100085,0.8805716869086042,0.009426185923575723,0.0028024006217099266
2CXO J121535.9+362006,HMXB,HMXB,0.9033493049476489,0.027264910482423,0.01259507498381619,0.9033493049476489,0.006042669671508411,0.006224207658448597,0.009908154238789015,0.03284045284345138,0.0017752251739146655
2CXO J154012.9+304520,AGN,AGN,0.9731150306123035,0.9731150306123035,0.012052720024714641,0.0011343033253528503,0.00021583271061004558,0.007838964727874632,0.0003390836838309899,0.005071038955736057,0.00023302595957752235
2CXO J172002.1-361002,YSO,YSO,0.970798244309836,0.0002225621727487744,0.006835492254056654,0.0014372329518829638,0.0009975366936299556,0.002695656510606205,0.016483332049575146,0.0005299430576644848,0.970798244309836
2CXO J034431.6+320653,STAR,STAR,0.9892782607809597,0.0009051396025735247,0.002817460478920179,0.003658934320656919,0.0010620164690320162,0.0014120526733555309,0.9892782607809597,0.0004520526879318646,0.0004140829865706282
2CXO J104538.8-595815,YSO,YSO,0.9903563725930531,0.00034529650976907996,0.0006392856784999701,0.0022638583756777546,0.000696728501980717,0.0016385647108171399,0.0019364881348240743,0.0021234054953785057,0.9903563725930531
2CXO J152144.8+525448,AGN,AGN,0.7080854999788609,0.7080854999788609,0.07414282159468231,0.016680187116189647,0.0020429406982323075,0.01839372987989271,0.004474025334825265,0.17478674207149691,0.0013940533258197199
2CXO J001317.4-000635,AGN,AGN,0.9829289322548528,0.9829289322548528,0.0036268820073924366,0.0028011141018676176,0.00024583744922713417,0.0013093196586573162,0.0006833556179166469,0.008328823044453924,7.573586563227938e-05
2CXO J103248.1+573627,AGN,AGN,0.7141019850910714,0.7141019850910714,0.020057360325041868,0.2492137210832463,0.0019666174690865534,0.0013761273990322003,0.0019375214718135195,0.010806929830646364,0.0005397373300619036
2CXO J143030.2-001115,AGN,AGN,0.9911409526392475,0.9911409526392475,0.004627312800712727,0.0005839378876953339,3.879716423165973e-05,0.001383951712727382,0.0004509690398066061,0.0016481630074047674,0.00012591574817362076
2CXO J233130.1+001632,AGN,AGN,0.982494108487741,0.982494108487741,0.0005178200430414983,0.010346678089997082,0.0006397680837494288,0.0013031697070204407,0.000485663643265602,0.004148817485499743,6.397445968531087e-05
2CXO J213641.0+573008,STAR,STAR,0.9974729282903253,5.927466839487174e-05,0.0005344187652263443,0.00022877361388750725,0.0005766263992562686,0.0010045349323747166,0.9974729282903253,0.00011412162001957934,9.321710515265595e-06
2CXO J010628.3-720842,STAR,STAR,0.5177858622771168,0.02612730424681607,0.029947005698978003,0.1915482748096385,0.007269041286443682,0.19554507933102336,0.5177858622771168,0.023007575455021422,0.008769856894962175
2CXO J180411.1-242145,STAR,STAR,0.9859347576512539,7.419121180719033e-05,0.0020998315520706743,0.00010930709093835147,0.0001764619956861907,0.0012704211207100365,0.9859347576512539,0.00016061887347333764,0.010174410504060183
2CXO J210035.3+543146,STAR,STAR,0.9952549526073128,0.00028269860392553,0.0015938910128776333,0.0010665816579819637,0.00023175143350721045,0.0010169575332400309,0.9952549526073128,0.0005124135823284803,4.0753568826227346e-05
2CXO J063210.4+045800,STAR,STAR,0.9990235314511288,2.76480417850984e-05,7.530622096562915e-05,6.588511771299373e-05,0.00034960264963119293,0.00016821995315654452,0.9990235314511288,0.0002641506690268665,2.5655896592720705e-05
2CXO J030512.9+034935,AGN,HMXB,0.284752355776016,0.18330733801242455,0.05751346045370317,0.284752355776016,0.02828933956234454,0.2833233500173463,0.03794913748514254,0.11931718485174848,0.005547833841274407
2CXO J062145.7-622302,STAR,STAR,0.9977652824538011,0.0003067156974739932,0.0003404800620483741,0.00024237396860606324,0.00042049863602084347,0.0004699460898228741,0.9977652824538011,0.0004294406528630727,2.5262439363283324e-05
2CXO J082214.2+275201,AGN,AGN,0.9805311639106012,0.9805311639106012,0.00225190484042407,0.0036916905168694523,0.0011870309524373097,0.0014633673548893923,0.0008198100685562089,0.009936098149775351,0.00011893420644709177
2CXO J112108.9+530941,HMXB,HMXB,0.9825996694656417,0.0025572582780531644,0.0007258445644800232,0.9825996694656417,0.00018128652833844516,0.0003806611501329829,0.0003377741331413232,0.013107349253374109,0.00011015662683849906
2CXO J180811.5-434247,STAR,STAR,0.9914943321354536,0.00012908707752566311,0.004563738622224586,0.0006823341910592129,0.0002930872994238679,0.001770860305932661,0.9914943321354536,0.0002460485997529012,0.0008205117686276261
2CXO J190153.6-365708,STAR,STAR,0.8855489168531109,0.0003512330579461903,0.08084897615022256,0.0011729277103778642,0.030843861546198535,0.0003611349086801112,0.8855489168531109,0.0005799124248165307,0.00029303734864750584
2CXO J084121.5+360845,AGN,AGN,0.964840091383932,0.964840091383932,0.003328919930201448,0.004012313014053976,0.0004014518846948087,0.001415258884544609,0.0006092318954808648,0.02525467866173492,0.00013805434535742617
2CXO J203343.6+412345,YSO,YSO,0.7315664270254372,0.010118288230316425,0.04578684554207065,0.008447027574730804,0.030107674738355423,0.12453331530659977,0.03630060769637399,0.013139813886115768,0.7315664270254372
2CXO J163248.5-474506,YSO,YSO,0.7370854957437376,0.0011633207021908866,0.08771451975341958,0.09157469774714926,0.020652796998602996,0.04273437832334073,0.015292017740819851,0.003782772990739258,0.7370854957437376
2CXO J044116.8+283959,STAR,STAR,0.9981084625865457,0.00015032792210694973,0.00024191298356386308,0.00021664452762730694,7.632834490675338e-05,0.00057531874697062,0.9981084625865457,0.0006205382896058323,1.0466598672941783e-05
2CXO J110946.2-763446,STAR,STAR,0.896851602126231,0.002637735080981689,0.011481463434821308,0.014673311330635656,0.0021655240041636966,0.06574830923999107,0.896851602126231,0.00472945057980901,0.0017126042033664924
