name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J223548.1-255835,AGN,AGN,0.8553011004466786,0.8553011004466786,0.02910515985189828,0.013591244110286482,0.0069918506030006876,0.0841249697473064,0.00430579873939144,0.005040699965077161,0.0015391765363609916
2CXO J114642.5+511029,AGN,AGN,0.6345202184482618,0.6345202184482618,0.004958284820955759,0.3001728824522253,0.0008447331804700865,0.0023107465014501616,0.002006414618557666,0.05448558873045151,0.0007011312476277259
2CXO J033301.5-274542,AGN,AGN,0.6504704472346476,0.6504704472346476,0.021066297209684247,0.10032471207911689,0.0039616270072483665,0.00292137714519514,0.027185280940832553,0.18787637283517414,0.006193885548100987
2CXO J010744.3-722741,HMXB,HMXB,0.5713536409464915,0.011121599637546609,0.08014075449167486,0.5713536409464915,0.011166644116579983,0.026066066015048385,0.2747876909641401,0.02055161324233656,0.004811990586182161
2CXO J064059.0+093322,STAR,STAR,0.948462459649105,0.0025549836023389125,0.006428922768076568,0.006746399188883445,0.009635080687640126,0.006771641071424773,0.948462459649105,0.002872510603766704,0.016528002428764392
2CXO J100132.0+684304,STAR,STAR,0.9543236441094846,0.009150565492013202,0.00481935650107037,0.015533853445548387,0.0006622145617214667,0.0006358227790186527,0.9543236441094846,0.014542838032498267,0.0003317050786449823
2CXO J064037.4+095521,STAR,STAR,0.9363714614048406,0.00413973341144896,0.02110307743046046,0.007509241847865041,0.0038679701889461275,0.01449626912756174,0.9363714614048406,0.0037508965806656055,0.0087613500082114
2CXO J053523.9-052509,STAR,STAR,0.9717617772201932,0.0012838559478313698,0.01079658218453046,0.009828202910786427,0.0029868437668924687,0.000740077787065374,0.9717617772201932,0.00175053185242228,0.0008521283302786222
2CXO J201755.8+362507,PULSAR,CV,0.3723338097395033,0.04794310353189475,0.3723338097395033,0.03753364537976551,0.06500015037289414,0.06328851564799254,0.08377499481830314,0.07964496636690477,0.2504808141427416
2CXO J181922.7-204645,YSO,YSO,0.6767950089008433,0.0011158918284295807,0.004212330101370546,0.0016322176827912496,0.001351828258618812,0.003849138593548598,0.3107451583389886,0.0002984262954094401,0.6767950089008433
2CXO J145352.4+033405,HMXB,HMXB,0.957219559947511,0.008540505937615954,0.01838179419888512,0.957219559947511,0.0014782665839704339,0.0025660634657653798,0.0011490268340602179,0.01024293086675795,0.00042185216543404777
2CXO J175459.3-291021,STAR,CV,0.8945714387107458,0.005969353573348981,0.8945714387107458,0.003528918348070154,0.01679543996031194,0.016842922880761137,0.024817933353351373,0.005869422109508676,0.03160457106390189
2CXO J042654.3+260650,STAR,STAR,0.9992650721461497,4.1708497133012214e-05,0.00036317839060368034,9.134033692021356e-05,0.00012336460576625066,5.690028071981557e-05,0.9992650721461497,5.244856804446501e-05,5.987174662545526e-06
2CXO J203904.9+422216,YSO,YSO,0.9934074256248464,0.00023127361437005344,0.00029800086158396095,0.00019247819599659018,0.0002141300178079838,0.0007315581304725868,0.0047379637521701694,0.00018716980275221577,0.9934074256248464
2CXO J104631.7-600557,YSO,YSO,0.971040775086306,0.0002613673474349635,0.00031953423272733275,0.0007973261096184866,0.0018908283892249095,0.0007002178132872925,0.024526254375316817,0.0004636966460843635,0.971040775086306
2CXO J021122.6-001005,AGN,AGN,0.9903223902917875,0.9903223902917875,0.0015657750812291785,0.004950101249787644,3.086224738009675e-05,0.0010965718062129674,0.0003575913774777799,0.0015664302662650954,0.00011027767985978743
2CXO J213631.7-543357,HMXB,HMXB,0.6820244563990058,0.022202849339763332,0.08736408004825652,0.6820244563990058,0.0833903441835924,0.09605993123398979,0.008687247881544503,0.017073156293465026,0.0031979346203825833
2CXO J005057.8-731959,STAR,HMXB,0.5236493724523406,0.13030956542858968,0.043276537566722874,0.5236493724523406,0.011097358148153234,0.017776953455168432,0.2545150986307236,0.011300827955693624,0.008074286362608074
2CXO J100213.1+023827,AGN,AGN,0.9790151663004437,0.9790151663004437,0.004001739738466104,0.0027601465706117035,0.0003923980699942886,0.0015024681973238396,0.00152990056013336,0.010572734870004968,0.00022544569302215782
2CXO J100159.5+554048,HMXB,HMXB,0.5376061928827345,0.10149128794861031,0.035117657417881386,0.5376061928827345,0.009464781887449852,0.03416443195117986,0.12519226901263164,0.08526039780247681,0.07170298109703571
2CXO J180430.8-242644,STAR,YSO,0.6314982782780906,0.006044645856153662,0.22866515145298857,0.007927612337129046,0.007065205013791702,0.05885311659735633,0.052198521893811536,0.007747468570678707,0.6314982782780906
2CXO J053554.4-044804,STAR,STAR,0.9890943844532837,0.0005474848901372697,0.004987805401966907,0.0018021291855803792,0.00032277105438661106,0.002167640273540009,0.9890943844532837,0.0009583998878659311,0.00011938485323916019
2CXO J075952.6+141359,AGN,AGN,0.9773494761985045,0.9773494761985045,0.015778848890068586,0.0010187985228316085,9.648307073970974e-05,0.0005629402465579212,0.0011333613583129952,0.003844138847101888,0.0002159528658828417
2CXO J052246.1+332520,STAR,STAR,0.9767780811145372,0.0010970200228654129,0.007792627387607808,0.006363628188775696,0.0008339050768108816,0.0014391410335549129,0.9767780811145372,0.004471704174867029,0.001223893000980804
2CXO J064112.9+093549,STAR,STAR,0.9988018132798514,8.346940682681713e-05,0.0002501740225515264,0.00037063017118477306,6.107704160436722e-05,0.00010758694226729239,0.9988018132798514,0.0001491106698786107,0.000176138465835321
2CXO J064100.7+095122,STAR,STAR,0.9600536868615034,0.003586871720848457,0.004878811080404629,0.003804016114830139,0.0012160131729082881,0.012656262111886163,0.9600536868615034,0.010667042417742367,0.003137296519876465
2CXO J101853.3-580753,STAR,STAR,0.9721573482650492,0.0003780300144428546,0.0012735218211842503,0.001426089983941837,0.0012282356737857757,0.0009936287517755052,0.9721573482650492,0.0010554233474208163,0.02148772214239944
2CXO J005818.1-272848,AGN,AGN,0.9851413998705623,0.9851413998705623,0.0023798052682552293,0.008655201036446852,9.292310086148518e-05,0.0005125452902787186,0.00036674186705476915,0.0027442453658632518,0.00010713820067773343
2CXO J111849.7+402228,AGN,AGN,0.9935964656073893,0.9935964656073893,0.0036342204663026897,0.00019171088315425396,4.226113812294663e-05,0.00036771982487351814,0.00017669689364355982,0.0019282700745556398,6.265511195829165e-05
2CXO J053559.7-691122,STAR,STAR,0.9780799911203267,0.0012163046212508982,0.0026559085240630193,0.010273071660715028,0.0006255644544314473,0.001214386973635579,0.9780799911203267,0.004229850914200284,0.0017049217313768188
2CXO J180413.3-242451,STAR,STAR,0.7545885253819686,0.005209822692525813,0.04141104713994342,0.0052568114209740335,0.0021320883871134714,0.03075993759068386,0.7545885253819686,0.006741352900569362,0.15390041448622133
2CXO J174901.4-312455,YSO,STAR,0.589823398008673,0.017829817551148226,0.028985526039455103,0.013446931957973026,0.016580831671692973,0.0027291806784919426,0.589823398008673,0.00318217227137949,0.3274221418211861
2CXO J100303.6+021051,AGN,AGN,0.9388003239401521,0.9388003239401521,0.013301972326895275,0.018882298922289202,0.0022473957160568307,0.0043556739615479585,0.002101749436012795,0.019477051617334,0.0008335340797118465
2CXO J232556.9-000500,AGN,AGN,0.9944510283918748,0.9944510283918748,0.002948817975292999,0.000701664296919532,2.782992444817982e-05,0.0014120623067053748,0.00016442203821549528,0.0002487400778400646,4.5434988703489975e-05
2CXO J174254.9-292054,YSO,YSO,0.9964832585694069,7.259750265575314e-05,0.0003961417389361913,0.00035744891219573107,0.0004156877041225505,0.0004448415233250979,0.0017394815803926725,9.054246896538431e-05,0.9964832585694069
2CXO J053504.9-044913,STAR,STAR,0.9836342124957157,0.0009845393056435198,0.0054718105201414305,0.0013271740343560028,0.0005494723775387162,0.0030982991371861428,0.9836342124957157,0.0043680012539573125,0.0005664908754614394
2CXO J053518.5-051820,STAR,STAR,0.9489812038178337,0.002276552095725523,0.020225319273860808,0.006335771488559696,0.00844699584239623,0.007663085297095191,0.9489812038178337,0.0040095468816343915,0.002061525302894527
2CXO J180327.3-242104,YSO,YSO,0.9949036067838134,0.00016632308362990724,0.0011968999218836265,0.00024365422286276228,0.000566578064231472,0.0015500564367788823,0.0012561771379391749,0.00011670434886071973,0.9949036067838134
2CXO J205044.9+441554,STAR,STAR,0.7676402412303645,0.007304848329071035,0.009370593122606833,0.0036981499550849456,0.0018430325145348033,0.0029558574457865215,0.7676402412303645,0.0066459992666313555,0.2005412781359202
2CXO J100111.9+023024,AGN,AGN,0.9921831212586351,0.9921831212586351,0.003259761369312037,0.0020918303169967893,0.00026549698032840753,0.0003488704709379886,0.00048385404289559705,0.0012863827506725191,8.068281022146523e-05
2CXO J100141.4+020050,AGN,AGN,0.9599637261160574,0.9599637261160574,0.016568737871097413,0.010102596338678195,0.00036850788973810753,0.0006905609521662955,0.0013728640163347514,0.010669593898575018,0.00026341291735264847
2CXO J003312.3-431841,AGN,AGN,0.9603529388402265,0.9603529388402265,0.010026095883951381,0.017896749247406123,0.0006909172999613953,0.0044953083251613795,0.0013226772220386888,0.004824629591627634,0.00039068358962689355
2CXO J203403.2+410914,YSO,YSO,0.7682807803800358,0.011796675879692126,0.11326526715152045,0.01871905685648195,0.011130169918513379,0.04134297970041987,0.02297200697875955,0.012493063134576854,0.7682807803800358
2CXO J064043.6+093835,STAR,STAR,0.9731854828500772,0.0009779811565116445,0.006460489382344083,0.002611557731616683,0.004895509968125034,0.0017211475961598102,0.9731854828500772,0.0009879322049897961,0.009159899110175606
2CXO J134443.7+550300,AGN,AGN,0.717504382300333,0.717504382300333,0.007913780518193277,0.013200596173922685,0.0005239857465673947,0.013120312516563773,0.0037902799391100347,0.2433259564096989,0.0006207063956108823
2CXO J100026.1+020925,AGN,AGN,0.9477852169420083,0.9477852169420083,0.00286422204446033,0.03549451743095061,0.0017607373602577614,0.001550465829187042,0.0026498019787732133,0.007457150943959508,0.00043788747040304874
2CXO J140854.8+021424,AGN,AGN,0.9838396796786457,0.9838396796786457,0.001079764864837678,0.0008181396101931756,0.00014421717757546616,0.0008775685008018946,0.0003895622806537672,0.01273665430465223,0.0001144135826399049
2CXO J195346.4+184704,PULSAR,PULSAR,0.9262722283527074,0.005478631275169162,0.0244432916875236,0.006236843598143062,0.006580417995905378,0.9262722283527074,0.019146747886617015,0.008084721287438264,0.0037571179164959654
2CXO J112306.3+013749,AGN,AGN,0.9716945234768632,0.9716945234768632,0.0034254880260142398,0.0005065271247453128,0.0016760517764992887,0.0009848909908567723,0.00034862693926415435,0.021232035367033095,0.00013185629872389254
2CXO J091658.2-771147,STAR,STAR,0.9874296465154383,0.00042917781826340006,0.0016511176538988874,0.0031625544434919837,0.0026575606563813687,0.0036596471213394275,0.9874296465154383,0.0006333485738355425,0.0003769472173507213
2CXO J221820.1-384535,STAR,STAR,0.5853605344440318,0.009876274572331043,0.35656381814225524,0.018015416735922347,0.0014034052418895996,0.014024697656314573,0.5853605344440318,0.011789106486741622,0.002966746720513843
2CXO J133134.3+623800,AGN,AGN,0.9909070794650511,0.9909070794650511,0.0012130479216306517,0.0023941448211710625,3.960192274741667e-05,0.0003792384096231351,0.00018190098084005965,0.004803242474861735,8.174400407494236e-05
2CXO J053528.2-053719,STAR,STAR,0.9936236917866564,0.001093662538292602,0.0016811457991172856,0.0012340362802859743,0.0007579190410882028,0.0005246834432021581,0.9936236917866564,0.0006582189158663933,0.00042664219549090485
2CXO J225349.2+623527,STAR,STAR,0.9506095526392359,0.0016548960136993497,0.020142948627043942,0.006411342755726824,0.007316810424656,0.0037630133507807477,0.9506095526392359,0.007351119451054987,0.0027503167378021016
2CXO J112111.5+530952,HMXB,HMXB,0.9968465590518261,0.0005061200678030206,0.0004227269890244903,0.9968465590518261,0.0001655010602995855,0.0002119790695261628,0.00028185974339385545,0.0015069031009044343,5.8350917222211054e-05
2CXO J215327.6+471511,STAR,STAR,0.9526279470041624,0.0024272743422473985,0.007951765872787325,0.003070240120341287,0.0008529196846437848,0.013072204516061113,0.9526279470041624,0.01922587129262784,0.0007717771671289406
2CXO J181758.5-165027,YSO,YSO,0.9925547109238604,0.00022417673466099152,0.0006937703060862322,0.00027736759083064823,0.00010866423138137169,0.0008689003976258346,0.005030685407686138,0.00024172440786880185,0.9925547109238604
2CXO J213729.1+573253,STAR,STAR,0.8758839354521162,0.01903384585831925,0.036455601273075934,0.008626113038255067,0.005377477973712954,0.011621565393437429,0.8758839354521162,0.025489986018609568,0.017511474992473654
2CXO J053523.5-052526,STAR,STAR,0.9958017964190372,0.00031401518606456594,0.0015015099786249632,0.0006792481816366956,0.0009608537431922634,0.000122295230693764,0.9958017964190372,0.0005569535783438508,6.332768240670849e-05
2CXO J133222.6+034739,AGN,AGN,0.8158959454006496,0.8158959454006496,0.037861524318879056,0.0062545168738042944,0.004039914530258012,0.01892316235961008,0.0018783199183811388,0.11357386887761858,0.001572747720799332
2CXO J074958.4+555527,AGN,STAR,0.30337941134808516,0.07622834212554075,0.10248378315474932,0.24206003414941085,0.05646280836740749,0.052364091104547594,0.30337941134808516,0.12549214282583115,0.041529386924427675
2CXO J053508.2-052403,STAR,STAR,0.9796455018471926,0.0010462850570920567,0.005346563456406203,0.007095910917789098,0.003910357594417559,0.0003958344813391202,0.9796455018471926,0.002249918601483174,0.00030962804427998864
2CXO J104505.8-594307,STAR,STAR,0.989815679141976,0.00028103775465315457,0.00047871267909318534,0.002899380996651181,0.00018668465532370324,0.0013030758295079984,0.989815679141976,0.0007594459272109599,0.00427598301558377
2CXO J172002.1-361002,YSO,YSO,0.9773655248334001,0.0003084182009938472,0.0009304841428603765,0.0006196807241721898,0.00037601360952775267,0.007097193988876812,0.012979029906657336,0.0003236545935114922,0.9773655248334001
2CXO J005249.0+563909,STAR,STAR,0.9920330351757802,0.0004057805460768633,0.0009078862279928656,0.00401418579913055,0.0002814154640723842,0.00025433175254116323,0.9920330351757802,0.001993044529182066,0.00011032050522401437
2CXO J222456.2+653130,AGN,CV,0.3489461260377191,0.05461226876102635,0.3489461260377191,0.13367610384397313,0.012968621144801464,0.29639450277049517,0.04010022994100348,0.09907969586055751,0.014222451640423777
2CXO J135317.7+332927,AGN,PULSAR,0.5142168193027845,0.051445628280443044,0.16608911843596097,0.10056373667700322,0.010598274709853714,0.5142168193027845,0.011780279615209005,0.14083218299648137,0.00447395998226413
2CXO J151010.3+570609,AGN,ULX,0.752414780186429,0.1361926277642432,0.019314691245229932,0.06414748650858254,0.002580207186702996,0.01589424277286255,0.006457152685564303,0.752414780186429,0.0029988116503855706
2CXO J174445.7-271344,STAR,STAR,0.8658737796786877,0.0029059783071895833,0.08938938893183865,0.0014947611600414758,0.0008808747078553931,0.00045532903195926935,0.8658737796786877,0.001732688350077949,0.037267199832349815
2CXO J073727.3+653101,HMXB,HMXB,0.5775282088278778,0.045798494989532174,0.2484751846078303,0.5775282088278778,0.012134996989961472,0.013644095426917418,0.01142232421432573,0.08562444486198278,0.005372250081572413
2CXO J054004.6-693950,STAR,STAR,0.883328470536096,0.011202863176265988,0.015404069065740256,0.03658969549628752,0.01519230057289175,0.014061080290378192,0.883328470536096,0.017784224981665053,0.0064372958806752315
2CXO J100011.1+020629,AGN,AGN,0.9935988519884521,0.9935988519884521,0.0015654488671424426,0.0021580882440590332,0.00023462457182277623,0.0003442550577514365,0.00033253234529617015,0.0016789767049120055,8.722222056376399e-05
2CXO J031938.5-192452,ULX,HMXB,0.42281347282080634,0.11371661014653726,0.03410131692353305,0.42281347282080634,0.013039432914272679,0.14886334213785007,0.05310999158465063,0.20660725278657366,0.007748580685776421
2CXO J071824.0-245358,STAR,STAR,0.9464695580558266,0.0042548422422762485,0.017519459139668524,0.009387811196058063,0.0054356415163198755,0.008588462795905645,0.9464695580558266,0.003782525276957515,0.00456169977698752
2CXO J123027.3+030627,AGN,AGN,0.9944212803225716,0.9944212803225716,0.0023403256693219333,0.0002828286245886482,2.9785992754429275e-05,0.0004922710180574693,0.0002559767430094985,0.0020487632014209024,0.0001287684282755868
2CXO J121544.6+361810,HMXB,HMXB,0.9668638850500324,0.02362413279426814,0.0010130759386556127,0.9668638850500324,0.0006355117911184961,0.0006348815298745107,0.001257243830125301,0.005777045838315852,0.0001942232276096671
2CXO J165400.1-395044,HMXB,CV,0.3895718734301864,0.009254071946074948,0.3895718734301864,0.04595793439224222,0.12476045524410588,0.11022254007026418,0.2794406634373981,0.015618035596091397,0.025174425883636983
2CXO J003504.5-434106,AGN,AGN,0.982603997287517,0.982603997287517,0.005686782825214452,0.00545610178282806,0.0012648054734889684,0.002619863265184438,0.0005109056694833252,0.0016888176309735735,0.00016872606530986918
2CXO J213624.1-543339,HMXB,HMXB,0.3852996211587234,0.08193309660868839,0.21738921560383292,0.3852996211587234,0.009440116412595045,0.14725862270582035,0.024144204335167205,0.12925927940416213,0.005275843771010812
2CXO J100030.7+014711,AGN,AGN,0.989441390344566,0.989441390344566,0.0007179524414441739,0.004753961746627906,0.0005477943393159414,0.00021711477971998315,0.0009921433553104183,0.003225237374675395,0.00010440561833996796
2CXO J174426.3-271925,CV,CV,0.8823306344765721,0.004355914419944808,0.8823306344765721,0.0032820495549730024,0.0011354560989998424,0.027483693440899074,0.006586364535990073,0.040811668247746506,0.03401421922487469
2CXO J140456.0+533925,HMXB,HMXB,0.8343549481118007,0.013818765710055032,0.007040266313872038,0.8343549481118007,0.002252158082558772,0.004556256314191284,0.0015725624360547607,0.13573603337823023,0.000669009653237179
2CXO J002350.3-720431,PULSAR,PULSAR,0.8054868326802743,0.002970340405987502,0.1443726761680346,0.029622705333227143,0.003306743558011511,0.8054868326802743,0.01065322273672274,0.002803380734268665,0.0007840983834731917
2CXO J150721.0+554559,AGN,AGN,0.9911656133299042,0.9911656133299042,0.0033844192927027167,0.0003391011877610651,4.0594926367384086e-05,0.002213350294170533,0.000518635057974944,0.002179935782656257,0.00015835012846318649
2CXO J053851.5-283948,AGN,AGN,0.9278835423975064,0.9278835423975064,0.027678984695900063,0.01642156859812518,0.0006570861259026331,0.005230243087849236,0.004050523484384183,0.016844978443900625,0.0012330731664318604
2CXO J131804.3+411734,AGN,AGN,0.8329753610280665,0.8329753610280665,0.04617892031022551,0.0386217704110343,0.002710678808354794,0.011889330100028392,0.012298597836666725,0.05026708689238618,0.0050582546132375665
2CXO J022651.0-044256,AGN,AGN,0.8961957758227033,0.8961957758227033,0.006036629766536436,0.030648417292206735,0.0013888423129975967,0.005236484831382839,0.010482358765660216,0.048630191908735326,0.0013812992997776208
2CXO J173906.8-283353,CV,YSO,0.6754522015014316,0.1334573058855257,0.01730746811990655,0.008349497821289508,0.0022851947820324283,0.031132460509011604,0.1287595009722953,0.0032563704085074503,0.6754522015014316
2CXO J122518.6+144545,ULX,ULX,0.8603901930842589,0.01276432840826704,0.01921519861756995,0.0854687924349223,0.013780293943579946,0.003559052189273175,0.003160106411874347,0.8603901930842589,0.0016620349102542142
2CXO J121807.1+295611,AGN,AGN,0.8396340578231686,0.8396340578231686,0.017077784997673647,0.006687781122767569,0.0008922071916517058,0.009698752872022983,0.004872410475609775,0.11943626591632166,0.0017007396007840737
2CXO J235748.6-323233,HMXB,HMXB,0.5758904559537068,0.06306259606287272,0.1357818601271484,0.5758904559537068,0.003910405298565646,0.042228855906254595,0.15832694876190748,0.012875999361497845,0.007922878528046578
2CXO J130745.4+363812,AGN,AGN,0.9868935214415692,0.9868935214415692,0.0014058258511841675,0.005899847069166491,4.279004921194199e-05,0.0009174923811404105,0.00020327795633107187,0.004550765432244478,8.647981915236146e-05
2CXO J033334.1-273424,AGN,AGN,0.9060016149862944,0.9060016149862944,0.0017015702489694552,0.049392450835337595,0.0004709155352755303,0.0006666148616701897,0.008229181042832873,0.03200922130951282,0.001528431180107061
2CXO J062603.0+820225,AGN,AGN,0.9496668973341085,0.9496668973341085,0.010821906408377994,0.003929656367036747,0.0004422086046176125,0.01282453531394878,0.0018639913188778893,0.019950074738203268,0.0005007299148293769
2CXO J103429.6+575217,AGN,AGN,0.9700120369760911,0.9700120369760911,0.000561062692951643,0.022040436950989447,6.21266005194508e-05,0.0003171413992669694,0.0004530441324502599,0.006462940617360411,9.121063037072205e-05
2CXO J212443.8-335844,PULSAR,PULSAR,0.7049706596641818,0.06065657244976603,0.11644473793835407,0.01132266528361699,0.0033880089701523613,0.7049706596641818,0.01242136050637901,0.08460603204604702,0.006189963141502685
2CXO J005204.3+473304,HMXB,PULSAR,0.4260371182925662,0.025739442921171946,0.17596497555765164,0.13295991746895192,0.015442282518968878,0.4260371182925662,0.03529473028727701,0.17496269154772817,0.013598841405684174
2CXO J153133.9-083608,AGN,CV,0.697053756006356,0.012725877611948749,0.697053756006356,0.03577659224815673,0.011938613828901904,0.055604786638423546,0.003082664910125267,0.18199537993554135,0.0018223288205464706
2CXO J005950.4-073454,ULX,ULX,0.9794056675320146,0.004275789160584993,0.002758488187644378,0.010998759910370463,0.00034593435209705263,0.0014208890603388674,0.00058776345841177,0.9794056675320146,0.00020670833853788474
2CXO J080937.8+421028,AGN,AGN,0.9779901497884523,0.9779901497884523,0.015814981509528758,0.0028747505531344936,8.821510602657762e-05,0.00034397376862911323,0.0005738192866640239,0.002167807350855755,0.0001463026367090883
2CXO J100231.9+023507,AGN,AGN,0.9905713294387413,0.9905713294387413,0.002727703500291846,0.0014258173018969686,7.808569206572121e-05,0.00034068889336227236,0.00032518670259750756,0.0044618065590782624,6.938191196611372e-05
2CXO J135547.6+181957,AGN,AGN,0.7826867082952939,0.7826867082952939,0.027429853725842047,0.07822874049312914,0.002190977399562161,0.08158135926743372,0.009050163254953862,0.010961688886343732,0.007870508677441424
2CXO J104749.4+122748,AGN,AGN,0.8783873557537479,0.8783873557537479,0.013050572754077922,0.006663437190894931,0.02483294770352807,0.0026822479102825867,0.012088032678539284,0.05843414815559086,0.0038612578533383586
2CXO J034313.7+010336,AGN,AGN,0.9894026907245086,0.9894026907245086,0.003881901816371463,0.0052217325809122105,2.851698298897773e-05,0.00036875780632620816,0.0004218771245062924,0.000569377311577507,0.00010514565280848148
2CXO J111607.6+412352,AGN,AGN,0.9149680602211927,0.9149680602211927,0.00741096982412776,0.017427136653799503,0.0013147543104833528,0.003676313590795832,0.016227793753426457,0.03816786332012559,0.0008071083260487672
2CXO J002403.8-720621,CV,CV,0.6786932384492644,0.015706902070728054,0.6786932384492644,0.16232229563716408,0.058761400732153087,0.02245390980691824,0.026977912568178195,0.028168782941253,0.0069155577943408805
2CXO J062240.4-002113,AGN,PULSAR,0.378411616768715,0.03374558511924558,0.25043862355544977,0.06670738477924447,0.040025900157324,0.378411616768715,0.1038183521374255,0.11083566782220255,0.016016869660393233
2CXO J152436.0+212308,AGN,AGN,0.9924730009656586,0.9924730009656586,0.004634191311860822,0.00041148427761821996,6.307066476297475e-05,0.0008559225653349906,0.000459283814938787,0.0009422971970880413,0.00016074920273763434
2CXO J123026.7+413821,HMXB,HMXB,0.9953705460847468,0.0005516762821195243,0.00037450039272154343,0.9953705460847468,0.00016421996374117932,0.0001572688854911473,0.00020992970265359343,0.00312251052772918,4.9348160796996516e-05
2CXO J174959.3-295710,CV,YSO,0.9611615402173995,0.0021639518487829726,0.01369669514319786,0.001989495154429598,0.0008278892881605458,0.002723936875689041,0.01607415991109856,0.0013623315612422131,0.9611615402173995
2CXO J104947.4+330026,AGN,AGN,0.6693258707984967,0.6693258707984967,0.030208075375431784,0.0074369556703619,0.001114277717377393,0.018098817826317906,0.004813739270548814,0.2671894551722307,0.0018128081692348158
2CXO J171831.7+595309,AGN,AGN,0.972110046986826,0.972110046986826,0.00841289496235312,0.0048282520510794505,0.0001287677985701674,0.0038123526927586115,0.0008270212742677497,0.009510297969226957,0.00037036626491812824
2CXO J120922.5+295550,ULX,ULX,0.9014167230247968,0.07026178916730223,0.008667357571116483,0.008400766599088599,0.0015962079317021855,0.005074445648348297,0.0032149747609767246,0.9014167230247968,0.0013677352966686423
2CXO J173917.7-214735,CV,CV,0.9313478066528549,0.018861646574461346,0.9313478066528549,0.0057389177189686785,0.0037698102360609214,0.006833327431603424,0.002878065909214027,0.0217395407255076,0.008830884751329062
2CXO J084837.9+445352,AGN,STAR,0.4916265452943247,0.0921158845875525,0.033424613413130674,0.17010895150320723,0.03275011179675663,0.049798561891559005,0.4916265452943247,0.10377460995005108,0.026400721563418057
2CXO J132107.3+003644,AGN,AGN,0.6202734858824392,0.6202734858824392,0.0030812904310308555,0.008581165941973336,0.00029844953725043945,0.01301397213316784,0.0012331427061055263,0.3530784900668582,0.0004400033011745938
2CXO J100036.0+022830,AGN,AGN,0.9933406048822035,0.9933406048822035,0.0016625880189678624,0.0022303986659995383,0.00011337485864321942,0.0003738678598328952,0.00018142284399307767,0.0020178104319678613,7.993243839197404e-05
2CXO J074521.7+473436,AGN,AGN,0.8927004678345187,0.8927004678345187,0.023327263924349872,0.013532442811817149,0.0006545390273112444,0.0037938686747929604,0.010014025423499339,0.05323988542024452,0.0027375068834663
2CXO J181037.3+174437,PULSAR,CV,0.489184714573569,0.11180487388530318,0.489184714573569,0.0706338824365917,0.0038362949400121923,0.23432679706431203,0.018067753502956554,0.057691834613093886,0.014453848984161168
2CXO J004610.3+010643,AGN,AGN,0.9983782027904562,0.9983782027904562,0.0003177720278048761,0.00013894140827190083,3.241522422196663e-06,2.40674228296428e-05,0.00011196697036171822,0.001007841805317806,1.7966052535351534e-05
2CXO J084428.8+511432,AGN,AGN,0.9893876965505372,0.9893876965505372,0.001061742204877292,0.0008916506423755146,2.628592762957667e-05,0.0004368985802685435,0.0002258144814218624,0.007889839850882492,8.007176200749263e-05
2CXO J082655.7+430449,AGN,AGN,0.8598011310420838,0.8598011310420838,0.05949957268170219,0.026207287934850887,0.00042992118285855517,0.00394137251032983,0.00288366927724349,0.046014503304934846,0.0012225420659963946
2CXO J150842.1+332802,AGN,AGN,0.9886143082637407,0.9886143082637407,0.007221337123737715,0.0004722492981812753,0.00011672924889553126,0.0013478136282639279,0.0007474916837655488,0.0009307773529346105,0.0005492934004807292
2CXO J140747.2+645419,AGN,AGN,0.9906986508999139,0.9906986508999139,0.0011407089935012939,0.003436618385623746,7.020065704976663e-05,0.0004639793394972341,0.0003228659465020141,0.003708743255577984,0.00015823252233398803
2CXO J090735.3+520352,AGN,AGN,0.9845231180090162,0.9845231180090162,0.0023942870930173644,0.006550337251912221,0.00010486104970438291,0.0003686350653243322,0.00042918639416195716,0.005497027770655491,0.00013254736620804588
2CXO J182943.9-095123,PULSAR,YSO,0.6363967766395664,0.009629949460112206,0.09739928506239379,0.013230715086967668,0.12419275304502676,0.05451343303580689,0.039975936557377204,0.024661151112748955,0.6363967766395664
2CXO J023623.7+385908,ULX,ULX,0.6227343136941572,0.012309089789985317,0.02511991567467369,0.02575108101997447,0.003976219827063452,0.2944634120109158,0.01358656564515298,0.6227343136941572,0.002059402338077195
2CXO J033235.7-274916,AGN,AGN,0.9476373320438,0.9476373320438,0.011432030565945425,0.015222548556393432,0.00037950163679818983,0.0004918357175998313,0.021458510476188096,0.0026655691057784555,0.0007126718974962795
2CXO J163950.4+434003,AGN,AGN,0.8759288804869527,0.8759288804869527,0.09403749623570047,0.00487082418670521,0.0005374296915391507,0.007634860432721757,0.0027438074026378684,0.013226539656957251,0.001020161906785483
2CXO J134447.4+555411,AGN,AGN,0.7721541695423962,0.7721541695423962,0.008237044110060278,0.15518256452254345,0.0002070713925312099,0.002507636497563037,0.0012216888051599466,0.06010247314621406,0.000387351983531657
2CXO J143040.9+342857,AGN,AGN,0.9759661449247613,0.9759661449247613,0.008725905450688885,0.006261839104972224,0.00012222160666317585,0.004172668649096196,0.0007092508026714297,0.003820272298405774,0.00022169716274113573
2CXO J033747.8-050720,AGN,PULSAR,0.3360546746718027,0.048803678128122356,0.08391734756957829,0.3186631602732619,0.030592620364694963,0.3360546746718027,0.09608561791387778,0.07172796547684639,0.01415493560181574
