name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J181925.9-133300,YSO,YSO,0.9214793439116884,0.00036713083129209887,0.001239917641577158,0.0015490932916371858,1.3299448741404742e-05,0.0002614503245447623,0.07502419509805328,6.556945246577911e-05,0.9214793439116884
2CXO J073624.8+653915,HMXB,HMXB,0.9993897670152835,0.0001503912211980429,3.2356614242380124e-05,0.9993897670152835,5.011628691864855e-06,0.00015764570697026864,0.00020074575698625645,5.702977561087075e-05,7.052281016838839e-06
2CXO J223944.3+612425,STAR,STAR,0.9999863242559118,2.4370671763124966e-06,4.651213965935596e-07,8.078579593494841e-06,1.44397827042416e-07,4.811503883405425e-07,0.9999863242559118,4.3043979410425877e-07,1.6389879122132182e-06
2CXO J181838.1-134425,STAR,STAR,0.9997190376132324,2.372194522019634e-05,9.28126545303944e-06,4.881969409943919e-05,1.3903523563195743e-06,3.5339136656933258e-06,0.9997190376132324,2.5058851127298534e-06,0.00019170933086021783
2CXO J131145.7-343030,PULSAR,AGN,0.6678260719203906,0.6678260719203906,0.06213633739107121,0.20287975474204478,0.0011080318870908001,0.020593046257942803,0.01876228251054194,0.025008672857707498,0.0016858024332100723
2CXO J191051.5-595856,CV,CV,0.9386595160582839,0.001061763875015336,0.9386595160582839,0.005421651940969652,6.813683867833327e-05,0.00013630909048586304,0.054455911650560435,0.00016690564642696688,2.9804899579615268e-05
2CXO J024044.7+611649,STAR,STAR,0.9999740700214557,4.228648700849417e-06,2.6986930921765242e-06,1.3208528436491433e-05,2.938135096549638e-07,2.9809348176844404e-06,0.9999740700214557,6.68931703849157e-07,1.8504282837158558e-06
2CXO J230146.5+590235,STAR,STAR,0.9999535759888354,4.29036495339573e-06,7.73848835337726e-07,3.1738281033984075e-05,2.511252576115843e-07,7.735253747136344e-07,0.9999535759888354,6.290241422757634e-07,7.96784156745319e-06
2CXO J072919.4-130820,STAR,STAR,0.9992606157596865,4.346778292558533e-06,6.085841274491483e-07,0.0007313641821456446,3.9626825644292196e-07,3.5048168753679446e-07,0.9992606157596865,9.315811634460882e-07,1.3863646405705237e-06
2CXO J174554.4-290450,YSO,YSO,0.9930355407202294,0.00012266569497126968,0.0005221343042877869,0.0003213558822729029,2.3923412315212715e-05,4.892935051588227e-05,0.0058609109783178265,6.453965708968364e-05,0.9930355407202294
2CXO J043332.8+180043,STAR,STAR,0.9999429884884378,3.23839005711291e-05,3.4779838477208877e-06,8.084113357061728e-06,1.14693012386901e-06,1.50129112414237e-06,0.9999429884884378,2.7686342005100803e-06,7.648658337692882e-06
2CXO J174535.2-292326,YSO,YSO,0.9937567843407453,6.205930792769857e-05,0.0005649790608471958,0.0009845421583397297,0.0019929228471814004,3.5544821428292394e-05,0.00257818069641699,2.4986767113407384e-05,0.9937567843407453
2CXO J092150.8+510036,STAR,STAR,0.9999608314333355,8.702146111301698e-06,3.933332558881803e-06,2.2163321583727388e-05,4.0032118870171073e-07,6.906078626990864e-07,0.9999608314333355,1.3892597359399731e-06,1.8895776232602038e-06
2CXO J112103.1+531118,HMXB,HMXB,0.9959143014403812,0.0034497154768052484,0.0002676827963325937,0.9959143014403812,4.862079155624193e-06,3.972899524080609e-06,0.00012751857264568466,0.00021865659618685847,1.3290138968644872e-05
2CXO J140327.7+542400,HMXB,HMXB,0.9997133702017044,0.00017661664941235415,2.2274376191525634e-05,0.9997133702017044,7.353913066936898e-07,3.5104283330864097e-06,3.7105582376159455e-05,4.328743826250974e-05,3.099932413306996e-06
2CXO J073016.5+495841,STAR,STAR,0.9999755936137232,6.562842114849008e-06,1.1232121095742533e-06,1.0426278113408911e-05,3.849327791495662e-07,2.3570250136439695e-06,0.9999755936137232,1.397993082979294e-06,2.1541030632395473e-06
2CXO J085127.1+114656,CV,AGN,0.9972863577168354,0.9972863577168354,0.00042369519037109614,0.0002512614929940638,3.750299454580181e-05,0.0002211647473596233,0.0012222200438575697,0.0004704856616865722,8.731215234962722e-05
2CXO J182836.7-125950,STAR,STAR,0.9999445291115089,9.478683347471206e-06,9.855757851839468e-07,3.378637408646238e-05,4.818468864016481e-07,2.8364877968469966e-06,0.9999445291115089,1.5007749057919314e-06,6.401145683039221e-06
2CXO J104538.6-600426,STAR,STAR,0.9999177568383212,1.1738872188064254e-05,2.558137503442004e-06,3.137185701666682e-05,6.581194963211651e-07,2.5599747488216206e-06,0.9999177568383212,5.129595347773197e-06,2.8226605377722497e-05
2CXO J145821.9-314007,STAR,STAR,0.7328997001529142,0.014993944869190926,0.19996475796931604,0.04913062140564786,0.0009252160673924082,0.00040087403175895507,0.7328997001529142,0.0011216039493039537,0.0005632815544757918
2CXO J054145.6-015123,STAR,STAR,0.9994572073887814,8.583116912358451e-05,0.00016041552565057248,0.0001936424329759333,5.403121746057037e-06,1.4717346227989761e-05,0.9994572073887814,5.231299085414048e-05,3.0470024640379616e-05
2CXO J043049.8+645055,HMXB,HMXB,0.9720303531144855,0.00519440777488879,0.01383301997464966,0.9720303531144855,8.502017082432122e-05,0.000385994728313203,0.005974273100974353,0.0023504353023008494,0.00014649583356338833
2CXO J123034.1+413859,HMXB,HMXB,0.9875707578074312,0.010629205138294469,0.0001236525553646054,0.9875707578074312,1.2169346277976377e-05,2.6801218566373946e-05,0.0009929371913981594,0.0005963020251674724,4.8174717499559295e-05
2CXO J073709.8+653546,HMXB,HMXB,0.9995262039061344,0.00031884908596292516,9.050268804255801e-06,0.9995262039061344,4.088307434194862e-06,1.5165117036261661e-05,7.09295384073278e-05,4.987755232024611e-05,5.8362239003865435e-06
2CXO J100202.8+553858,HMXB,ULX,0.6188539248922679,0.0010655591735330666,2.327697711599333e-05,0.3797667956112948,4.001663954055591e-06,7.1668911775801596e-06,0.00027218764946275605,0.6188539248922679,7.087141194026359e-06
2CXO J173616.6-444423,CV,STAR,0.9662248980981755,0.008680144448810117,0.01048779953675513,0.011714390116964492,0.00176127674720416,0.0005132069176317399,0.9662248980981755,0.00019754480436302095,0.0004207393300959913
2CXO J181934.1-145803,PULSAR,PULSAR,0.9126095943617714,0.0015437289633285485,0.002158956630016033,0.0011077998417713343,0.0008677593618796192,0.9126095943617714,0.012021488577672568,0.0023282486951483826,0.0673624235684121
2CXO J171810.0-371853,PULSAR,YSO,0.9991478729111828,8.528078093793143e-06,5.5318419326762415e-05,9.281422226389458e-05,7.165778595645942e-07,3.5899507530896744e-06,0.0006867137637806389,4.446076739549824e-06,0.9991478729111828
2CXO J155252.4+320150,CV,AGN,0.986438889534195,0.986438889534195,0.011542469331537008,0.00010197744010060318,1.1308692872014872e-05,0.00017742780722995556,0.0012171788521574344,0.0004577499838912888,5.2998358016832756e-05
2CXO J021404.0+275239,ULX,HMXB,0.43258954423522394,0.05716958594602247,0.015372175231197419,0.43258954423522394,0.04555988192120084,0.0008787491131809559,0.030386814766290262,0.4175170636828391,0.000526185104045143
2CXO J032242.4-371221,ULX,HMXB,0.538532978981657,0.01217444188231547,0.00011049258376143181,0.538532978981657,8.304602339552737e-05,0.0003344342973918179,0.018940450783415493,0.42960636606587543,0.00021778938218780218
2CXO J142105.1+031616,ULX,ULX,0.4825179345982208,0.41929724490799963,0.007994499902713741,0.07584111591068618,0.00027197769204719035,0.004570715584547134,0.008204954785392288,0.4825179345982208,0.0013015566183931003
2CXO J131602.2+420153,ULX,ULX,0.9854002599722047,0.00022830191771726325,6.921088357022508e-05,0.014127466696249882,4.929695543103323e-05,9.981713165411787e-06,0.00010325581371086128,0.9854002599722047,1.2226047950589501e-05
2CXO J122254.1+154912,ULX,ULX,0.9886829288905099,0.002905906108620688,0.0012443712259467036,0.0015113775544748427,0.000890195451232374,0.0010264930425349856,0.0035788028601287884,0.9886829288905099,0.00015992486655187383
2CXO J121856.1+142419,ULX,ULX,0.9991934768733298,0.0004174735808313447,0.00018427029778325847,3.632794220105721e-05,5.9330914488218444e-05,8.408837367712594e-06,8.001349138123309e-05,0.9991934768733298,2.069806261740187e-05
2CXO J225724.7-410343,ULX,AGN,0.6417933373439189,0.6417933373439189,0.0001240776525213087,0.2644282292656788,0.0007793377951027502,0.00013479511755513994,0.0007145737654442912,0.09190076184647097,0.0001248872133079985
2CXO J015301.9-134249,ULX,ULX,0.960865640889553,0.03408244636471462,0.0001019534769129243,0.0028116762117264254,4.5196207441141324e-05,0.0002386053487853976,0.0017465927923267185,0.960865640889553,0.00010788870853976262
2CXO J023909.2+405233,ULX,ULX,0.9942750761492174,0.00021770036929866018,0.0014710050982491868,0.003459784995113453,7.427813053557581e-06,0.00012584115000139682,0.0004367057062311129,0.9942750761492174,6.458718835230517e-06
2CXO J174851.9-202146,CV,STAR,0.9986485596985815,0.00010635071116164994,0.0007525486085317132,5.9091532445032075e-05,8.885119003573884e-06,0.0003787621647788407,0.9986485596985815,1.811668310263954e-05,2.7685482395247747e-05
2CXO J004252.8+411638,CV,CV,0.9952519074665176,0.0008176728877083325,0.9952519074665176,0.0007995364116114497,0.00016050723581140136,1.82258750346009e-05,0.001210740303935715,0.0017004954913037032,4.091432807717344e-05
2CXO J024138.7+002736,ULX,AGN,0.8143534425394369,0.8143534425394369,0.001293913374966122,0.01095572447191003,4.031243691045256e-05,0.00013276793631224708,0.0008340648093127672,0.17222246192467783,0.00016731250647373822
2CXO J023914.3+300854,ULX,ULX,0.8984794702424519,0.0248559754700137,0.0034505767953538634,0.07195991280649158,2.3265106729182524e-05,0.00010783140850240031,0.0010780633948350932,0.8984794702424519,4.4904775622349e-05
2CXO J100516.7-074256,LMXB,LMXB,0.9999236637470894,3.426710005769859e-05,1.2926989100186565e-06,2.698711676769515e-05,0.9999236637470894,3.3381544925280843e-07,4.251949389186387e-06,8.940738752392546e-06,2.628335845762415e-07
2CXO J055646.2-331026,LMXB,CV,0.6132200488595146,0.018739208711053702,0.6132200488595146,0.1358182899343523,0.03689594107502503,0.0007968915330640673,0.1058733490687645,0.08784025916779317,0.0008160116504326799
2CXO J205606.7-043725,AGN,AGN,0.9995141309040276,0.9995141309040276,7.5573688317769375e-06,2.402616155575281e-05,1.7489572518197241e-06,6.701724713546477e-06,0.00043069636960404143,4.414791792477224e-06,1.0723722223046115e-05
2CXO J103322.1+573259,AGN,AGN,0.999409384210782,0.999409384210782,4.8477321941749384e-06,0.0005158451290762067,1.9626424680641847e-06,3.2145211124433585e-06,4.225216842432533e-05,1.530373688047359e-05,7.18985906219536e-06
2CXO J210451.8-071209,AGN,AGN,0.9998447205859949,0.9998447205859949,6.671159352816407e-06,7.250268313711264e-06,7.415250336224094e-07,1.6029440120031058e-06,0.00013319933264814378,1.5856021316717938e-06,4.2285825132992915e-06
2CXO J123052.6+143304,AGN,AGN,0.9999736652417036,0.9999736652417036,9.957799761798563e-07,1.8323201262739012e-06,1.7974605332133494e-06,7.4804042909204e-07,1.1486409914380696e-05,8.293988839529768e-06,1.1807584777970049e-06
2CXO J075054.6+425219,AGN,AGN,0.9997651397452211,0.9997651397452211,4.235664536516822e-06,3.191930386031411e-05,2.0174054308416724e-06,2.415804305393682e-06,0.0001715026443607154,1.4659818272770671e-05,8.109614012613889e-06
2CXO J005245.4-262422,AGN,AGN,0.9964466137569077,0.9964466137569077,4.091261705576017e-05,0.003073569183664713,1.0426938492135344e-05,2.8550909431054477e-05,0.00024918865902868044,0.00010608617923075245,4.46517561892116e-05
2CXO J110524.8-001152,AGN,AGN,0.999983672823804,0.999983672823804,7.127954165465e-07,1.495330146333643e-06,3.0253617457382866e-07,3.2519682833713416e-07,5.021320224062616e-06,7.641102667065286e-06,8.288947391719739e-07
2CXO J180346.3-242137,YSO,YSO,0.9992493543798096,5.4679733787491784e-05,2.80921501058165e-05,5.6398735423065305e-05,1.8416555397833154e-06,1.4383984169409059e-05,0.0005918658118610018,3.383549303966966e-06,0.9992493543798096
2CXO J154749.6+205056,AGN,AGN,0.9999118784108705,0.9999118784108705,7.392032394839571e-06,1.10122072373769e-05,1.5929197052523297e-06,2.4323585169539387e-06,4.4457816516737976e-05,1.4353392146055338e-05,6.880862612415303e-06
2CXO J180421.2-242307,YSO,YSO,0.9986827344990089,1.6474223049948457e-05,1.4282051258351927e-06,4.808578864303971e-06,6.137654129092262e-07,8.752127467176678e-07,0.0012920176201795133,1.0478956119259898e-06,0.9986827344990089
2CXO J181933.9-134421,YSO,YSO,0.9999522791553367,2.7039340164691835e-05,4.283980742179634e-07,1.2442419251359236e-06,1.475916827029988e-07,2.1684379235714791e-07,1.823317812788121e-05,4.112508963139874e-07,0.9999522791553367
2CXO J235653.8-010731,AGN,AGN,0.9999737275325892,0.9999737275325892,5.16665253759339e-07,5.407140420312514e-06,2.6481307542870194e-07,1.5367379658012625e-06,5.4226405694697065e-06,1.1990495670559946e-05,1.1339744553854439e-06
2CXO J104715.7-600539,STAR,STAR,0.9993729100360091,8.177590368603065e-05,9.779007179610745e-05,0.0002503711099584162,2.3719326434168106e-06,4.894361305610736e-05,0.9993729100360091,1.6912656473335775e-05,0.00012892467637769475
2CXO J181813.6-164640,YSO,YSO,0.9882014065945413,6.80593115459476e-05,2.6449483992354516e-05,4.934291525095473e-05,1.9655248151658774e-06,2.334595862747368e-05,0.011623171305622041,6.258905604913465e-06,0.9882014065945413
2CXO J053518.6-052356,STAR,STAR,0.9999131831079141,3.111181214506284e-05,4.486478573858352e-06,3.5097359252663926e-05,5.942842954747994e-06,3.1013068054167913e-06,0.9999131831079141,2.410879822863249e-06,4.666212531301372e-06
2CXO J005355.1-000309,AGN,AGN,0.9985767575133278,0.9985767575133278,4.644228664206489e-06,2.437334407906473e-05,6.508815395510865e-07,3.3357730521372566e-06,0.0013819466978039526,5.548611433444153e-06,2.742950099854368e-06
2CXO J105233.8+454949,AGN,AGN,0.9998950429180804,0.9998950429180804,9.166413746516301e-06,7.650439200646263e-06,7.088563435834666e-07,1.7760452403884345e-06,2.2143199814029913e-05,6.094064023875396e-05,2.5714873358303635e-06
2CXO J203153.4+412348,YSO,YSO,0.9999320748698469,6.991696015581351e-06,3.4444030969098723e-07,2.350255734355375e-06,6.469623348658289e-07,2.8579010382743745e-07,5.6671812212255914e-05,6.341734425269112e-07,0.9999320748698469
2CXO J103209.7+573850,AGN,AGN,0.995988238788316,0.995988238788316,1.9330535264644558e-05,0.0031145969141875276,5.24806641117492e-06,2.073524882335035e-05,0.0001333848311396728,0.000703048492761515,1.5417123096136926e-05
2CXO J180912.3-202801,STAR,STAR,0.9999899336365949,2.7288054071859287e-06,6.33715681496233e-07,2.8307445740011197e-06,1.7153968931429898e-07,1.8339329673175221e-06,0.9999899336365949,8.087314983367338e-07,1.0588935874665733e-06
2CXO J205823.7+435311,STAR,STAR,0.9992694874977314,0.0002836226470493492,5.6663686747212834e-06,0.000149757690442392,3.263473327139956e-06,5.3701213329986895e-06,0.9992694874977314,7.069268614293451e-06,0.00027576293282774645
2CXO J012250.2+004243,STAR,STAR,0.9997861210063205,4.6564542214708716e-05,1.4386478715140611e-06,0.00015707887621848238,5.063342371370472e-07,3.988068299823466e-06,0.9997861210063205,2.1432236493468255e-06,2.1593011883840616e-06
2CXO J184324.9-033745,STAR,STAR,0.9999653081076777,7.485920768768645e-06,1.009437534017322e-06,8.336467975500212e-06,4.357435976723129e-07,6.335801481061381e-06,0.9999653081076777,2.1795582631533136e-06,8.908962702059979e-06
2CXO J020845.5+002236,AGN,AGN,0.9996443153767456,0.9996443153767456,3.1246873656336557e-06,6.0525980578274836e-05,1.9138777546667746e-06,1.723593317265891e-06,0.00028031592024336193,4.764901044012203e-06,3.315662950964029e-06
2CXO J034332.0+005654,AGN,AGN,0.9999381396004717,0.9999381396004717,1.6136671020875902e-06,1.7658038307819262e-06,2.305956869750709e-07,5.402770956032398e-06,5.122704903788013e-05,6.426066538951463e-07,9.77906260321065e-07
2CXO J095244.4-461647,STAR,STAR,0.9998314807590531,1.9987646358436653e-05,4.396719587996794e-06,0.00012395517736706133,1.2482492043853116e-06,3.6028742626464554e-06,0.9998314807590531,1.0677416061953199e-05,4.651158104365919e-06
2CXO J171927.0+273433,AGN,AGN,0.9999603969812351,0.9999603969812351,5.089106916243301e-06,5.919526132124803e-06,5.015651266978877e-07,1.1278983679763795e-06,1.6935223916314828e-05,7.961780782823433e-06,2.0679175231502516e-06
2CXO J022618.8+615952,STAR,STAR,0.9689680837050731,0.00019653721706606607,4.6316086444894525e-05,0.001076052951121546,1.1993422646097277e-05,1.2973020789104537e-05,0.9689680837050731,3.459856810349288e-05,0.02965344502875584
2CXO J102838.6+262031,AGN,AGN,0.9999724955133996,0.9999724955133996,2.9983461696476014e-06,4.2130000817206776e-06,4.667122504453035e-07,6.569940497216863e-07,1.3708586535278606e-05,3.7646681482609706e-06,1.6961793655498563e-06
2CXO J174118.3-534227,STAR,STAR,0.994758546648503,7.658684711625902e-05,0.0002058772875158862,0.004852674097660051,4.746829975823123e-06,5.855108152926613e-05,0.994758546648503,2.1377864692225183e-05,2.1639343007343907e-05
2CXO J150722.3+523039,STAR,AGN,0.9809212003078277,0.9809212003078277,0.012782184629281084,0.0024955667341024592,0.00010014097247871875,0.00014323503130078376,0.002804157491982124,0.0005885387059713753,0.0001649761270555147
2CXO J053536.5-052009,STAR,STAR,0.9997445946728805,7.701626585559396e-05,0.00012064433891471677,3.761319592821489e-05,2.7901394893402495e-06,3.349804994657276e-06,0.9997445946728805,4.092297098149376e-06,9.899284838924746e-06
2CXO J003316.3-433131,AGN,AGN,0.9961994289732293,0.9961994289732293,0.0001445249419837961,0.0025876677499290456,3.842062345676135e-06,0.0003174566626250706,0.00010566521841376364,0.0006289173231484415,1.2497068324894076e-05
2CXO J164704.6-455038,STAR,STAR,0.9985044762071215,9.976536475085283e-05,0.000560462864369144,0.0002890711248783976,0.00022752925742831775,4.78493856250256e-05,0.9985044762071215,3.731906407103449e-05,0.0002335267317557673
2CXO J114129.5+560731,STAR,STAR,0.9997859925626823,2.521777836322264e-05,1.8876564555649192e-06,0.0001704341681009117,5.21542981979832e-07,1.252284793353566e-06,0.9997859925626823,1.2590677230165015e-05,2.103329392766919e-06
2CXO J005012.3-731156,STAR,STAR,0.904919885749591,0.0005971944383576952,0.0006560284024242504,0.09363365952272239,1.059261741102235e-05,8.892898133636799e-05,0.904919885749591,3.467614080697553e-05,5.9034147350399614e-05
2CXO J071850.1-245327,STAR,STAR,0.9993213280577933,0.0002338215559302139,7.181626734514552e-05,0.00017546784051312745,6.020460414409579e-06,0.00014982326041980718,0.9993213280577933,1.5917273945985014e-05,2.5805283638139273e-05
2CXO J133417.5+375722,AGN,AGN,0.9993131096855926,0.9993131096855926,3.626759794140974e-06,0.0006070561307135548,9.881071870116772e-07,1.5151794086218916e-06,5.353131430640881e-05,1.6558649484980933e-05,3.614173512798098e-06
2CXO J053507.0-052500,STAR,STAR,0.999040716587981,0.0004073059964349842,0.00027183157764326226,0.00013573367019523568,2.3012621792623557e-05,3.7771892694545734e-05,0.999040716587981,6.519550367301088e-05,1.843214958541991e-05
2CXO J203422.2+410651,YSO,YSO,0.9999174189139787,2.4631407355079642e-05,6.890081516188442e-07,1.7392767254474678e-06,1.57893266359303e-07,4.758681456118651e-07,5.41558777879165e-05,7.317545891975726e-07,0.9999174189139787
2CXO J103728.3-352806,STAR,STAR,0.9999540238967419,5.495840378520772e-06,6.631553274423209e-06,2.4252728139044892e-05,2.499068159525536e-07,5.1619333277808415e-06,0.9999540238967419,3.2529491580169818e-06,9.311921643738667e-07
2CXO J153650.2+500810,AGN,AGN,0.9995189233907936,0.9995189233907936,7.5349355449379575e-06,3.9613913621570354e-05,3.4478222911435013e-06,8.278416726176256e-06,0.0003682155778701533,3.578749397002212e-05,1.819844918199311e-05
2CXO J172011.2-355457,YSO,YSO,0.9996180000428675,1.4027393035621128e-05,2.6586935275136103e-06,2.821618194765419e-05,1.1714512395026871e-06,1.0754279471694372e-06,0.0003329450003973338,1.9058090378202338e-06,0.9996180000428675
2CXO J203215.0+401645,YSO,YSO,0.9998395919941518,1.083946342581763e-05,1.8026118999462618e-06,7.69863755486901e-06,4.673760062542429e-07,7.969313991004158e-07,0.00013579266592991609,3.0103196324029487e-06,0.9998395919941518
2CXO J112110.2+531011,HMXB,HMXB,0.9860222706510685,0.0007399054269259888,3.127017477256798e-05,0.9860222706510685,3.7416151419639308e-06,1.1750103543610973e-05,7.504490907673402e-05,0.013105196247267303,1.082087220346352e-05
2CXO J233158.0+002359,AGN,AGN,0.9998896062604148,0.9998896062604148,6.05286794695157e-07,9.853876286662436e-05,4.066354231137929e-07,8.285266657070012e-07,5.294918537853874e-06,2.9992919815798845e-06,1.7203173157357126e-06
2CXO J125007.3+725228,AGN,AGN,0.9985595351753991,0.9985595351753991,1.5047098606381893e-05,0.00018105657289233754,1.1628305956553791e-05,8.75255329882085e-06,0.0010718283650992986,0.00013426908646969318,1.7882842277935633e-05
2CXO J100517.1-074319,LMXB,LMXB,0.9998854132372239,3.500828966771847e-05,4.153374562546597e-06,4.594278557877353e-05,0.9998854132372239,6.027817594514649e-07,8.00197589700158e-06,2.011585219810857e-05,7.617031126567143e-07
2CXO J073645.7+653549,HMXB,HMXB,0.9970290029410556,0.00034258578762761494,0.00016170277555884642,0.9970290029410556,1.8489310857371743e-05,0.0009477973940249774,0.0014241921955233743,5.991102575613175e-05,1.6318569596088444e-05
2CXO J162306.8+311235,STAR,STAR,0.9991475314972511,0.00017915752425151394,2.745992347501005e-05,7.265575591487738e-05,3.6661323319845593e-06,9.165474988142121e-05,0.9991475314972511,0.0004621888070083265,1.568560988581446e-05
2CXO J070413.4-112456,STAR,STAR,0.9979353869335726,7.423795135067525e-05,4.061946367128874e-06,4.679364409350748e-05,2.4878602166886078e-06,3.2963589886736815e-06,0.9979353869335726,5.820735189740362e-06,0.0019279145702207378
2CXO J230536.2+623246,STAR,STAR,0.9996016317846999,7.490087888597111e-05,1.6750068165774014e-05,0.0001452251459502229,3.332462464468826e-06,4.724944949784728e-06,0.9996016317846999,9.070752156649557e-06,0.00014436396272716337
2CXO J184451.1-025611,STAR,STAR,0.9999650161910619,7.26794693497388e-06,3.0084305148590026e-06,8.50475592682603e-06,4.3941847147711435e-07,9.217619566662685e-06,0.9999650161910619,9.814776247025878e-07,5.564159898605899e-06
2CXO J075214.3+273650,AGN,AGN,0.9999924253730517,0.9999924253730517,8.263132228065282e-07,1.251665939842023e-06,2.0999777221368158e-07,8.390084744889868e-07,2.7281042928135934e-06,1.1768564998286601e-06,5.42680746394848e-07
2CXO J231439.1+043204,HMXB,HMXB,0.9317754765977124,0.06723886866451473,1.1431113064671989e-05,0.9317754765977124,3.936008700639406e-06,7.220837299004296e-05,9.464713748862723e-05,0.0007886238137086451,1.4808291820095465e-05
2CXO J072910.7+205442,STAR,STAR,0.9999524761666861,1.4828904490839974e-05,3.3630148399096164e-06,2.1285623610020736e-05,8.537734720617563e-07,9.400928022164974e-07,0.9999524761666861,2.6088639931449225e-06,3.643560105594132e-06
2CXO J142351.8+421334,AGN,AGN,0.9999754055401224,0.9999754055401224,9.896385027972229e-07,1.968456615094105e-06,3.7763550522534204e-07,6.013544994782321e-07,1.1119177940523617e-05,8.019962270857605e-06,1.5182345435931778e-06
2CXO J182927.6+011257,STAR,STAR,0.9999931267692862,2.7958860330662683e-06,4.791626914829348e-07,1.910812986696073e-06,1.1959417788640366e-07,6.276094636238395e-07,0.9999931267692862,5.034486126428025e-07,4.3671674835699126e-07
2CXO J140850.9+020522,AGN,AGN,0.9955013374739885,0.9955013374739885,0.0008789099974345858,0.0009355182615027948,3.0297787483778593e-05,0.0003603018104733107,0.0015999930861493369,0.0005724413377309767,0.0001212002452368338
2CXO J043053.3+645044,HMXB,HMXB,0.9127397417415861,0.008300484106138917,6.513086490546403e-05,0.9127397417415861,4.9259709325460196e-05,4.822363908390979e-05,0.07818607576923262,0.00046633799756705526,0.00014474617216057845
2CXO J053502.6-053224,STAR,STAR,0.9999828194939636,8.960015258164317e-06,1.2890032019676976e-06,3.184278313193667e-06,5.923875833094553e-07,4.846581028894812e-07,0.9999828194939636,8.611594269620131e-07,1.809004149979997e-06
2CXO J032919.7+312457,STAR,STAR,0.9999185945884966,1.0163928841713414e-05,1.1775521384581046e-06,6.052165199728154e-05,5.32069502727389e-07,3.916250420384512e-06,0.9999185945884966,2.8437347160642717e-06,2.2502238865964413e-06
2CXO J140457.7+533929,HMXB,HMXB,0.9983034994550545,0.0016070407986001048,2.200645627377934e-05,0.9983034994550545,1.7323071280341044e-06,4.097043791269026e-06,3.105395914692644e-05,2.4995160295147006e-05,5.574819710179801e-06
2CXO J022534.7+620140,STAR,STAR,0.9363841867400471,0.00012437316914124018,7.496213211148281e-06,0.0004808894543931722,4.54094012052796e-06,7.772617581298804e-06,0.9363841867400471,1.3715074485430998e-05,0.06297702579102012
2CXO J100512.7-074348,LMXB,LMXB,0.9948508022453676,0.004344007216717575,3.176677023198075e-05,0.0005846301504844102,0.9948508022453676,9.5346246737074e-06,8.319359985830173e-05,8.466749638889602e-05,1.1397896277461228e-05
2CXO J060105.1-234102,HMXB,HMXB,0.9814518624101505,0.006103923849252503,0.00524119571256273,0.9814518624101505,1.5949103538337777e-05,2.897366538871448e-05,0.0004046462440127598,0.006722142172709299,3.130684238495411e-05
2CXO J103308.8+575719,AGN,AGN,0.9999252752837041,0.9999252752837041,1.5405569811845365e-06,5.574063608680082e-05,4.457825195401199e-07,8.298424144039806e-07,7.834228369706017e-06,6.703010555336599e-06,1.6306593693482184e-06
2CXO J064113.3+095155,STAR,STAR,0.999797847345105,4.0343433192193396e-05,1.7490884368993815e-05,3.257661411315491e-05,1.2198139390761258e-06,8.738538568238793e-06,0.999797847345105,8.580309150402571e-06,9.320306156290814e-05
2CXO J104230.1+010223,AGN,AGN,0.9999624393933112,0.9999624393933112,6.962083612677025e-07,6.172371691762587e-06,3.2644490112618853e-06,1.0166521707090478e-06,1.8480231773512884e-05,6.710085415401802e-06,1.2206082650257973e-06
2CXO J122652.0-001159,AGN,AGN,0.9999642034932313,0.9999642034932313,1.0155857028519405e-06,3.427920410529287e-06,4.473914555212223e-07,7.371360147460715e-07,2.184650741200936e-05,5.680721116521452e-06,2.641244656343496e-06
2CXO J103234.4+542357,HMXB,AGN,0.9873247322328068,0.9873247322328068,4.1776314112349685e-05,0.009231839562994401,1.4478084491753682e-05,4.645152660240734e-05,0.00032021315940556353,0.0029828273529704354,3.768176661636501e-05
2CXO J172430.7-341551,YSO,YSO,0.9999333188180635,2.905032997341009e-06,1.2498225870533004e-06,2.8130969604410164e-06,1.6551544201694722e-07,3.8041869429023916e-07,5.88152585811136e-05,3.520366744092891e-07,0.9999333188180635
2CXO J214239.2+581315,STAR,STAR,0.9993626096610777,6.303173369820942e-05,0.00017972946075238273,0.00027987262825360785,3.0808965874215772e-06,9.167758898357743e-05,0.9993626096610777,7.655210212102537e-06,1.2342820434876716e-05
2CXO J083322.5+331058,AGN,AGN,0.9998224703025048,0.9998224703025048,4.476711365369282e-05,8.183072447059591e-05,1.6726257001375367e-06,1.1337053205985394e-06,3.331639753405698e-05,1.1789099375727857e-05,3.0200314403765498e-06
2CXO J080937.8+421028,AGN,AGN,0.9999511439158851,0.9999511439158851,6.652543393507501e-06,1.7555727271296053e-05,6.38032698104136e-07,8.87067836341237e-07,9.173174780335765e-06,1.1913339285378468e-05,2.036198849549106e-06
2CXO J172234.5+321239,STAR,STAR,0.9127221377965306,0.05697148956761422,0.00821347010510212,0.007646013037730996,0.0001252520052570478,0.0013628736827291435,0.9127221377965306,0.012427180688567999,0.000531583116468056
