name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J203216.7+410304,YSO,YSO,0.9999935014808733,2.1864992437364207e-06,2.313125749285999e-08,9.820697587338666e-08,1.0131701272135427e-08,4.6248918031463965e-08,4.101656722164625e-06,3.264430803629471e-08,0.9999935014808733
2CXO J171216.1-382917,YSO,YSO,0.9998843001160175,4.65985488404346e-06,5.769593196734773e-06,5.011903452267708e-06,2.2509426800524968e-07,1.3599099527161301e-06,9.791074987177449e-05,7.627783568933623e-07,0.9998843001160175
2CXO J123631.3+263508,AGN,AGN,0.9999522795571426,0.9999522795571426,1.4737842462558806e-06,5.618785711904345e-07,5.099603877411338e-08,9.638020392021923e-08,1.6160223130796783e-06,4.377688337938615e-05,1.444981048243907e-07
2CXO J071846.7-245822,STAR,STAR,0.9999553353685804,5.75272340897437e-06,2.5820728392230755e-06,7.36419467655927e-06,1.614508800465973e-07,2.0213883515948578e-05,0.9999553353685804,7.556533060846137e-06,1.03377303804128e-06
2CXO J175020.7-302652,STAR,STAR,0.9997413018448982,4.30392201810088e-06,0.00011994264006280262,2.001721090913156e-05,3.9148196924304573e-07,8.531380695437307e-05,0.9997413018448982,1.1502495672059196e-06,2.7578843621093612e-05
2CXO J004216.0+411552,STAR,STAR,0.9163970058626393,0.07087099021305876,0.00412402419462562,0.008103515006484544,2.599120202275549e-05,0.00017549131242665757,0.9163970058626393,0.00017669801618806148,0.00012628419255430787
2CXO J115301.6+215117,AGN,AGN,0.9999931314942783,0.9999931314942783,2.406648080099562e-07,4.953709471463164e-07,4.831191183318548e-08,9.647998119585973e-08,3.1048230427820815e-06,2.658188824596397e-06,2.2466620618702018e-07
2CXO J173551.9+535515,AGN,AGN,0.9999951849468961,0.9999951849468961,1.3953619966430914e-06,3.8471454557991606e-07,8.193652474825782e-08,1.1440766398513237e-07,1.7152839152905938e-06,9.569708479143838e-07,1.663776097420316e-07
2CXO J171833.1-382750,STAR,STAR,0.9999800643587254,9.665405069249267e-07,8.583889473403735e-07,1.4744353752618076e-05,8.537415333923427e-08,1.8820163441487302e-06,0.9999800643587254,5.410113935738548e-07,8.57956176565077e-07
2CXO J054710.9+001914,STAR,STAR,0.9999770193676571,1.3272751055387034e-05,1.1463837782754807e-06,3.659736160018433e-06,3.8663773673213644e-07,5.370835074614222e-07,0.9999770193676571,1.1392195635359787e-06,2.838820541197563e-06
2CXO J005834.2+604853,STAR,STAR,0.9999433633076136,2.3686552748535776e-06,7.634927547189977e-07,4.4005138266878954e-05,2.4877581476929686e-07,4.231042904614106e-06,0.9999433633076136,3.1345913150275495e-07,4.706128238924096e-06
2CXO J134351.0+000434,AGN,AGN,0.9999748505597319,0.9999748505597319,6.129780708101008e-07,1.1244773254344572e-06,1.4297339205806515e-07,3.457393702607757e-07,2.1072203603142e-05,1.0386681523280675e-06,8.124003541454415e-07
2CXO J172437.8-341321,YSO,YSO,0.9991417924548904,2.1158189700294125e-05,6.744742318518415e-05,0.00023391915352191618,4.805349318099193e-06,6.237652817666786e-06,0.0005186478078657366,5.9919687005287094e-06,0.9991417924548904
2CXO J092832.8+184824,AGN,AGN,0.9999440504706834,0.9999440504706834,6.799655391311133e-06,4.0070612619256784e-05,1.305729884085247e-07,8.666607592497411e-07,5.687025719451103e-06,1.8977133338429187e-06,4.972885049782048e-07
2CXO J181855.8-134654,STAR,STAR,0.999959890764669,4.41539859634577e-06,5.623251126990565e-06,9.829724029101264e-06,3.230749607386815e-07,1.3437930078753913e-06,0.999959890764669,1.1948214079749637e-06,1.73791722020462e-05
2CXO J203348.0+410916,YSO,YSO,0.9999852430952677,1.501362285293778e-06,8.268484576740925e-08,2.4808276556427253e-06,2.4109198640355937e-08,3.003368289135496e-08,1.0433957512566612e-05,2.0392955154844358e-07,0.9999852430952677
2CXO J151341.7-591144,STAR,STAR,0.99937329182657,9.375182337371847e-05,4.936170605340044e-06,8.27273134818496e-05,1.2047343643838883e-06,3.04902741308383e-06,0.99937329182657,2.4618557138034318e-06,0.00043857724847793164
2CXO J084735.4-432124,YSO,YSO,0.9443224070710948,0.011736732930518549,0.00019554723939569344,0.007875636057171268,1.793428631771943e-05,0.003388065994930167,0.0007364278524029894,0.03172724856816878,0.9443224070710948
2CXO J030119.4+603420,STAR,STAR,0.9999941484985057,1.5700438261842715e-07,5.287895125424208e-08,5.445968211448688e-06,1.4563048510260342e-08,6.365189847751406e-08,0.9999941484985057,4.7142082682352966e-08,7.029291933153538e-08
2CXO J181842.0-134942,YSO,YSO,0.9999776830648825,6.666978573737714e-07,2.6068194767764386e-08,9.134232256877352e-08,1.5087395433024946e-08,9.028052733305435e-08,2.140094969653772e-05,2.65091233371247e-08,0.9999776830648825
2CXO J004716.0-251801,STAR,STAR,0.9999194088953708,9.317255020466459e-06,1.514222508790982e-06,5.81882583272535e-05,2.0539239185599692e-07,7.876599256049082e-06,0.9999194088953708,2.85999677706721e-06,6.293803478019333e-07
2CXO J141736.9+522430,AGN,AGN,0.9929745157315315,0.9929745157315315,0.00014395266626868858,0.006143344061071073,5.716491882647971e-06,2.2631298974500353e-05,0.0003755943852913299,0.000307017677823379,2.7227687156838834e-05
2CXO J023911.6+405313,ULX,ULX,0.999557674944029,5.6659452737749336e-05,0.0001373758648492112,0.00013139333603744626,3.6341354930865447e-07,4.719934472503715e-05,6.872867464984037e-05,0.999557674944029,6.04969422372367e-07
2CXO J011912.8-010904,AGN,AGN,0.9999814347068472,0.9999814347068472,4.5374854864909794e-07,1.3876098126760544e-05,8.463325616126404e-08,5.228509357084213e-07,2.663565023871466e-06,4.910525114427887e-07,4.733447500451286e-07
2CXO J105305.1+520405,AGN,AGN,0.9999643023931748,0.9999643023931748,1.9753984216677032e-06,3.059664289047349e-05,5.506582826929507e-08,9.46027105409009e-08,1.5775922442957447e-06,1.1848312693653803e-06,2.1347346023225728e-07
2CXO J052116.1-252958,AGN,AGN,0.9999040374682804,0.9999040374682804,1.5689974751244977e-06,4.291935236158704e-05,1.295173758644035e-07,2.226596253455894e-06,2.490745151795424e-05,2.3933262733517274e-05,2.773540020641289e-07
2CXO J005203.1+473538,STAR,STAR,0.9999962713204045,1.0130756891870045e-07,4.1462157445933735e-08,3.386287534233983e-06,9.264537810805166e-09,5.749881224339313e-08,0.9999962713204045,9.900675923729588e-08,3.385222547847176e-08
2CXO J075054.4+425024,AGN,AGN,0.9999931682495746,0.9999931682495746,3.945496433093069e-06,2.427570031213062e-07,3.727488623014868e-08,3.762496713474795e-07,1.7163816435755091e-06,3.673145689593899e-07,1.4627621883534215e-07
2CXO J111148.9+554024,HMXB,HMXB,0.9996744835775268,4.521242495309085e-05,9.832163053778499e-07,0.9996744835775268,9.94171522946402e-08,3.389766247647188e-07,2.358435545943543e-06,0.000276208786001765,3.1516589001622026e-07
2CXO J213633.1-543329,HMXB,HMXB,0.9954602951886159,0.0010023837310359303,0.0028248030317218897,0.9954602951886159,2.8697514769519534e-06,5.0400026998702324e-05,0.00012693073656262004,0.0005261809187345563,6.136614853400268e-06
2CXO J171758.4+671202,AGN,AGN,0.9997502349548157,0.9997502349548157,1.2760703150621836e-05,1.0640235591275556e-05,3.6581951603425647e-07,3.7508643820900284e-07,0.0001931486622239995,3.1996161350699054e-05,4.783769134381531e-07
2CXO J174901.4-312455,YSO,YSO,0.8063388109825192,0.0008356327142809649,2.4303048975910364e-05,0.0001166306825863341,5.323446610409752e-06,7.871995211856435e-06,0.19266550049245243,5.926637362746544e-06,0.8063388109825192
2CXO J111154.1-611450,YSO,YSO,0.9939219599168329,5.672191649843101e-06,9.136842955642279e-07,5.3894909311555546e-05,5.201320693801216e-07,1.3632303069643518e-06,0.0060146098748008435,1.0660607330261085e-06,0.9939219599168329
2CXO J014200.8-005329,AGN,AGN,0.9999533933666684,0.9999533933666684,2.1108975584785074e-07,1.8417331084773367e-05,8.645420316609557e-08,2.701619283661895e-07,2.3155701824352636e-05,3.963827497629986e-06,5.020670371284575e-07
2CXO J194309.4+234705,YSO,YSO,0.9994885374305853,5.164885989669749e-06,5.065696407401941e-07,2.6722898506058704e-06,1.909857000431182e-07,2.1457675580907275e-06,0.0005003001932954564,4.818773799946782e-07,0.9994885374305853
2CXO J103233.6+574353,AGN,AGN,0.9996329041790487,0.9996329041790487,4.740181030724361e-05,0.00017382733988063935,1.1944289242392636e-06,2.2154327325946533e-06,1.9768983573489607e-05,0.00011956697130765929,3.120854225364685e-06
2CXO J203529.6+422608,YSO,YSO,0.9999615400175006,2.9509304305645124e-05,7.741056917452848e-08,6.590121003680153e-07,5.602565169609211e-08,2.0851429483206671e-07,7.213813039694704e-06,7.359025380987515e-07,0.9999615400175006
2CXO J111151.0-610933,YSO,YSO,0.9997545813682809,2.9644190995038977e-06,1.707292294988985e-06,1.535857672761972e-05,9.721659769769611e-08,2.5622232314338853e-06,0.00022140368570782882,1.3252180599013595e-06,0.9997545813682809
2CXO J182037.6-160430,YSO,YSO,0.9998788320601694,4.719186626671053e-06,2.655020059994609e-06,3.6199897189103138e-06,6.354975897069032e-07,3.601680970266429e-07,0.00010578840615443404,3.3896715839043054e-06,0.9998788320601694
2CXO J111848.6+402647,AGN,AGN,0.999663114763455,0.999663114763455,6.566437040815312e-06,8.862022770461705e-06,1.215464729815965e-06,2.3042446716734376e-06,0.00029681287290069143,1.7669553597196553e-05,3.4546408345859702e-06
2CXO J104133.4-000236,AGN,AGN,0.9999938091357391,0.9999938091357391,3.323576443692982e-07,2.418380143020143e-06,1.6798765872378445e-07,1.953718164995007e-07,9.603316572481257e-07,1.8631478832507922e-06,2.5328745768186443e-07
2CXO J180918.1-232802,YSO,YSO,0.9998020994487893,4.1213956211483956e-05,7.354731473742015e-07,1.9278194408442223e-05,1.5653837830091697e-07,1.0823438908341235e-06,0.0001351987983156365,2.3524685862986535e-07,0.9998020994487893
2CXO J153546.8-574418,STAR,STAR,0.9999253491833019,8.294133047853942e-07,3.5263198497508167e-07,7.127293087046587e-05,7.051068000048416e-08,9.701928121798279e-07,0.9999253491833019,2.0210962589875216e-07,9.530274197831021e-07
2CXO J162623.3-242059,STAR,STAR,0.9998924979442959,5.306241095466401e-05,7.247397328175866e-06,3.572757782952829e-05,2.8546035230304728e-06,2.104800248392058e-06,0.9998924979442959,2.70126241870741e-06,3.8040034015502985e-06
2CXO J104642.5-600826,YSO,YSO,0.999980309433667,9.808224199083174e-07,6.261961856020364e-07,2.7920028354293834e-06,2.7069884803810316e-06,3.48139925162793e-07,1.2090001688055077e-05,1.4641479859604765e-07,0.999980309433667
2CXO J162601.7-444328,STAR,STAR,0.9999577503650928,5.909832222921437e-06,9.56380663677871e-06,2.1086679055588958e-05,1.313984799951263e-06,2.177428455422302e-06,0.9999577503650928,7.861041124714613e-07,1.4117996239516417e-06
2CXO J141429.9-002309,AGN,AGN,0.9999459012441193,0.9999459012441193,8.134440306927309e-06,2.8992182626908825e-06,2.255083747570138e-06,2.2118384295460937e-06,1.2561989100674273e-05,2.511238394518911e-05,9.238020878176052e-07
2CXO J195840.0+284554,PULSAR,YSO,0.9890666874933525,5.864550711780251e-05,5.350800091193855e-06,1.4468687628790618e-05,6.272823639886407e-07,0.01009380182241222,0.0007541922879637814,6.226119069723777e-06,0.9890666874933525
2CXO J054135.0-015530,STAR,STAR,0.9995596730513508,0.0003536555653469315,1.7304489622637294e-05,3.4297789482018714e-05,1.4709243057593618e-06,5.420613888443633e-06,0.9995596730513508,1.0127101349555087e-05,1.8050464653878584e-05
2CXO J053842.1-690555,STAR,STAR,0.9998227251083304,1.7707969868164585e-05,2.8003988542005587e-05,9.93796590475068e-05,9.225074129007024e-07,8.045180016343828e-06,0.9998227251083304,1.843241252981798e-05,4.783174253097512e-06
2CXO J042214.1+153052,STAR,STAR,0.9994846216806877,0.00036293884530500534,3.131151842605078e-05,3.648332377024366e-05,2.3006625660092274e-06,5.967871340099524e-05,0.9994846216806877,4.029335645197163e-06,1.8635920198645445e-05
2CXO J181837.3-134556,YSO,YSO,0.9998839133505844,4.027720843796799e-07,7.562212377741664e-07,2.572588520960101e-07,2.650852331663782e-08,2.0804544184763326e-06,0.00011250595632487142,5.7477974676930195e-08,0.9998839133505844
2CXO J103721.4-583757,YSO,YSO,0.9999393647035593,1.0893048074138555e-06,3.1569075818324576e-08,7.063031121578386e-07,1.3985601604841376e-08,8.733878444479782e-08,5.7617691166095996e-05,1.0891038932836757e-06,0.9999393647035593
2CXO J091222.4+350135,ULX,AGN,0.9998750040485754,0.9998750040485754,2.9785636073893315e-05,4.358016509582568e-05,1.5189313330541085e-06,2.2542943142554347e-06,1.502144104784169e-05,3.0434485047873395e-05,2.4009985119675147e-06
2CXO J180451.6-242515,YSO,YSO,0.9954381604485624,5.2219369597527555e-06,1.8655535632654006e-06,5.866721919696281e-06,8.075388717013563e-07,2.375739820202747e-06,0.004544957787531398,7.442727717192898e-07,0.9954381604485624
2CXO J140236.3+542539,HMXB,HMXB,0.9989002886815543,0.0010882877712620614,7.187647575660413e-07,0.9989002886815543,1.5747773253339564e-07,4.0515747261816284e-07,5.929365988173175e-06,3.6241951000904318e-06,5.885861327167228e-07
2CXO J095845.8+022007,AGN,AGN,0.999880505675144,0.999880505675144,4.30613297130329e-06,7.969004581970475e-05,1.1575741128052702e-06,1.8942850850422297e-06,1.3442508871093561e-05,1.578752242918596e-05,3.2162555673230155e-06
2CXO J121538.1+361944,HMXB,HMXB,0.9943915844679596,0.005224652519171531,6.83079536432914e-06,0.9943915844679596,6.593288580439828e-07,4.779314857462379e-06,0.00032687565297275553,4.232735183204886e-05,2.290568983985611e-06
2CXO J113218.2-301952,STAR,STAR,0.9993810018914692,0.00023426195406550462,1.7615500275151973e-05,0.00032870461513720666,1.631796428517133e-05,3.784415129693604e-06,0.9993810018914692,8.046412220420202e-06,1.0267247417732474e-05
2CXO J064107.7+092813,STAR,STAR,0.9999762755607482,1.4157019651252983e-06,8.47861904581178e-07,1.3831724048542647e-05,1.0395460619934163e-07,2.4546597031459707e-07,0.9999762755607482,8.029548977891399e-07,6.476775859176894e-06
2CXO J074056.1+311207,AGN,AGN,0.999905925637318,0.999905925637318,3.20585501287677e-06,5.884635244560286e-06,2.536661441494164e-07,7.749795748565554e-07,5.103872306526548e-06,7.81168688568125e-05,7.344855419647034e-07
2CXO J162221.7-500903,YSO,YSO,0.9999034315132729,9.278724878597971e-07,3.133605574029521e-06,3.00897258088988e-05,4.4636970507962523e-08,3.871638152917331e-05,2.3123804087740126e-05,5.324602687774446e-07,0.9999034315132729
2CXO J104711.3-600716,YSO,YSO,0.9999824839840544,6.658666102655225e-06,1.94317483026231e-07,4.296818620421029e-06,1.4651739022537857e-08,1.987355085720497e-07,5.804940250519889e-06,3.4788624151545496e-07,0.9999824839840544
2CXO J100141.0+021259,AGN,AGN,0.9999936258079034,0.9999936258079034,1.4161809673399473e-06,1.9872015231990645e-06,1.470138572194166e-07,2.532006801192039e-07,1.7326998935887587e-06,6.592154742330433e-07,1.7867970105217573e-07
2CXO J132944.4+470739,HMXB,HMXB,0.9999180112000688,2.587348943387712e-05,4.00255347488909e-06,0.9999180112000688,9.370591178059887e-08,7.306891876516204e-07,2.0936752476286196e-06,4.887102968941275e-05,3.236569860941529e-07
2CXO J021340.6+134756,AGN,AGN,0.9999730059106747,0.9999730059106747,1.6550227373636656e-07,2.3556720969923293e-06,4.860428233715419e-08,3.1373074765851e-07,2.3392762892649158e-05,3.513784428559045e-07,3.664385889355057e-07
2CXO J014251.2-004612,AGN,AGN,0.9998826296991725,0.9998826296991725,2.6944224814856545e-06,6.052697807785684e-05,3.792094725659233e-07,3.48330744735696e-06,4.041862776228695e-05,7.035373604988835e-06,2.832381980960473e-06
2CXO J201621.6+370420,STAR,STAR,0.999998956674134,1.2024990282180108e-07,1.578722548721276e-07,4.193403559012111e-07,1.707532422457099e-08,1.2443443285382495e-07,0.999998956674134,1.317866534088619e-07,7.256694202360863e-08
2CXO J090910.9+330952,AGN,AGN,0.9999958956964705,0.9999958956964705,1.053236045578537e-06,7.24924281788583e-07,5.1610068787263284e-08,8.510129841638922e-08,1.82778096319015e-06,1.6634934226045964e-07,1.9530152911254656e-07
2CXO J071841.7-245552,STAR,STAR,0.9043080363014105,0.0002985358920941783,8.914694132751246e-05,0.000283201257638648,5.6834852515363e-06,0.09492138100257928,0.9043080363014105,7.573495193988464e-05,1.8280167758477812e-05
2CXO J091028.5+542322,AGN,AGN,0.9918947128883885,0.9918947128883885,0.00034361578589381543,0.006799621956474639,1.5073846402160419e-05,0.00012107531682760465,0.00016161975470183174,0.0006232554686667906,4.102498264458e-05
2CXO J001419.1-391014,HMXB,HMXB,0.6110434905902833,0.38098534247359733,0.00104254158913382,0.6110434905902833,4.209111572530953e-05,8.531696704563688e-05,0.0017080168730874761,0.004962306580170316,0.0001308938109567841
2CXO J131539.3+420153,ULX,HMXB,0.6287738819575093,9.8841174767603e-05,7.27018003716248e-06,0.6287738819575093,7.326253414783572e-07,2.52494896297303e-06,1.9132197061051886e-05,0.3710951357603425,2.481155977794775e-06
2CXO J213930.6+565910,STAR,STAR,0.6194985455620218,0.003132707709181807,0.01095185773763199,0.36516140282482495,6.600815030134457e-05,0.00038797963911037025,0.6194985455620218,0.0006058891513310098,0.00019560922559676695
2CXO J134004.2-313730,HMXB,HMXB,0.9987733011311862,0.000691360857597288,0.0003975513624696226,0.9987733011311862,3.8467350716211053e-05,2.5829031991359e-05,4.571837129888965e-05,2.198936210322544e-05,5.7825326371662885e-06
2CXO J171242.7-382705,YSO,YSO,0.999962208671908,2.3825581578498976e-06,2.275821472393511e-07,1.4442218509596614e-06,1.4211776227548461e-08,6.419146928396596e-08,3.3608625814016e-05,4.993687635717709e-08,0.999962208671908
2CXO J100420.1+051300,AGN,AGN,0.9999545153678138,0.9999545153678138,5.277672307155049e-07,5.9284082939110095e-06,3.3084826512659917e-07,5.898045975042944e-07,3.466616757868373e-05,1.7844278615032104e-06,1.6572083588589444e-06
2CXO J161216.7+293423,AGN,AGN,0.9996704132387807,0.9996704132387807,2.468459663613617e-06,1.0762660012375929e-05,5.210863398034538e-07,1.6184146708361228e-06,0.0003040820251676674,6.944251236669567e-06,3.1898641284976484e-06
2CXO J202726.7+372248,STAR,STAR,0.9593496992706322,0.0009234535016963119,0.02307709992356747,0.0011089553166077073,8.994825119719283e-05,0.005162569049229677,0.9593496992706322,0.0006910349788786631,0.009597239708190576
2CXO J180421.8-241626,YSO,YSO,0.9810551785835961,1.3975657781487544e-05,2.0475777552224215e-06,5.530336873816125e-06,5.200025975411232e-07,1.0029172720763866e-06,0.018920750483293412,9.944408303443818e-07,0.9810551785835961
2CXO J223705.6+342653,ULX,CV,0.9408755763198251,0.04353931767276208,0.9408755763198251,0.006396644397041444,8.025461584556983e-05,0.0008458336254937743,0.007495851996770512,0.0006760494126502131,9.047195961146427e-05
2CXO J143728.7+344547,AGN,AGN,0.9999612625474937,0.9999612625474937,1.6270694108412041e-06,6.751992421345461e-06,5.336326387564317e-07,1.4291833366052282e-06,1.4886506876653012e-05,7.578190970440818e-06,5.930876851670417e-06
2CXO J225656.3-102434,PULSAR,AGN,0.9918051632635132,0.9918051632635132,1.3759614520649138e-05,0.0006318022780064762,3.7601502000684964e-06,0.007147243855977648,8.650338236625638e-05,0.0002919491561797592,1.9818299235825337e-05
2CXO J133422.6+475033,AGN,AGN,0.9699634652873917,0.9699634652873917,7.309639935560288e-06,0.029981951745710212,1.0477020563911852e-06,4.4984602471260035e-06,2.3208137533797016e-05,1.4163140046101274e-05,4.3558870788362934e-06
2CXO J140252.2+542557,HMXB,HMXB,0.9994106016818323,0.000551608578595395,1.5356579767622515e-06,0.9994106016818323,1.903160618533835e-07,2.4645383559722826e-06,1.8373601324650408e-05,1.4747652089168185e-05,4.779737638219188e-07
2CXO J053529.9-044952,STAR,STAR,0.9999958804110685,5.374776378002697e-07,1.4335953589884097e-07,2.7010083351391645e-06,4.440075808322372e-08,1.0175185583673328e-07,0.9999958804110685,1.3443942003320345e-07,4.571513888356591e-07
2CXO J064059.0+094906,STAR,STAR,0.9998212408208951,3.187853540139601e-05,1.1792138370078016e-06,4.600515926116751e-05,3.753980927469497e-07,7.065502079401223e-07,0.9998212408208951,1.4801588111212727e-06,9.713416349355852e-05
2CXO J150827.1+561239,AGN,AGN,0.9999771649275693,0.9999771649275693,1.4916825663480652e-06,1.0711176582070569e-06,9.195658072683964e-08,2.0224476792558403e-07,1.3010882896089074e-05,6.6424547830342145e-06,3.247331779720816e-07
2CXO J141541.8-003045,AGN,AGN,0.9959340383625522,0.9959340383625522,0.001369804896969751,2.8457002023480456e-05,2.5561938415259615e-06,8.126756879031642e-06,4.111725260550622e-05,0.002607936109995364,7.963425132990479e-06
2CXO J090053.2+422054,AGN,AGN,0.9999964035895491,0.9999964035895491,6.155331924933064e-07,9.87928075665119e-07,2.616088552106605e-08,8.526544245651036e-08,1.6834530228633924e-06,1.2370772031787498e-07,7.436211159164177e-08
2CXO J231438.8+043204,HMXB,HMXB,0.9966977452901894,0.003160339770662005,4.430196725158208e-06,0.9966977452901894,9.118674519306839e-07,3.769087612086947e-05,1.2630764961974882e-05,8.36902778063539e-05,2.5609560825215667e-06
2CXO J123028.2+413958,HMXB,HMXB,0.9974814628065609,0.000651861360698746,4.619549481739383e-05,0.9974814628065609,2.0969399438614833e-06,2.9845571462549502e-05,9.672784041363863e-05,0.0016770595414625717,1.4750444640483334e-05
2CXO J081253.1+401900,AGN,AGN,0.9999931748983637,0.9999931748983637,1.0952306957847855e-06,8.120816791387348e-07,7.662144080846185e-08,3.041793686673371e-07,3.363925801308286e-06,8.627343509337681e-07,3.1032829978974713e-07
2CXO J111047.6-603401,YSO,YSO,0.9944977558259356,1.3756904121150034e-05,2.528450008602321e-06,0.0003080760196446417,6.925129946756507e-07,0.00012005516080571815,0.005046320388620696,1.0814737868964595e-05,0.9944977558259356
2CXO J095944.6+022626,AGN,AGN,0.9999179375550543,0.9999179375550543,2.2334249930313334e-06,6.022322678314049e-05,7.134803648337222e-07,9.369196148255934e-07,8.776904968106624e-06,7.781657403860101e-06,1.396830818188772e-06
2CXO J144452.1-622001,STAR,STAR,0.9999275058367871,5.842925364138331e-07,7.322548707386987e-07,3.040760326287592e-05,6.486745794716244e-08,4.0079694952904604e-05,0.9999275058367871,2.865246046042085e-07,3.38925527478712e-07
2CXO J104450.8-594442,YSO,YSO,0.9999008469406887,2.622556658053823e-06,5.061068202061058e-07,1.9953221779895904e-06,4.219273249756605e-08,8.375770180464958e-05,9.982822122510524e-06,2.4635699530458325e-07,0.9999008469406887
2CXO J015716.9-005304,AGN,AGN,0.9988131751844147,0.9988131751844147,5.97680451306095e-05,0.0010739797542871376,2.388845658649807e-07,5.335196252663542e-07,9.306917593677746e-06,4.1599400915615105e-05,1.3982934670632684e-06
2CXO J064034.8+094545,STAR,STAR,0.9999277916439967,2.929166721129578e-06,3.3359338094600826e-07,2.1504541888326243e-06,2.2001444337183568e-07,7.31743309398756e-07,0.9999277916439967,2.6039216213640384e-06,6.323946233821542e-05
2CXO J032912.7+312007,STAR,STAR,0.9999425247381275,1.5338527844689057e-05,5.281617339254112e-07,3.5137764636649115e-05,4.00982147565539e-07,1.1312347889666885e-06,0.9999425247381275,3.1100081936907467e-06,1.8285825271228678e-06
2CXO J063210.4+045800,STAR,STAR,0.9999975985074039,2.3780137736778265e-07,2.8968126869298418e-08,1.705091036833603e-06,1.3855644877546435e-08,1.768267843638761e-07,0.9999975985074039,1.3111596270412463e-07,1.0783366300417368e-07
2CXO J101011.8-565532,HMXB,YSO,0.7895707330730379,0.0005250647048885576,3.7917150430394584e-05,0.005095732817366619,9.449757194831492e-05,0.00021225124687647984,0.20443877573718106,2.5027698270651555e-05,0.7895707330730379
2CXO J215335.9+623440,STAR,STAR,0.9998999903353136,9.053389291359444e-06,9.180349683820425e-06,7.303787622371907e-05,3.9623160153028665e-07,3.2234979124226137e-06,0.9998999903353136,3.7875061952200654e-06,1.3308137783348656e-06
2CXO J034413.5+321554,STAR,STAR,0.999939978665228,2.3657124140109407e-05,1.5145416424873825e-06,2.694287393849673e-05,7.290985398549405e-07,1.3108010698995123e-06,0.999939978665228,3.3632330137950218e-06,2.5036624272422498e-06
2CXO J153738.9+055845,ULX,AGN,0.519736522590162,0.519736522590162,0.0011706253860275895,0.0008263321797050672,2.2548210092912324e-05,0.07623486920146148,0.0008575743709610875,0.40107612525700786,7.540280458210983e-05
2CXO J150707.4+614119,AGN,AGN,0.9999982740202363,0.9999982740202363,1.5786615991178916e-07,3.0400254601201494e-07,2.4137274834762803e-08,4.234336340011453e-08,1.0320105921452053e-06,9.426661221432546e-08,7.1353215135686e-08
2CXO J091529.2+440746,STAR,STAR,0.9866800082970989,0.01286817636201177,5.384731739102149e-05,0.0001800227944124135,6.173725971932506e-06,3.069377941907632e-05,0.9866800082970989,0.0001648647437735762,1.6212979921297924e-05
2CXO J111121.9+554016,HMXB,HMXB,0.9991432162781014,0.0003571807240639386,4.680737089748857e-06,0.9991432162781014,7.246716658283776e-07,1.2104292883913712e-06,1.8495301918458585e-05,0.0004718262525428139,2.6656053292528644e-06
2CXO J172534.3-342318,YSO,STAR,0.996159636569234,4.756334513222222e-05,0.0010577341842396002,0.00016263979127560332,4.159338112723326e-05,0.00014136504888060314,0.996159636569234,3.914352665172833e-05,0.0023503241534588997
2CXO J120156.1-185239,HMXB,HMXB,0.9916583095266751,0.0013685865732190109,0.0001029749685169221,0.9916583095266751,0.00012737788835674664,0.0011992248299731057,0.005102907822346006,0.00039652088295368047,4.409750795952258e-05
2CXO J152806.5+204020,AGN,AGN,0.9999980928939747,0.9999980928939747,1.504105685821322e-07,2.140460076435076e-07,3.695061107383929e-08,8.082919153759246e-08,5.900034986189884e-07,6.697580690672324e-07,1.6510807865136298e-07
2CXO J172328.4+592947,AGN,AGN,0.9978125163442664,0.9978125163442664,0.00013515167919078754,0.0003503008184399168,5.9868398011128494e-05,2.3438698500827116e-05,0.00016223282070838805,0.0014380715789071138,1.841966197526425e-05
2CXO J104450.3-595545,STAR,STAR,0.9999373770804719,1.1071311546938467e-06,8.907484675821859e-07,2.4345492904151836e-05,1.1408741091613281e-07,3.885239729289444e-07,0.9999373770804719,5.89331257869684e-07,3.518760435987388e-05
2CXO J111816.5-324850,AGN,STAR,0.622758962698451,0.2594922130395302,0.008275130991412973,0.0819747135491962,0.0014510254887517098,0.004993668096500154,0.622758962698451,0.012346896591960477,0.008707389544197182
2CXO J165409.1-415012,STAR,STAR,0.9979719375010655,1.6579669571673597e-05,0.0008607072850127513,0.0004305088129961449,1.7706413475841516e-06,0.00037422495359233854,0.9979719375010655,2.737378069749841e-05,0.0003168973557165611
2CXO J003455.1-433544,AGN,AGN,0.9999635394952332,0.9999635394952332,1.3007248322428342e-06,2.8881721172426705e-05,2.2293121420694652e-07,1.1554810871411397e-06,2.4823433405119315e-06,1.472687171111492e-06,9.446159492739313e-07
2CXO J103732.4-583831,YSO,STAR,0.9994773345330552,5.224067141123946e-06,3.4053393152992316e-06,8.513356427288012e-05,4.77683652389226e-07,1.1880452661679912e-06,0.9994773345330552,1.6665992508082286e-06,0.0004255701680461078
2CXO J064114.1+092640,STAR,STAR,0.9999671789265779,2.015288514216221e-06,1.266581874567835e-06,1.927553414576377e-05,1.2855620666802014e-07,2.2079094618555786e-07,0.9999671789265779,2.148493346351286e-06,7.765828388119193e-06
2CXO J042656.2+244335,STAR,STAR,0.9999668591664138,2.21795522444213e-05,1.1026808454961304e-06,2.965874576099649e-06,4.024725154462209e-07,8.132270323420546e-07,0.9999668591664138,1.4350319379584167e-06,4.241994434554915e-06
