name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J215230.7+471406,STAR,STAR,0.9999283423577304,2.432115509510964e-05,1.1009022921303746e-06,1.1772452566249718e-05,7.121367861567373e-07,1.8794078734892081e-06,0.9999283423577304,3.0351868465964055e-05,1.5197191904313663e-06
2CXO J203925.8+422057,YSO,YSO,0.999818415775646,0.0001440344864719577,6.149819419005101e-08,1.9026979922467923e-07,6.663524955457293e-07,2.1226136697628147e-07,3.630916054120858e-05,1.101954848931279e-07,0.999818415775646
2CXO J231344.2+612809,STAR,STAR,0.916529531133435,0.000315001267865392,0.0002901857946487829,0.0011025815267909622,1.7533580181300592e-05,0.010554121353496771,0.916529531133435,7.601221555907237e-05,0.07111503312802292
2CXO J163603.1-474529,YSO,YSO,0.9998341405239429,5.128109165207035e-07,7.628900207083199e-07,4.737545856072856e-06,8.633649664760126e-08,0.00014366407038468606,1.5785113957872055e-05,3.107084246475611e-07,0.9998341405239429
2CXO J111325.6-610341,STAR,STAR,0.9999960890875679,5.2482774588030874e-08,5.591981773434217e-08,3.0205669191048164e-06,4.481852921152858e-08,8.32056424528437e-08,0.9999960890875679,1.234134091675053e-07,5.305053398684526e-07
2CXO J123248.3+134945,AGN,AGN,0.9999867068170314,0.9999867068170314,2.0534832801014528e-07,8.8191852241014e-08,1.3067931320175636e-07,4.0280038817437657e-07,7.4160571444539855e-06,4.914250938016635e-06,1.3585500460251329e-07
2CXO J095845.0+014845,AGN,AGN,0.9826897650367785,0.9826897650367785,3.751651611561341e-05,0.001409767067082496,8.673256584695683e-06,4.782391996859059e-05,4.939747815038697e-05,0.015749258087312156,7.798638007635471e-06
2CXO J102838.6+262031,AGN,AGN,0.9999968216276508,0.9999968216276508,6.272391231629912e-07,4.392008923099839e-07,8.293010586378441e-08,3.408553015223628e-07,7.923453106735134e-07,7.892657282531624e-07,1.0653588721020986e-07
2CXO J131212.9+215644,AGN,AGN,0.9999916893181223,0.9999916893181223,2.037107144432398e-07,1.1295356487894249e-07,6.062707800724518e-08,3.430882122306628e-07,5.848911845306079e-06,1.618738812319382e-06,1.2265165045552366e-07
2CXO J181410.6-171115,YSO,YSO,0.9999851697353361,4.785908533125252e-06,6.41979851968302e-07,7.634306923287846e-07,7.403543141832027e-08,1.192610043020778e-06,6.883609095478164e-06,4.886910166101099e-07,0.9999851697353361
2CXO J203330.2+413557,STAR,STAR,0.999998685195797,2.1586248002859954e-07,4.41283024930835e-07,2.708051929092229e-07,7.290498539833375e-08,1.1513604945462921e-07,0.999998685195797,9.942303841773756e-08,9.938943194260273e-08
2CXO J211507.0-432309,AGN,AGN,0.9996638810606772,0.9996638810606772,1.0689566274038188e-05,0.0001974782285752936,5.294253207436908e-07,1.9450287342740925e-05,0.00010436437375592762,1.3906606879950588e-06,2.2163973658332756e-06
2CXO J140040.5-015518,AGN,AGN,0.999987132946553,0.999987132946553,3.141956755015795e-07,2.4026097606551147e-06,3.349816489966772e-07,1.2141368448024263e-06,6.529141499642541e-06,1.7411422789642538e-06,3.3084573861661603e-07
2CXO J053523.7-044816,STAR,STAR,0.9999960647952925,9.987267413954951e-07,1.34572669124717e-07,4.562015707835335e-07,8.541188026872924e-08,2.882111525165331e-07,0.9999960647952925,1.822701421761973e-06,1.493792717699789e-07
2CXO J100141.0+021259,AGN,AGN,0.9999909915329331,0.9999909915329331,1.2768349421409087e-06,1.90979512348896e-06,3.580604834760839e-07,1.3469217913747222e-06,9.45306203773694e-07,3.005332996076717e-06,1.6621552630792825e-07
2CXO J122527.4+223512,AGN,AGN,0.9999881723517826,0.9999881723517826,7.568451371580912e-07,3.945963466400535e-07,1.2352173053117842e-07,1.0362098300668673e-06,5.846617353300181e-06,3.532103003702625e-06,1.3775481603870377e-07
2CXO J104615.2-593217,STAR,STAR,0.9999970535420971,1.547605896197212e-07,9.097225510059489e-08,1.605216904989681e-06,9.683937326274386e-08,5.215701675916257e-07,0.9999970535420971,6.89846464777731e-08,4.081139657191275e-07
2CXO J223730.1+585755,YSO,STAR,0.9351110742001122,0.0013604537187290632,3.239590018142039e-05,0.00020910204304403895,6.715571414945814e-06,0.00028012922562078096,0.9351110742001122,5.889999080393944e-05,0.06294122935009364
2CXO J022550.4-043324,AGN,AGN,0.9875756658039383,0.9875756658039383,1.075995965809453e-05,0.0006875051326052673,1.214081072930655e-05,1.026081231696415e-05,0.00020029683105849422,0.011499322996343915,4.047653349568924e-06
2CXO J095835.0+022316,AGN,AGN,0.9999350897254098,0.9999350897254098,7.4242796585734175e-06,2.3796436086751044e-05,5.484330101743054e-07,3.1207633281822656e-06,4.5915796372527774e-06,2.5015555137091458e-05,4.1322773216424687e-07
2CXO J205604.2-043149,AGN,AGN,0.9867491637782401,0.9867491637782401,0.002509691124559108,0.0011408830994120668,0.0002523884425442463,0.006685078164446367,0.002124135478888556,0.0004730213155750207,6.563859633494719e-05
2CXO J053525.3-052529,STAR,STAR,0.9999969409301354,6.108807490073959e-07,7.907722433380648e-07,5.030414021645699e-07,1.2628633379649257e-07,4.6158859648883244e-07,0.9999969409301354,4.525581321545321e-07,1.1394240774260224e-07
2CXO J004750.1-730820,STAR,STAR,0.9999754820397762,8.082966754159027e-07,9.252602011480606e-07,1.0956295752485729e-05,3.0783929153955343e-07,1.064291655713621e-05,0.9999754820397762,4.1132408364113316e-07,4.6602766252123685e-07
2CXO J100711.8+053209,AGN,AGN,0.9999824542597138,0.9999824542597138,3.6132282393979706e-07,2.642134161951298e-06,1.7394892202387249e-07,8.597807361379297e-07,1.1993332555320113e-05,1.163282692093421e-06,3.5193839450200695e-07
2CXO J133730.9+292747,AGN,AGN,0.9999319979800774,0.9999319979800774,1.846289881331149e-05,1.6468141351271142e-06,6.900467366474144e-07,2.060612616119555e-06,3.046596985852687e-06,4.1197398065031125e-05,8.976525701714645e-07
2CXO J110633.5-182125,AGN,AGN,0.9997608569630048,0.9997608569630048,0.00012676210951481986,7.103376588922351e-05,3.4657188469525683e-06,7.644560503018812e-06,2.006913424345304e-05,9.696088796951117e-06,4.7165920103358183e-07
2CXO J015749.5+374914,STAR,STAR,0.9999972014788496,8.656150697244955e-08,1.7679545452391317e-07,8.366484706496956e-07,3.093999605479619e-08,1.5768774370261552e-06,0.9999972014788496,7.295270405961167e-08,1.7745581088058185e-08
2CXO J005843.8-273458,AGN,AGN,0.9993567766107492,0.9993567766107492,4.086844601718868e-06,0.000565307130176003,1.2058142019916972e-06,1.2159453027172706e-05,4.354762673714456e-05,1.4897751021361013e-05,2.0187694853302944e-06
2CXO J053431.2-052854,STAR,STAR,0.9999862078655557,1.3338496146167582e-06,8.38773953097167e-07,7.5057959983302356e-06,5.444286190767374e-07,1.7745824758173296e-06,0.9999862078655557,9.844127950050786e-07,8.102909883364792e-07
2CXO J100101.9+014800,AGN,AGN,0.9998271662861163,0.9998271662861163,3.5889578026139133e-06,0.00010859807558537725,2.4133038252348874e-06,6.823668151578451e-06,2.5714157093722987e-05,2.3837066953684844e-05,1.8584844715370513e-06
2CXO J131308.4-623927,STAR,STAR,0.9804335005375288,2.5069739580180813e-05,3.5687824605867386e-05,0.0001952007317758517,8.182993569730188e-06,4.605071064923224e-05,0.9804335005375288,2.3678474349038563e-05,0.01923262898794136
2CXO J135725.8-395837,STAR,STAR,0.999150172013214,2.2932560406098283e-05,7.8418047814513e-05,0.0004044435972485177,6.634248457716576e-06,0.0002586594213751262,0.999150172013214,7.385349077763049e-05,4.8866207064400415e-06
2CXO J154329.4+335908,AGN,AGN,0.9933931662130708,0.9933931662130708,0.00017067794210598816,1.0560602822056933e-05,9.281342609691004e-06,6.326214104065686e-05,0.006291965322921457,4.20008708035014e-05,1.9085564626000178e-05
2CXO J103831.2-584526,YSO,YSO,0.9999715517310634,2.923202752128895e-06,1.2913388898226963e-07,8.62995659490404e-06,4.64302828051503e-08,2.9701692920226175e-07,1.6209739439954383e-05,2.1278904859260114e-07,0.9999715517310634
2CXO J105849.4+410544,AGN,AGN,0.9999730458640426,0.9999730458640426,3.8141107593831955e-07,9.496462515009508e-07,1.2055496673955367e-07,1.1108874177033141e-06,2.255146482842138e-05,1.7012375621512583e-06,1.3893385518145468e-07
2CXO J140850.9+020522,AGN,AGN,0.9945176725678944,0.9945176725678944,0.00022989054195215357,0.00014981369322983248,1.2249409689520077e-05,0.0002061560806710047,0.004326055616143693,0.0005486071598070293,9.554930612091792e-06
2CXO J215425.5+623241,STAR,STAR,0.9997825103104288,6.4896643910306e-06,1.5050184433478533e-05,0.00012922521743817858,2.354601685979642e-06,1.2792393935645584e-05,0.9997825103104288,5.0269790770568515e-05,1.3078369164095437e-06
2CXO J144232.8+011710,STAR,STAR,0.9999670712857169,1.2697792609989558e-05,7.661552293155971e-07,3.022963799125387e-06,2.573218619152149e-07,1.437424597199851e-05,0.9999670712857169,1.6244477815786862e-06,1.857870291331388e-07
2CXO J064121.1+093214,STAR,STAR,0.9999768251363573,2.9176064884502963e-06,2.7419138725468904e-07,1.3979103170293012e-05,2.1966380063406291e-07,5.241961013221028e-07,0.9999768251363573,8.352447465850778e-07,4.4248579481046815e-06
2CXO J131215.7-624250,STAR,STAR,0.9999818626378162,7.206154943911559e-07,5.615222797682792e-07,5.900614055344029e-06,1.2586944424576271e-07,2.755681986609902e-06,0.9999818626378162,7.512873316216983e-06,5.60185607049749e-07
2CXO J053557.2-064027,STAR,STAR,0.9999912320436691,3.4729522774538267e-06,3.4841508628530765e-07,2.7188600508771624e-06,1.6378835128054325e-07,1.2840502384974724e-06,0.9999912320436691,3.120152999085506e-07,4.678750267091915e-07
2CXO J064038.3+095745,STAR,STAR,0.999994049041701,2.4879854809053997e-07,5.2902671763121256e-08,1.1715246711819312e-06,2.3599420182095292e-08,4.414501592839921e-06,0.999994049041701,2.4700576608018376e-08,1.4930818385774123e-08
2CXO J113513.6-605340,STAR,STAR,0.9999968743200637,7.832044461827726e-08,4.01786136084942e-08,2.529792184794318e-06,1.7641985401845088e-08,8.654845238200837e-08,0.9999968743200637,2.0653432339144987e-07,1.6666393210644643e-07
2CXO J203416.0+410219,STAR,STAR,0.9999872832370428,1.5836474558853113e-06,1.380086280886355e-06,2.3562742225644633e-06,4.1771907799582085e-07,2.2314728996923073e-06,0.9999872832370428,5.248652066258142e-07,4.222697813521782e-06
2CXO J064043.2+094707,STAR,STAR,0.9982744473028959,0.0007626698645582971,0.0003306028416864112,0.00019154341262587365,4.54351060653878e-06,0.0003424338213815283,0.9982744473028959,1.6097210581058256e-05,7.766203566456112e-05
2CXO J064054.2+094920,STAR,STAR,0.9990277226675786,8.233112772901344e-05,1.3854908340700605e-06,2.0169447159249386e-05,7.586774347237541e-07,3.959647568099131e-06,0.9990277226675786,1.323913445070028e-06,0.0008623490282511153
2CXO J183355.5+491740,ULX,ULX,0.4994011965213272,0.01516772825588025,0.0011964925679225108,0.0007562638557683166,0.0004952719949584069,0.48201439458400197,0.0007994795954255761,0.4994011965213272,0.0001691726247157959
2CXO J064024.8+095311,STAR,STAR,0.9999182372323204,1.2983514400269107e-05,5.063201415470047e-07,4.6365831368365395e-06,3.703071505825475e-07,3.889298250064447e-06,0.9999182372323204,2.062533789157503e-06,5.731421081093211e-05
2CXO J174528.8-285726,STAR,YSO,0.8998978764099252,1.5230801884822308e-05,0.01140239812241925,0.00011941013223327901,8.91881230294872e-06,1.9631227335449885e-05,0.08852904079267553,7.493701223396908e-06,0.8998978764099252
2CXO J043002.2+351633,STAR,STAR,0.9922680420043778,7.446359662913442e-06,9.17782604243085e-06,7.664670572770663e-06,8.29251389045176e-07,0.007703622794773753,0.9922680420043778,1.645396609133426e-06,1.5716965721733645e-06
2CXO J021404.0+275239,ULX,HMXB,0.7320185870845931,0.0049390269262130256,0.017889207057381378,0.7320185870845931,0.03166370084700458,0.0005765506779916358,0.0182980018646343,0.19447475166247344,0.00014017387970856893
2CXO J100515.3-074400,LMXB,LMXB,0.9999983545602805,5.94087302918253e-07,1.3108906800885827e-07,7.180647759551484e-07,0.9999983545602805,1.0423561803640643e-07,4.102451211841944e-08,4.8466877048799054e-08,8.471565560528741e-09
2CXO J100518.3-074243,LMXB,LMXB,0.9999988459682618,4.861246094146667e-07,2.425198402162211e-08,4.5207088435608617e-07,0.9999988459682618,7.206068309401374e-08,7.430328994178652e-08,3.735117282815022e-08,7.869114740260792e-09
2CXO J100513.4-074329,LMXB,LMXB,0.9999919813976553,3.946648515745087e-06,9.89922773248024e-08,2.7238902924851934e-06,0.9999919813976553,1.7577033020038065e-07,1.6791556704851264e-07,8.688171319311679e-07,3.656822979325313e-08
2CXO J175236.0-291939,CV,CV,0.998692582789623,1.9302097214735698e-05,0.998692582789623,2.915926825575185e-05,3.8065365375853707e-06,0.00019771646162185022,0.000591785715272256,4.3637398750870175e-06,0.0004612833915994276
2CXO J002410.0-720441,CV,PULSAR,0.9214162283895646,7.430038542309276e-05,0.051931230452684385,0.00010165107329504716,2.3595237389078616e-05,0.9214162283895646,0.02638712554001683,4.903260786968064e-05,1.68363137574842e-05
2CXO J174038.9-533951,CV,CV,0.944072994087551,0.0017513587208366327,0.944072994087551,0.03971710937913553,0.0006257614877004721,0.0045828532695098905,0.00900656618639213,0.0001939378964159071,4.941897245867198e-05
2CXO J173535.0-295941,CV,CV,0.997666446073797,7.431009279055216e-05,0.997666446073797,4.9126440914370136e-05,0.0008538496426679845,0.0003041511311373903,0.0006576916379912067,9.973870563493004e-05,0.0002946862750664222
2CXO J002405.6-720504,CV,CV,0.9532140314770665,0.002797632337861564,0.9532140314770665,0.0028169889349670633,0.0006059761367471506,0.007507936115096127,0.03277441377628002,0.00012524163494340816,0.0001577795870384002
2CXO J002354.5-720530,PULSAR,PULSAR,0.9475502157862198,0.000191238683418623,0.026104506078976773,0.0005028663083108563,6.351803663521226e-05,0.9475502157862198,0.02544140362873484,7.018670922694487e-05,7.606476847699425e-05
2CXO J002413.9-720443,PULSAR,PULSAR,0.9689664192833956,6.919328621086988e-05,0.02968081640472935,0.00017918038208852638,4.787401119638675e-05,0.9689664192833956,0.0010220236965152478,2.499872230317934e-05,9.4942135608031e-06
2CXO J133957.4-313732,HMXB,HMXB,0.9948298797062475,0.0010495448118018826,0.0027917905984029103,0.9948298797062475,2.63768788543472e-05,0.0006408222261841424,0.0005925626395928016,4.1889181730058903e-05,2.713395718654946e-05
2CXO J183340.2-082731,PULSAR,YSO,0.9739807354856144,0.0031079827072526627,0.0016200885177188177,0.0005999705746395807,9.986241730586438e-05,0.011818129654491725,0.008652385129420582,0.00012084551355633923,0.9739807354856144
2CXO J141106.0+122252,CV,AGN,0.9734508916014567,0.9734508916014567,0.0014640654113707548,0.00034734757174042016,9.938906048486155e-06,0.00016902518561603163,0.00016753006929007036,0.024378561147213217,1.2640107264702308e-05
2CXO J111145.0+554012,HMXB,HMXB,0.9999203385230688,5.343949367448262e-05,2.4999517938935818e-06,0.9999203385230688,1.7685869224226773e-07,8.009573722514137e-07,4.747578244847236e-06,1.784400602930857e-05,1.52631124234686e-07
2CXO J002405.0-720506,CV,CV,0.9382543226661371,0.0013216753707621291,0.9382543226661371,0.004054557760400371,0.00013192258255792136,0.01331178313128036,0.04248386677001813,0.0003098141556323418,0.00013205756321170025
2CXO J112102.9+531013,HMXB,HMXB,0.9994658358765778,6.885694139065536e-05,4.770297491185483e-07,0.9994658358765778,7.676545986588811e-08,5.145545387865836e-07,3.1363384654859646e-07,0.0004638517180067912,7.348043004761469e-08
2CXO J140301.7+541822,HMXB,HMXB,0.9998314745361753,7.619500837431976e-05,5.489237886941579e-05,0.9998314745361753,3.5749856599947024e-07,1.0508420800594566e-06,5.1029518463614824e-06,3.059213731207889e-05,3.346467767659094e-07
2CXO J123035.8+413832,HMXB,HMXB,0.9862377864923167,0.01292924166487676,0.0001408330426873321,0.9862377864923167,4.772689544372421e-06,2.208648065999769e-05,0.0004085922850860266,0.00023617153415189616,2.051581067668498e-05
2CXO J140335.7+542400,HMXB,HMXB,0.9999800512470242,1.3626550105800733e-05,1.5391041917985997e-06,0.9999800512470242,1.0935037952537685e-07,1.9540235824995784e-06,1.2041760484316257e-06,1.4093238795654859e-06,1.0622478816871049e-07
2CXO J024818.6+602134,PULSAR,PULSAR,0.6962802307690361,0.002426647245162139,0.004493518629668072,0.03924320511275824,0.0001322182620007683,0.6962802307690361,0.007753798954252884,0.19901917557088464,0.050651205456237136
2CXO J171708.0+430754,CV,CV,0.6048917921959397,0.06128003289277235,0.6048917921959397,0.0022623705371742193,0.0014111606001640077,0.17711751763209138,0.15073901116724595,0.001239148019091647,0.001058966955520934
2CXO J043048.1+645050,HMXB,HMXB,0.4312232296664298,0.0029053057877051532,0.05462819162663883,0.4312232296664298,0.03654121172424433,0.04805239078281653,0.035143516097403925,0.3913274507254092,0.000178703589352241
2CXO J212443.8-335844,PULSAR,PULSAR,0.9995169820739136,6.171564094130551e-05,6.2571793442611754e-06,2.931081681571707e-06,9.61252771582619e-07,0.9995169820739136,1.1097571229162515e-05,0.0003990821864750764,9.730136433317077e-07
2CXO J140240.2+542244,HMXB,HMXB,0.9981274424397842,0.0018102485656297691,1.9840811770846885e-06,0.9981274424397842,5.689195122171947e-07,1.2485419969089917e-05,4.4322116736157396e-05,1.6118027358417655e-06,1.336654455599212e-06
2CXO J181845.1-134723,YSO,YSO,0.9972722425428922,8.66955862952588e-06,7.835441910828282e-07,1.0435946874267468e-06,3.899379818927365e-07,3.4951491415364474e-05,0.002681514324031097,4.050061715833062e-07,0.9972722425428922
2CXO J180421.8-241626,YSO,YSO,0.9815869329745919,1.2081483517177641e-05,1.2105477945376847e-06,2.5746844892514295e-06,4.1135982658305466e-07,3.2030306583785226e-06,0.0183932145073174,3.7141180491687917e-07,0.9815869329745919
2CXO J144514.0-002525,AGN,AGN,0.9983433483474223,0.9983433483474223,0.00027362260255822755,0.001363777155352109,6.397930138394665e-07,7.74115228412911e-06,4.304744634699734e-06,5.790466992227904e-06,7.757377424382857e-07
2CXO J073726.1+653922,HMXB,HMXB,0.9995107329766365,0.00045899225518781974,1.8332761809328038e-06,0.9995107329766365,2.2374051301031593e-07,7.887551471391115e-07,8.592380974960085e-06,1.865252667191132e-05,1.840886878078076e-07
2CXO J100012.4+014057,AGN,AGN,0.999998655756182,0.999998655756182,1.4363449223002364e-07,4.923355693264911e-07,7.664873117513263e-08,1.9196207993009192e-07,2.199081289541596e-07,1.8043609581013504e-07,3.93187206667458e-08
2CXO J121530.7+362204,HMXB,HMXB,0.9999865086291835,5.869698813155032e-06,4.210259356106056e-06,0.9999865086291835,3.0012600904389363e-08,8.535379152508637e-08,4.5583514692425546e-07,2.8171915386998465e-06,2.3019568896222256e-08
2CXO J112103.4+531048,HMXB,HMXB,0.9998996114349427,1.5123198962169349e-05,9.181516561172807e-07,0.9998996114349427,4.316604904532142e-08,2.0394928154567579e-07,4.615417141659222e-07,8.360122624426273e-05,3.7331150102776304e-08
2CXO J123227.9+141558,AGN,AGN,0.999953854288397,0.999953854288397,1.4531490974236378e-06,1.990384597434434e-07,1.5682694007513476e-07,6.194087833149e-07,1.443907921932036e-06,4.2117609091224835e-05,1.5577130924765862e-07
2CXO J125900.1-015619,AGN,AGN,0.9999982339000819,0.9999982339000819,2.2152752210899129e-07,8.416229344807862e-08,1.0925218010684997e-07,2.4322316209258627e-07,5.199629388994591e-07,5.004782404422136e-07,8.749358054256948e-08
2CXO J100136.5+025303,AGN,AGN,0.9999966112185723,0.9999966112185723,6.637740159366712e-07,4.4560262454721516e-07,1.3012078703194336e-07,2.903374634803171e-07,1.056363889729707e-06,7.227794044917193e-07,7.980324245037064e-08
2CXO J180440.6-242315,YSO,YSO,0.9939651740245814,1.1986743714102731e-05,0.0003343245632707348,1.0207722017846604e-05,5.835545001456021e-06,1.403329369269307e-05,0.0056551696876438705,3.268420077921387e-06,0.9939651740245814
2CXO J062423.7+820937,AGN,AGN,0.9996705468901015,0.9996705468901015,0.00010790533776482382,4.136243996830315e-06,1.0640771159992583e-06,1.4530845836364533e-05,0.00019569043040707385,4.416125824430902e-06,1.7100489528558707e-06
2CXO J001424.2-301505,AGN,AGN,0.9997304917367397,0.9997304917367397,5.141595196789744e-06,0.00018358345474176884,1.384461437928835e-06,6.875405507623712e-05,6.195532998365335e-06,3.0283412601142042e-06,1.4208225492995904e-06
2CXO J131701.3+290658,AGN,AGN,0.9999415230851101,0.9999415230851101,1.8777634232594547e-05,4.74388614542048e-06,6.27150341708416e-07,2.9381928489508673e-06,5.087103638168602e-06,2.4392605445891714e-05,1.9103422373898964e-06
2CXO J124222.2+323219,HMXB,HMXB,0.9965258713753299,0.00020215562528043792,3.556528280952607e-05,0.9965258713753299,1.9729728664400993e-06,1.4797736140393503e-05,2.9341404131774028e-05,0.0031873797994010585,2.9158040403199438e-06
2CXO J100145.1+022456,AGN,AGN,0.99998281622583,0.99998281622583,2.1993964972238392e-07,1.2796239924542247e-05,3.2715932460481324e-07,9.10370793571435e-07,1.925905165888146e-06,8.114902686381826e-07,1.926690429010659e-07
2CXO J104106.0+144417,AGN,AGN,0.9999973550088486,0.9999973550088486,1.358529385862994e-07,1.3734234592851576e-07,7.649972398290107e-08,3.375330615380959e-07,1.6922762077024949e-06,1.9992126086385438e-07,6.556561272995195e-08
2CXO J071842.8-245549,STAR,STAR,0.9999596191720652,3.316454285986318e-07,4.516679750602799e-06,1.3775860746688542e-05,1.6927888586512763e-07,1.9741387907097732e-05,0.9999596191720652,1.7271566567182368e-06,1.1881855931195058e-07
2CXO J140336.3+542848,HMXB,HMXB,0.9955963394352675,0.004367833845503235,5.298231170900354e-06,0.9955963394352675,3.0781871916641394e-07,5.895635408426478e-06,3.5543122701154017e-06,2.047829581911288e-05,2.9242584181047864e-07
2CXO J175128.0-294034,YSO,YSO,0.921549934180515,2.076011289451226e-05,0.00230328146302613,3.960630640902504e-05,8.152733979542386e-06,7.588093523949987e-05,0.07599429900744205,8.085260494251474e-06,0.921549934180515
2CXO J165441.7-433336,STAR,STAR,0.9924003121751548,8.095234421001447e-07,7.943799495193476e-06,0.007585054292044612,1.7491334226236968e-06,2.743999056068697e-06,0.9924003121751548,6.125733896604569e-07,7.745039948973708e-07
2CXO J181858.6-134957,YSO,YSO,0.9999719676609911,7.430013936022077e-06,2.125993984315585e-07,3.595138929212216e-07,1.2051050425958983e-07,6.388878747497588e-06,1.3381776566090219e-05,1.3904596370333475e-07,0.9999719676609911
2CXO J085941.5-473507,YSO,YSO,0.9999100463825594,1.0903558487848923e-05,8.191093254769207e-07,5.444315911936397e-05,3.4002660928702864e-07,1.19582087806975e-06,2.1151080951451483e-05,1.1008620690036031e-06,0.9999100463825594
2CXO J053504.9-044913,STAR,STAR,0.9999877015739379,7.086267831319235e-06,3.441066868902562e-07,2.8630953231566806e-06,2.416901694635083e-07,1.2728927424150778e-06,0.9999877015739379,3.3271550165498847e-07,1.5765780713417508e-07
2CXO J053829.5+261941,STAR,STAR,0.9999977254027127,5.2293770729287855e-08,6.574818042955985e-08,5.970892234490735e-07,2.1254145680058096e-08,1.281049406844861e-06,0.9999977254027127,2.1882872777258632e-07,3.8333832239941766e-08
2CXO J053513.2-052018,STAR,STAR,0.9997789998382084,0.00015018634910132463,2.6763991484235277e-05,1.6308034905289268e-05,2.0068052759520804e-05,4.263160460946128e-06,0.9997789998382084,1.590568627232798e-06,1.820004453025725e-06
2CXO J053455.2-053022,STAR,STAR,0.9999970707735658,2.856273758901169e-07,3.9437345632785934e-08,2.374793936403066e-06,3.088819595975051e-08,8.097076251429576e-08,0.9999970707735658,8.947516304257175e-08,2.8033654670056885e-08
2CXO J084318.4-790517,STAR,STAR,0.9999177265072134,3.355472303472243e-05,1.0062281267306566e-05,1.934161567920561e-05,1.5750765893316075e-06,1.1146450938137498e-05,0.9999177265072134,4.18314594822468e-06,2.4101993296132953e-06
2CXO J104505.9+592125,AGN,AGN,0.9998695659022214,0.9998695659022214,1.2703088785196155e-06,2.861942187079384e-05,2.3879765704206865e-07,1.3450371605795583e-06,3.246834320582587e-06,9.550362260679445e-05,2.1007528427569695e-07
2CXO J151355.2-590751,STAR,STAR,0.9999810767781667,2.9810802264097057e-07,7.648844870214607e-07,1.3119637098349189e-05,5.738511105324054e-07,1.4815964736565252e-06,0.9999810767781667,1.1999692054559098e-07,2.565147720443264e-06
2CXO J012431.9+034703,HMXB,HMXB,0.9613324705806109,0.028552898625410675,3.950939828752776e-05,0.9613324705806109,7.920854693485957e-06,0.00010592628683195611,0.00040804622119860855,0.009546142551226315,7.0854817407088704e-06
2CXO J085149.9+114952,AGN,AGN,0.9999769618945349,0.9999769618945349,1.480525913806253e-05,2.568058348296741e-06,3.173029517388492e-07,8.375789252299224e-07,1.969382239961425e-06,2.3583415678316856e-06,1.821822938244405e-07
2CXO J064049.8+093649,STAR,STAR,0.9999268423206946,2.5410170074688676e-05,5.7518294500130515e-06,8.660294244687685e-06,7.541472882730211e-07,3.0901543168870505e-06,0.9999268423206946,1.183062883449596e-06,2.830802104713696e-05
2CXO J135025.6+350141,AGN,AGN,0.9999940780186277,0.9999940780186277,1.1916197880143137e-06,1.1760737388208883e-07,8.937222953966777e-08,3.3477537843336397e-07,2.032666904129813e-06,2.0298332032243814e-06,1.2610649506937425e-07
2CXO J193050.7+053058,STAR,STAR,0.9999698615727736,1.588834868127591e-07,2.4834598177572694e-05,3.052507215687065e-06,4.671908173415994e-08,1.949093739208289e-06,0.9999698615727736,5.2850592300116734e-08,4.377493318633599e-08
2CXO J140243.8+542005,HMXB,HMXB,0.999979753863963,1.9684452201850392e-06,1.695689289374727e-06,0.999979753863963,6.834702742291614e-08,1.0395580440892087e-06,1.2864342647998004e-05,2.5477540792842032e-06,6.199972878506413e-08
2CXO J064104.0+094909,STAR,STAR,0.9999937458287635,9.135889446902826e-07,9.127198578260926e-07,1.757145915463854e-06,1.4085065563810464e-07,2.0815521414974506e-06,0.9999937458287635,2.9208720329265823e-07,1.562265181275872e-07
2CXO J165433.6-440041,YSO,YSO,0.9965231436374238,0.0018438691421269748,8.2511964561944e-05,0.0006741777698668116,9.519184829623639e-05,0.00020760682344269344,0.0005456788631572925,2.78199511243634e-05,0.9965231436374238
2CXO J095914.8+014245,AGN,AGN,0.9995589847854652,0.9995589847854652,8.072924231871562e-06,0.000303192061557192,2.0541434999530356e-06,8.596539430790013e-06,6.270747803130006e-05,5.483078521360348e-05,1.5612825704817424e-06
2CXO J144603.6-623209,STAR,STAR,0.9999799620195714,1.9609330218416563e-07,5.28377708061681e-07,6.829213691543604e-06,4.139502235734121e-08,1.2069904938201353e-05,0.9999799620195714,8.278783058672516e-08,2.90207935768727e-07
2CXO J052302.2+333137,STAR,STAR,0.9999939422066564,5.876954012352259e-07,2.7895696628240254e-07,1.9627814255891143e-06,9.221698599913818e-08,4.1004445416452413e-07,0.9999939422066564,3.238203760809277e-07,2.402277734132184e-06
2CXO J164104.4+463850,AGN,AGN,0.9999940703859092,0.9999940703859092,9.549264292794432e-07,3.9892302103551045e-07,1.203193916080868e-07,2.211796150872264e-06,1.6745135852527668e-06,1.5988890458190502e-07,4.092466084880623e-07
2CXO J165543.2+394519,AGN,AGN,0.9999949518094607,0.9999949518094607,4.085364876142056e-07,9.662521491290429e-08,7.846289162014189e-08,3.039022756480416e-07,3.244460385026819e-06,3.656222307974687e-07,5.505810534391665e-07
2CXO J154204.9-522400,STAR,STAR,0.9999757056867405,3.6294843514297476e-07,3.5629039354747723e-06,1.0903101672117486e-06,1.0312415519598995e-07,1.8637674822733952e-05,0.9999757056867405,3.002761547418889e-07,2.3707558905470797e-07
