,true_class,pred_class,pred_prob
1863,STAR,STAR,0.9219234749795585
1864,YSO,YSO,0.9864025986268065
1865,STAR,STAR,0.9969584492024522
1866,STAR,STAR,0.9377335694137309
1867,AGN,AGN,0.488499963855989
1868,STAR,STAR,0.4560516218070478
1869,STAR,STAR,0.9924105250024328
1870,STAR,STAR,0.918459249500184
1871,YSO,YSO,0.9946129600633508
1872,STAR,STAR,0.9821026312924316
1873,AGN,AGN,0.4817198414613527
1874,AGN,AGN,0.9870047216145511
1875,AGN,AGN,0.9968426716249842
1876,AGN,AGN,0.9513217780209278
1877,STAR,STAR,0.9924725946925319
1878,STAR,STAR,0.9890794704084949
1879,AGN,AGN,0.9059765638886884
1880,AGN,ULX,0.7476644376862918
1881,AGN,STAR,0.7192539688000762
1882,AGN,AGN,0.9980876521183568
1883,AGN,AGN,0.9935927769728606
1884,ULX,ULX,0.9242945876310947
1885,STAR,STAR,0.9738641588671272
1886,STAR,STAR,0.9866868015299212
1887,STAR,STAR,0.8725823047268426
1888,AGN,AGN,0.9061671096217027
1889,STAR,STAR,0.994148279119167
1890,AGN,AGN,0.804384076090723
1891,AGN,AGN,0.9950222911716036
1892,STAR,STAR,0.9902283019430912
1893,STAR,STAR,0.963526236970252
1894,LMXB,LMXB,0.9776908020157657
1895,AGN,AGN,0.8805387175553749
1896,AGN,AGN,0.9956256900706923
1897,STAR,STAR,0.9825560609282802
1898,STAR,STAR,0.9958951049386835
1899,STAR,STAR,0.9097167079519991
1900,STAR,STAR,0.9371975599295664
1901,STAR,STAR,0.8489112033963179
1902,AGN,ULX,0.5311857727729791
1903,AGN,AGN,0.8052887741805705
1904,YSO,YSO,0.9835247776272924
1905,AGN,AGN,0.9572313920878517
1906,YSO,YSO,0.8298452605981819
1907,LMXB,LMXB,0.9916321621296367
1908,YSO,YSO,0.9496173325493946
1909,YSO,YSO,0.9795929959758422
1910,AGN,AGN,0.8533522584019381
1911,PULSAR,PULSAR,0.38733168783650385
1912,YSO,STAR,0.8967403334155144
1913,AGN,ULX,0.5266752592815868
1914,AGN,AGN,0.9491815905264072
1915,AGN,AGN,0.40636542994303215
1916,AGN,HMXB,0.7462978164621694
1917,AGN,AGN,0.8431126844326374
1918,AGN,AGN,0.9171090285167623
1919,AGN,PULSAR,0.3307862773696842
1920,AGN,AGN,0.9856248867826398
1921,AGN,AGN,0.9938061333800939
1922,AGN,CV,0.43118479324267356
1923,AGN,AGN,0.9091004294840738
1924,AGN,AGN,0.9414510498154264
1925,AGN,AGN,0.9969807015082855
1926,AGN,CV,0.29534852395705063
1927,AGN,AGN,0.9916987936328207
1928,HMXB,HMXB,0.9221860688145027
1929,HMXB,HMXB,0.8309877268361648
1930,HMXB,HMXB,0.9688219066079624
1931,HMXB,HMXB,0.6000101330445344
1932,HMXB,HMXB,0.675126092759329
1933,HMXB,HMXB,0.8841245385909043
1934,HMXB,HMXB,0.9830354618297348
1935,HMXB,HMXB,0.4583831124746923
1936,HMXB,HMXB,0.4842217741905898
1937,CV,CV,0.9593380102201956
1938,HMXB,HMXB,0.987794893061011
1939,HMXB,HMXB,0.8582564171427818
1940,STAR,STAR,0.9883874295964753
1941,STAR,STAR,0.9992484062701593
1942,STAR,CV,0.8109729710426954
1943,STAR,STAR,0.9966447117165862
1944,STAR,LMXB,0.6591084806437713
1945,STAR,STAR,0.9973337625989527
1946,HMXB,HMXB,0.9405622223539488
1947,YSO,YSO,0.8121523119309023
1948,STAR,STAR,0.997925614097986
1949,CV,HMXB,0.406792384562545
1950,LMXB,LMXB,0.9816824345279349
1951,ULX,ULX,0.8399031998181021
1952,STAR,STAR,0.9977815364075427
1953,ULX,ULX,0.40590989696795304
1954,STAR,STAR,0.9978245296423537
1955,STAR,STAR,0.9681054198825364
1956,YSO,YSO,0.9943255982706463
1957,STAR,STAR,0.9931501154801758
1958,ULX,ULX,0.7440415824667792
1959,STAR,STAR,0.995449826671042
1960,YSO,PULSAR,0.462766914268615
1961,YSO,YSO,0.9863633690050856
1962,LMXB,LMXB,0.9947227090671943
1963,YSO,YSO,0.9320040096080909
1964,STAR,CV,0.659495907430976
1965,AGN,AGN,0.9904306922713741
1966,STAR,STAR,0.9822834249773627
1967,AGN,AGN,0.9963180906409966
1968,AGN,AGN,0.9862793468641955
1969,HMXB,ULX,0.4249658541749282
1970,YSO,YSO,0.9430585282938702
1971,AGN,AGN,0.9722169431100733
1972,HMXB,HMXB,0.983780386671895
1973,AGN,AGN,0.9865197523822656
1974,AGN,AGN,0.9953599870588891
1975,YSO,YSO,0.9912399691952407
1976,STAR,STAR,0.9958330955784597
1977,AGN,AGN,0.9106045828638538
1978,AGN,AGN,0.9089317180674092
1979,YSO,YSO,0.3975560959153415
1980,YSO,YSO,0.8936222959395946
1981,AGN,PULSAR,0.204180829699299
1982,STAR,STAR,0.9746874575655251
1983,STAR,STAR,0.4781927427207084
1984,STAR,STAR,0.95299233831705
1985,STAR,YSO,0.9211847009008008
1986,PULSAR,PULSAR,0.6428225270618912
1987,AGN,AGN,0.9965225510351782
1988,STAR,STAR,0.9538000725040255
1989,STAR,YSO,0.8733041227629665
1990,CV,CV,0.8618888889274903
1991,STAR,STAR,0.9579664357750999
1992,STAR,STAR,0.9952318780698838
1993,YSO,YSO,0.9897160531483483
1994,YSO,YSO,0.9846850285874625
1995,AGN,AGN,0.4716522266116436
1996,AGN,AGN,0.9798958343735827
1997,STAR,STAR,0.994630304188344
1998,YSO,YSO,0.9283932324008367
1999,STAR,STAR,0.9860736318236154
2000,STAR,STAR,0.9973994942532404
2001,AGN,AGN,0.9836847373427832
2002,STAR,STAR,0.9895586012241047
2003,STAR,STAR,0.9316704567496237
2004,AGN,AGN,0.9808798636990279
2005,STAR,STAR,0.9944099180194419
2006,AGN,AGN,0.9657129137966308
2007,PULSAR,CV,0.368513762134029
2008,STAR,STAR,0.9060486730863312
2009,AGN,AGN,0.9655326000092939
2010,AGN,AGN,0.9642661325131635
2011,HMXB,HMXB,0.7144679454807199
2012,AGN,AGN,0.9184269775132774
2013,AGN,AGN,0.9730542899662711
2014,AGN,AGN,0.9606461737643188
2015,AGN,AGN,0.9461847070310344
2016,AGN,AGN,0.9785460250786455
2017,YSO,YSO,0.9584242212038677
2018,STAR,STAR,0.9648249522866857
2019,AGN,AGN,0.9834326061518536
2020,AGN,AGN,0.900173739226533
2021,YSO,YSO,0.9089593339673738
2022,YSO,YSO,0.9365621339176565
2023,AGN,AGN,0.9439932637461251
2024,ULX,AGN,0.9647126761407476
2025,AGN,AGN,0.690530614364539
2026,STAR,STAR,0.99610879050348
2027,YSO,YSO,0.961951698002446
2028,YSO,YSO,0.9944521822699296
2029,ULX,ULX,0.8021870210711625
2030,AGN,AGN,0.9690953664756571
2031,AGN,AGN,0.965448977478985
2032,AGN,AGN,0.43120544047432013
2033,YSO,YSO,0.9921459388005393
2034,HMXB,HMXB,0.5241828786441726
2035,STAR,STAR,0.9974593047278913
2036,LMXB,LMXB,0.6969867556333954
2037,AGN,AGN,0.9248242046738827
2038,AGN,AGN,0.9359117229362776
2039,STAR,STAR,0.9883368115820022
2040,AGN,AGN,0.9965965116322308
2041,STAR,STAR,0.9942969679183578
2042,AGN,AGN,0.9043633655988428
2043,AGN,AGN,0.8446539602038469
2044,AGN,AGN,0.9519858417957062
2045,YSO,YSO,0.9744062539520149
2046,HMXB,HMXB,0.8327954993608268
2047,AGN,AGN,0.5027418402927549
2048,STAR,STAR,0.9807831187451863
2049,CV,CV,0.7876457398353905
2050,AGN,AGN,0.9819687345317393
2051,STAR,STAR,0.9773773235735984
2052,STAR,YSO,0.5201971282503459
2053,STAR,STAR,0.905499363561602
2054,STAR,STAR,0.9858940608373573
2055,ULX,CV,0.35213366415776204
2056,AGN,AGN,0.9647945446069291
2057,STAR,STAR,0.9974832097880616
2058,HMXB,HMXB,0.9288281267781336
2059,STAR,STAR,0.9415962167573332
2060,STAR,STAR,0.9933523546058212
2061,AGN,AGN,0.9960539458825612
2062,ULX,AGN,0.3873144862159963
2063,YSO,YSO,0.993796628321978
2064,STAR,STAR,0.9971490599624577
2065,AGN,AGN,0.4645989919105536
2066,STAR,STAR,0.999027024596023
2067,STAR,STAR,0.9699192764876927
2068,STAR,STAR,0.9054940007453631
2069,STAR,STAR,0.9268779352506074
2070,STAR,STAR,0.8661365004283286
2071,AGN,AGN,0.9860973323957299
2072,AGN,AGN,0.9786849776832569
2073,YSO,YSO,0.9648891561531534
2074,STAR,STAR,0.8249729857263799
2075,STAR,STAR,0.9493525756638943
2076,AGN,AGN,0.9930429475892927
2077,AGN,AGN,0.9972722386086831
2078,STAR,YSO,0.4303138483048214
2079,STAR,STAR,0.996168036835389
2080,STAR,STAR,0.9972331947902882
2081,AGN,AGN,0.8462606173232642
2082,AGN,AGN,0.9362734010574915
2083,STAR,STAR,0.7610315622311664
2084,HMXB,HMXB,0.9606237374002549
2085,STAR,STAR,0.9830910507045946
2086,YSO,YSO,0.8523616616212041
2087,AGN,AGN,0.5825535326022663
2088,AGN,AGN,0.86011390031086
2089,STAR,STAR,0.7043154552190606
2090,YSO,YSO,0.8528199167306219
2091,AGN,AGN,0.9853759698310574
2092,STAR,STAR,0.944544658327457
2093,STAR,STAR,0.9957592667790727
2094,AGN,AGN,0.953866186605518
2095,HMXB,HMXB,0.9179775172002844
2096,AGN,AGN,0.9949717604048872
2097,AGN,AGN,0.8922096328019288
2098,AGN,AGN,0.9938237083968606
2099,STAR,STAR,0.9920807536061618
2100,YSO,YSO,0.7088614563450628
2101,AGN,AGN,0.4368114340490327
2102,AGN,AGN,0.9947161675183498
2103,AGN,AGN,0.993699292069727
2104,LMXB,LMXB,0.9921866478587059
2105,CV,PULSAR,0.7028607197637123
2106,STAR,STAR,0.5650991803270002
2107,STAR,STAR,0.9983968239241987
2108,HMXB,HMXB,0.9801538156726504
2109,STAR,STAR,0.9322179282220046
2110,YSO,YSO,0.5318508288390612
2111,AGN,AGN,0.9890341119449894
2112,PULSAR,CV,0.7279375963291382
2113,YSO,YSO,0.995552808093724
2114,YSO,CV,0.44991843550628413
2115,STAR,STAR,0.9835388616780907
2116,ULX,PULSAR,0.3481954213664044
2117,STAR,STAR,0.5018882896337344
2118,HMXB,HMXB,0.9659917312353288
2119,STAR,STAR,0.9876239799624184
2120,STAR,STAR,0.9178731905360618
2121,STAR,STAR,0.9854258669146944
2122,ULX,ULX,0.7624656122039143
2123,YSO,YSO,0.6539820875915536
2124,AGN,AGN,0.9818613390954998
2125,AGN,ULX,0.44907915153018163
2126,HMXB,HMXB,0.7879465988507376
2127,AGN,AGN,0.9835028560168935
2128,HMXB,HMXB,0.8737793452918202
2129,STAR,AGN,0.45745123758325285
2130,STAR,STAR,0.8203412659768199
2131,YSO,YSO,0.9559842257726643
2132,AGN,AGN,0.947259315771231
2133,LMXB,LMXB,0.9710850615342752
2134,AGN,AGN,0.46103019857384986
2135,HMXB,AGN,0.5899157721248608
2136,STAR,STAR,0.9956233877508082
2137,HMXB,HMXB,0.8878481983350678
2138,STAR,STAR,0.9832556730439383
2139,STAR,STAR,0.9948051691688304
2140,YSO,YSO,0.9898150187134662
2141,STAR,STAR,0.9804925315348715
2142,STAR,STAR,0.9442271669844045
2143,AGN,AGN,0.9920134535635564
2144,STAR,STAR,0.99452770325722
2145,AGN,AGN,0.9328001935837216
2146,STAR,YSO,0.9206549075953036
2147,AGN,ULX,0.7404575845326387
2148,STAR,STAR,0.9347051533666848
2149,STAR,STAR,0.9975526023053967
2150,YSO,YSO,0.9521359530122477
2151,AGN,AGN,0.8618265750686641
2152,STAR,STAR,0.9768651268741327
2153,YSO,YSO,0.8351157501113147
2154,AGN,AGN,0.9579581351409389
2155,HMXB,ULX,0.5410518407593184
2156,STAR,STAR,0.9699585425116949
2157,STAR,STAR,0.7426082849509495
2158,AGN,AGN,0.9847659350291653
2159,AGN,HMXB,0.39031972378025326
2160,STAR,PULSAR,0.6830493153720644
2161,YSO,YSO,0.9896189384037138
2162,YSO,YSO,0.9873142403614513
2163,AGN,AGN,0.9803326084712317
2164,HMXB,HMXB,0.904819693168067
2165,AGN,AGN,0.989722050773634
2166,AGN,AGN,0.9263073231015275
2167,STAR,STAR,0.9836908501508543
2168,AGN,AGN,0.8484682603532048
2169,STAR,STAR,0.8170702644374783
2170,AGN,ULX,0.2882774865391756
2171,AGN,AGN,0.9650897287741165
2172,STAR,STAR,0.9977379543951421
2173,STAR,STAR,0.9721315733462317
2174,STAR,PULSAR,0.6423686509585085
2175,AGN,AGN,0.9334006366766093
2176,YSO,YSO,0.9732837788791849
2177,YSO,YSO,0.9919381781522812
2178,STAR,STAR,0.9576529118351792
2179,LMXB,LMXB,0.9748431258446367
2180,AGN,AGN,0.7601290171332173
2181,HMXB,HMXB,0.9750189374241709
2182,STAR,YSO,0.7405674525192091
2183,STAR,STAR,0.9389442464298589
2184,STAR,STAR,0.9772274725992283
2185,YSO,YSO,0.9888714700620798
2186,YSO,CV,0.3308608109048102
2187,STAR,STAR,0.998358800428647
2188,STAR,STAR,0.9971205922169999
2189,STAR,ULX,0.585435771606172
2190,HMXB,HMXB,0.36621337401019566
2191,STAR,YSO,0.9570698765963007
2192,STAR,STAR,0.9715704159472921
2193,STAR,STAR,0.8628251645156424
2194,YSO,YSO,0.9929882422783955
2195,HMXB,HMXB,0.9844019161436287
2196,STAR,STAR,0.9904766733713076
2197,HMXB,HMXB,0.6956528970312656
2198,HMXB,YSO,0.5005303920897354
2199,STAR,STAR,0.9977869427913243
2200,HMXB,HMXB,0.9496519616692959
2201,AGN,AGN,0.8113171250818445
2202,STAR,STAR,0.9909714523263593
2203,STAR,STAR,0.9832773805948986
2204,ULX,ULX,0.9221865355949846
2205,HMXB,HMXB,0.9730207925338753
2206,LMXB,LMXB,0.9921037194394178
2207,YSO,YSO,0.9953253798245336
2208,STAR,STAR,0.9792184780134463
2209,AGN,AGN,0.8975426674672597
2210,AGN,AGN,0.9608119413807558
2211,STAR,STAR,0.9860301851159069
2212,HMXB,HMXB,0.7721879370914443
2213,STAR,STAR,0.9842179910298408
2214,AGN,AGN,0.9188411899574469
2215,AGN,AGN,0.9885716157128048
2216,YSO,YSO,0.9963429410889281
2217,STAR,STAR,0.9041303197540699
2218,YSO,YSO,0.8850510344330864
2219,STAR,STAR,0.9933360370193994
2220,YSO,YSO,0.9888659682326589
2221,HMXB,ULX,0.5088538090783241
2222,HMXB,HMXB,0.8852703047020711
2223,STAR,STAR,0.98862595097874
2224,STAR,STAR,0.9959804979904119
2225,AGN,AGN,0.9875058418192432
2226,YSO,YSO,0.9679011927161861
2227,STAR,STAR,0.9874037666178221
2228,STAR,STAR,0.999036363015767
2229,YSO,STAR,0.7479299721339521
2230,CV,STAR,0.5826221443042674
2231,STAR,CV,0.8491021445484699
2232,AGN,AGN,0.9554546418695369
2233,STAR,STAR,0.9915419850439394
2234,YSO,YSO,0.9452177729283882
2235,AGN,AGN,0.6406844231933381
2236,AGN,AGN,0.9840193689652983
2237,YSO,YSO,0.9248710888712497
2238,STAR,STAR,0.9991538799407071
2239,STAR,STAR,0.9927695417937727
2240,YSO,YSO,0.9491001786265285
2241,STAR,STAR,0.95520113546797
2242,YSO,YSO,0.9914019553810473
2243,YSO,YSO,0.9827034072941576
2244,STAR,STAR,0.9933747593647595
2245,AGN,AGN,0.9084050406380703
2246,STAR,STAR,0.9812531965958647
2247,STAR,STAR,0.7292319704370016
2248,AGN,AGN,0.935567529201465
2249,YSO,YSO,0.9896624561927821
2250,YSO,CV,0.6834189812196242
2251,AGN,AGN,0.9818768009182085
2252,AGN,AGN,0.7225206637368313
2253,STAR,STAR,0.9936607762413676
2254,YSO,YSO,0.8887490395638635
2255,STAR,STAR,0.9953895855189495
2256,STAR,STAR,0.8493649381989824
2257,YSO,YSO,0.9159698747178382
2258,AGN,AGN,0.9639289129147289
2259,STAR,STAR,0.9838826802869053
2260,AGN,AGN,0.9710946264508381
2261,STAR,STAR,0.7381818122082369
2262,STAR,CV,0.7257523189827009
2263,AGN,HMXB,0.4768458191362163
2264,YSO,YSO,0.8467694729302181
2265,AGN,AGN,0.9653102544090223
2266,AGN,AGN,0.9698658548414416
2267,AGN,AGN,0.9488796411511617
2268,AGN,AGN,0.7774269293306234
2269,AGN,AGN,0.9895523516318451
2270,STAR,STAR,0.9767279112880026
2271,STAR,STAR,0.8341995250182294
2272,STAR,STAR,0.9425052228013913
2273,YSO,YSO,0.9897406908146903
2274,STAR,STAR,0.9842474607060001
2275,YSO,YSO,0.9904905444037732
2276,STAR,STAR,0.9653511889028938
2277,AGN,AGN,0.973262296736476
2278,STAR,STAR,0.9895876564867488
2279,STAR,STAR,0.912878430121642
2280,STAR,STAR,0.9710110661643087
2281,AGN,AGN,0.9486944765800244
2282,STAR,STAR,0.9795654155207506
2283,STAR,STAR,0.9789830568327097
2284,AGN,AGN,0.9837154807645526
2285,STAR,HMXB,0.6871504994590726
2286,STAR,STAR,0.9841682654448872
2287,STAR,STAR,0.987847837441715
2288,AGN,AGN,0.9862633587757155
2289,CV,CV,0.7154311996471892
2290,AGN,AGN,0.9831067640461472
2291,AGN,HMXB,0.4763001528793474
2292,AGN,AGN,0.982880024249899
2293,PULSAR,PULSAR,0.5836193056507364
2294,AGN,AGN,0.7034143088593939
2295,STAR,STAR,0.9424630455218564
2296,AGN,AGN,0.5087884855597019
2297,AGN,AGN,0.9919699252904055
2298,STAR,STAR,0.8296589577991417
2299,AGN,AGN,0.48741349101502907
2300,AGN,AGN,0.9564807038510109
2301,AGN,ULX,0.7108996170925196
2302,AGN,AGN,0.9907676024977846
2303,CV,CV,0.9347244258131557
2304,AGN,AGN,0.9504738586491323
2305,AGN,AGN,0.9871355291779738
2306,PULSAR,CV,0.35011160122485985
2307,AGN,AGN,0.9707542808334066
2308,AGN,AGN,0.9924903774412385
2309,AGN,AGN,0.702542406576171
2310,AGN,AGN,0.9127204031223564
2311,CV,CV,0.9610785191262888
2312,AGN,STAR,0.9512251408877734
2313,ULX,ULX,0.8118552293615581
2314,HMXB,HMXB,0.9650342393045346
2315,ULX,ULX,0.9747883264561585
2316,LMXB,LMXB,0.972374479082973
2317,HMXB,HMXB,0.8713731078123883
2318,HMXB,HMXB,0.9451895113488725
2319,HMXB,HMXB,0.9681177106475932
2320,HMXB,HMXB,0.981970439074482
2321,YSO,YSO,0.9918920382643849
2322,YSO,YSO,0.37824243487571735
2323,YSO,YSO,0.9946964336144416
2324,HMXB,HMXB,0.977674624755519
2325,YSO,PULSAR,0.7528604141582392
2326,HMXB,HMXB,0.6517049410058233
2327,HMXB,HMXB,0.9873553768634018
2328,YSO,YSO,0.9522233590739676
2329,LMXB,LMXB,0.7002223623861182
2330,YSO,YSO,0.9946711709533945
2331,YSO,YSO,0.9946543557007299
2332,YSO,YSO,0.9819814025146586
2333,YSO,YSO,0.9923889396993564
2334,YSO,YSO,0.9738823836166127
2335,LMXB,LMXB,0.9814374775969521
2336,STAR,YSO,0.5606645472334377
2337,STAR,STAR,0.9942289148570083
2338,LMXB,LMXB,0.968082356500652
2339,ULX,PULSAR,0.8436860735816591
2340,STAR,STAR,0.9886705958502444
2341,YSO,YSO,0.9882381278947439
2342,STAR,STAR,0.9976616897993548
2343,STAR,YSO,0.48632915630150636
2344,STAR,STAR,0.993297345070132
2345,STAR,AGN,0.9270097631495139
2346,YSO,YSO,0.8063700849794536
2347,YSO,YSO,0.9917349690259402
2348,HMXB,HMXB,0.9069703161838344
2349,YSO,STAR,0.8875569489801028
2350,STAR,STAR,0.9010935086280434
2351,STAR,STAR,0.9787315551128929
2352,ULX,ULX,0.5936370441662764
2353,STAR,STAR,0.9825897568889644
2354,HMXB,HMXB,0.9695135267563648
2355,HMXB,HMXB,0.9616056601030787
2356,STAR,STAR,0.9859559307417375
2357,STAR,STAR,0.9925661963118495
2358,STAR,STAR,0.9910365630998635
2359,YSO,YSO,0.9927129435521118
2360,STAR,STAR,0.9788944388285025
2361,STAR,STAR,0.9905042342686157
2362,STAR,STAR,0.9949548723049157
2363,STAR,STAR,0.967821874319551
2364,STAR,STAR,0.9358641018577164
2365,YSO,YSO,0.9951183058918398
2366,PULSAR,PULSAR,0.31675159826065297
2367,YSO,YSO,0.9939726756877907
2368,STAR,CV,0.841100243494676
2369,AGN,ULX,0.7123043572102272
2370,PULSAR,PULSAR,0.5082800231368978
2371,HMXB,HMXB,0.48613759595345246
2372,STAR,STAR,0.9897989296077511
2373,AGN,AGN,0.9786218866535497
2374,YSO,YSO,0.9851350648502022
2375,YSO,YSO,0.9880562774625276
2376,HMXB,HMXB,0.9760022162125205
2377,AGN,ULX,0.40657322247397226
2378,ULX,HMXB,0.4600600940729925
2379,STAR,STAR,0.9845113218732339
2380,STAR,CV,0.6562557154536569
2381,STAR,STAR,0.9985451462959389
2382,YSO,YSO,0.9130832855349708
2383,HMXB,HMXB,0.9787632450826073
2384,STAR,STAR,0.9596436815356698
2385,STAR,STAR,0.8830568027896174
2386,AGN,AGN,0.8740061019794673
2387,HMXB,HMXB,0.9778476063371015
2388,AGN,AGN,0.9841710392810407
2389,LMXB,LMXB,0.9952404029867123
2390,YSO,YSO,0.6831900771550042
2391,HMXB,HMXB,0.9079423226729904
2392,YSO,YSO,0.9854817362581723
2393,STAR,STAR,0.9268092414537155
2394,STAR,STAR,0.9830717545933222
2395,ULX,ULX,0.6153993620027053
2396,AGN,AGN,0.9601292823018029
2397,STAR,STAR,0.8034134752176257
2398,AGN,AGN,0.9956393756463158
2399,AGN,AGN,0.9799258548795633
2400,STAR,STAR,0.9876556610829569
2401,STAR,STAR,0.9676840129735703
2402,STAR,STAR,0.9558265653660603
2403,STAR,STAR,0.9890141099234133
2404,STAR,STAR,0.766947602451866
2405,STAR,STAR,0.9944313679348215
2406,YSO,YSO,0.988477776495346
2407,AGN,AGN,0.44653540454538615
2408,STAR,STAR,0.9988332467145843
2409,AGN,AGN,0.9906920607531547
2410,STAR,STAR,0.9918037939743696
2411,STAR,PULSAR,0.3588430147344981
2412,YSO,YSO,0.7508307856645122
2413,AGN,AGN,0.9808671735982888
2414,STAR,STAR,0.9787235976468835
2415,CV,CV,0.9880476641168018
2416,STAR,STAR,0.9791078833918837
2417,STAR,STAR,0.7357234320026307
2418,STAR,STAR,0.9757709330107094
2419,AGN,AGN,0.9766877604719499
2420,AGN,AGN,0.9933165276464736
2421,CV,PULSAR,0.2934488682432229
2422,YSO,YSO,0.9894896923311323
2423,AGN,AGN,0.9894334252974687
2424,CV,LMXB,0.5112786450381749
2425,AGN,AGN,0.9394569409228201
2426,AGN,AGN,0.9791910153191019
2427,HMXB,HMXB,0.810252051175096
2428,AGN,CV,0.37986404284174136
2429,STAR,STAR,0.9487805438444137
2430,STAR,STAR,0.868620184065336
2431,CV,AGN,0.39408523711621307
2432,HMXB,HMXB,0.9882256000040375
2433,AGN,PULSAR,0.4984695118867631
2434,AGN,AGN,0.6919272310115915
2435,YSO,YSO,0.8267389996111326
2436,HMXB,HMXB,0.9519255927101571
2437,STAR,STAR,0.9755029324647234
2438,STAR,STAR,0.6554085130180097
2439,AGN,ULX,0.6594740070282514
2440,AGN,ULX,0.5519777891344492
2441,AGN,AGN,0.99060502066417
2442,HMXB,HMXB,0.7121637283169703
2443,STAR,STAR,0.9662210367743482
2444,STAR,STAR,0.9350144187604658
2445,YSO,YSO,0.8073082485519012
2446,AGN,AGN,0.9899372808792173
2447,STAR,STAR,0.8990311919475722
2448,AGN,AGN,0.7979727620101568
2449,AGN,AGN,0.990333282304193
2450,STAR,STAR,0.8471535319291048
2451,AGN,AGN,0.9938543841175836
2452,AGN,ULX,0.4961702403532289
2453,HMXB,HMXB,0.9777284363595589
2454,STAR,STAR,0.9050310219993452
2455,STAR,STAR,0.91387741049404
2456,STAR,STAR,0.8879449436384503
2457,AGN,AGN,0.9844139103401125
2458,AGN,AGN,0.988724399425697
2459,STAR,STAR,0.9758465900077578
2460,YSO,YSO,0.9416135200186571
2461,YSO,YSO,0.9751491587558129
2462,AGN,AGN,0.9891013927853107
2463,AGN,AGN,0.9159867633390899
2464,STAR,STAR,0.958703488720134
2465,YSO,YSO,0.8166276474296336
2466,YSO,YSO,0.9784661899959526
2467,HMXB,HMXB,0.8431211271780921
2468,STAR,STAR,0.8182393395933216
2469,HMXB,HMXB,0.977938648332111
2470,AGN,AGN,0.41028917351415817
2471,STAR,STAR,0.779143776664092
2472,YSO,YSO,0.9466774848836266
2473,STAR,STAR,0.98781975040423
2474,ULX,ULX,0.35209086622743857
2475,CV,CV,0.9715565522039421
2476,AGN,AGN,0.9968017462604413
2477,STAR,STAR,0.9626284949118601
2478,AGN,AGN,0.9688784162664645
2479,HMXB,HMXB,0.9887208001515663
2480,AGN,AGN,0.975088038421752
2481,YSO,YSO,0.7328392276307801
2482,AGN,AGN,0.9891213089184311
2483,STAR,STAR,0.9808844292760242
2484,STAR,STAR,0.9937804364537668
2485,STAR,STAR,0.9868167001971118
2486,AGN,AGN,0.8141604532422512
2487,STAR,STAR,0.9856556392669444
2488,STAR,STAR,0.9874456314784975
2489,AGN,AGN,0.988072880625476
2490,STAR,STAR,0.6763316515743465
2491,AGN,AGN,0.9865792213585378
2492,YSO,YSO,0.992125849243542
2493,AGN,AGN,0.9872300396496758
2494,CV,CV,0.7919439111490321
2495,AGN,HMXB,0.43084295767295905
2496,STAR,YSO,0.7368973718588372
2497,AGN,AGN,0.9315533862913686
2498,YSO,YSO,0.9897855811872874
2499,YSO,YSO,0.9843806288179776
2500,AGN,CV,0.2899500153102628
2501,YSO,YSO,0.9358856502428486
2502,LMXB,LMXB,0.9864235920922938
2503,AGN,ULX,0.5315660907048781
2504,YSO,YSO,0.7294242601530889
2505,STAR,STAR,0.9915007664097554
2506,YSO,YSO,0.9289145251908454
2507,STAR,STAR,0.9911407138953313
2508,AGN,AGN,0.35443470838489377
2509,STAR,STAR,0.8032528632655876
2510,STAR,STAR,0.9868857300913082
2511,STAR,STAR,0.9730722531243167
2512,YSO,YSO,0.9859873687501812
2513,STAR,STAR,0.997366782150482
2514,AGN,AGN,0.9684720756552586
2515,LMXB,HMXB,0.6159422613889085
2516,AGN,AGN,0.9575464882159982
2517,YSO,YSO,0.976017350706081
2518,YSO,YSO,0.9876137372219386
2519,PULSAR,YSO,0.3537362478687327
2520,STAR,STAR,0.923429717627239
2521,AGN,AGN,0.9976772357096105
2522,STAR,STAR,0.8032972926267746
2523,STAR,STAR,0.8468332732183054
2524,YSO,YSO,0.9602554849285126
2525,STAR,STAR,0.979895068924844
2526,STAR,STAR,0.9899582813033301
2527,YSO,YSO,0.8881442479572338
2528,STAR,STAR,0.9834519461214577
2529,ULX,ULX,0.6859577484751239
2530,AGN,AGN,0.7042875220335028
2531,HMXB,HMXB,0.7745146804059263
2532,STAR,STAR,0.9934315512536873
2533,AGN,AGN,0.3245892040967248
2534,AGN,AGN,0.9497905928708823
2535,AGN,AGN,0.9927618227444266
2536,YSO,YSO,0.9916734356554855
2537,AGN,AGN,0.9550240198737966
2538,STAR,STAR,0.9104948823329472
2539,STAR,STAR,0.9902940912246773
2540,AGN,AGN,0.9941014287405383
2541,AGN,AGN,0.9430225774693978
2542,STAR,STAR,0.8285637586608257
2543,AGN,AGN,0.9305443463498666
2544,AGN,ULX,0.35223926910461695
2545,HMXB,HMXB,0.9859095015952594
2546,AGN,AGN,0.9785133058367133
2547,HMXB,HMXB,0.8342058242117693
2548,AGN,AGN,0.9936256378570218
2549,STAR,STAR,0.9958008469115732
2550,STAR,STAR,0.9952190365390831
2551,STAR,STAR,0.9491694096376186
2552,STAR,STAR,0.9839497940768993
2553,HMXB,HMXB,0.9144064812937801
2554,AGN,AGN,0.9236309206908924
2555,ULX,ULX,0.7372106832645571
