,true_class,pred_class,pred_prob
1571,AGN,AGN,0.997230809133825
1572,AGN,AGN,0.6734061777383481
1573,AGN,AGN,0.9045845068925885
1574,AGN,AGN,0.9007273182721677
1575,AGN,AGN,0.9719547694950912
1576,PULSAR,HMXB,0.7234954544494869
1577,AGN,AGN,0.9897991955123432
1578,AGN,AGN,0.9843826379062636
1579,AGN,AGN,0.9086911198177299
1580,AGN,AGN,0.9608549880829387
1581,AGN,AGN,0.9860467851906235
1582,AGN,AGN,0.48278713391084443
1583,AGN,AGN,0.9717148247757126
1584,STAR,STAR,0.9597344993036918
1585,STAR,STAR,0.9881918119111811
1586,AGN,AGN,0.9140793228002766
1587,STAR,STAR,0.9683750215318139
1588,STAR,STAR,0.9896354289817143
1589,AGN,AGN,0.9923375683258936
1590,YSO,PULSAR,0.5016597481807077
1591,STAR,STAR,0.9739050120231343
1592,YSO,YSO,0.9908383209661885
1593,YSO,YSO,0.9850368376494139
1594,STAR,STAR,0.9861707583928079
1595,STAR,STAR,0.994585314531101
1596,AGN,AGN,0.9014074786870766
1597,AGN,AGN,0.6028794248413313
1598,STAR,STAR,0.9868779821303822
1599,ULX,ULX,0.9355394726790544
1600,YSO,YSO,0.8365747225090083
1601,STAR,STAR,0.9909392087324828
1602,AGN,AGN,0.9945455200132252
1603,AGN,AGN,0.8203309770198728
1604,YSO,YSO,0.9895402000838119
1605,STAR,STAR,0.9968265710951439
1606,AGN,AGN,0.8544955746679052
1607,AGN,AGN,0.910747660070495
1608,AGN,AGN,0.5708197885026901
1609,YSO,YSO,0.9653739080147776
1610,YSO,YSO,0.9890628769678496
1611,AGN,AGN,0.9900875388456072
1612,AGN,HMXB,0.4484864328980001
1613,AGN,AGN,0.9978462785417548
1614,AGN,AGN,0.9917536533148162
1615,STAR,STAR,0.9052360360221334
1616,AGN,AGN,0.9968184442045651
1617,AGN,AGN,0.981997414291872
1618,STAR,STAR,0.980470745054655
1619,AGN,AGN,0.9870985398300162
1620,AGN,AGN,0.886962403780365
1621,STAR,STAR,0.9914295098903929
1622,STAR,STAR,0.9559954803987843
1623,AGN,AGN,0.9913709129987772
1624,STAR,STAR,0.9855160724022964
1625,STAR,STAR,0.9967318097398101
1626,YSO,YSO,0.9943576851215788
1627,AGN,AGN,0.994631327983649
1628,AGN,AGN,0.9133455082240043
1629,STAR,STAR,0.9792501664708063
1630,AGN,AGN,0.9546335580641276
1631,STAR,STAR,0.9870730256242165
1632,STAR,STAR,0.9415173412601937
1633,AGN,AGN,0.9953587830396992
1634,STAR,STAR,0.9911934960694981
1635,AGN,AGN,0.9851816267304441
1636,ULX,ULX,0.8524663659456624
1637,YSO,YSO,0.9834848113755027
1638,AGN,AGN,0.8075403627584697
1639,STAR,STAR,0.9816311281624379
1640,AGN,AGN,0.9952035181163402
1641,STAR,STAR,0.9024991321876382
1642,AGN,AGN,0.9930977906949504
1643,YSO,YSO,0.9954655963101335
1644,YSO,STAR,0.635395294681025
1645,AGN,AGN,0.9926848546376913
1646,YSO,YSO,0.9963203719327623
1647,STAR,STAR,0.8202578428402012
1648,STAR,STAR,0.9979925534196664
1649,YSO,YSO,0.6415158079414933
1650,AGN,AGN,0.9287762364001867
1651,STAR,PULSAR,0.6040199722574198
1652,STAR,CV,0.5179299258033533
1653,STAR,STAR,0.8479280042254456
1654,YSO,YSO,0.8946912886144825
1655,STAR,STAR,0.9928772355103711
1656,STAR,STAR,0.9502009796166222
1657,AGN,AGN,0.9984000640906798
1658,AGN,AGN,0.9953669250085895
1659,AGN,AGN,0.997299611556722
1660,AGN,AGN,0.996393384510496
1661,AGN,AGN,0.587537657063476
1662,YSO,YSO,0.9879215342908997
1663,AGN,AGN,0.9977039233058875
1664,YSO,YSO,0.9883109796530865
1665,STAR,STAR,0.9023057042600041
1666,STAR,STAR,0.9761455023343266
1667,AGN,AGN,0.9795551006207738
1668,AGN,AGN,0.9971347599841967
1669,YSO,YSO,0.9842457352421631
1670,AGN,AGN,0.9831725922664795
1671,STAR,STAR,0.40815274241396143
1672,STAR,STAR,0.989485360830229
1673,AGN,AGN,0.9897913480137044
1674,STAR,STAR,0.9713639701175274
1675,YSO,YSO,0.8905504371340612
1676,STAR,STAR,0.99798682070177
1677,AGN,AGN,0.9733616301891329
1678,STAR,STAR,0.9907365372612594
1679,AGN,AGN,0.9896177158903539
1680,AGN,AGN,0.9994024139448957
1681,YSO,YSO,0.9939601365733345
1682,STAR,STAR,0.9877260450662523
1683,STAR,STAR,0.9903654319803915
1684,STAR,STAR,0.991010983475657
1685,STAR,STAR,0.9864215188628899
1686,AGN,AGN,0.978983678051054
1687,STAR,STAR,0.9361299291646246
1688,STAR,STAR,0.5328863206969966
1689,AGN,AGN,0.972415126140927
1690,STAR,STAR,0.9575696927989982
1691,AGN,AGN,0.9543697960147816
1692,STAR,STAR,0.954281265260593
1693,STAR,STAR,0.9342005879749035
1694,STAR,AGN,0.618102092823609
1695,STAR,STAR,0.7481289389185648
1696,AGN,AGN,0.9895941241946121
1697,HMXB,HMXB,0.9827335606388066
1698,AGN,AGN,0.9941549809932593
1699,STAR,STAR,0.9572996495150634
1700,AGN,AGN,0.9810236866402084
1701,AGN,AGN,0.9874127051985945
1702,STAR,STAR,0.9702212011402631
1703,STAR,STAR,0.9644758636936697
1704,STAR,STAR,0.9845807823719093
1705,STAR,STAR,0.9783866582995173
1706,STAR,STAR,0.9644220392328922
1707,YSO,YSO,0.9906772187379078
1708,AGN,AGN,0.9800708117852995
1709,AGN,AGN,0.8874843590900873
1710,AGN,AGN,0.8195361921734288
1711,YSO,YSO,0.8885278102306484
1712,YSO,CV,0.9324315319124767
1713,STAR,STAR,0.9962585402502815
1714,AGN,AGN,0.9950591866825342
1715,LMXB,LMXB,0.9913887206157026
1716,STAR,STAR,0.9841971524318005
1717,STAR,STAR,0.9943422379208846
1718,AGN,AGN,0.9314125910459864
1719,YSO,STAR,0.7095655469160952
1720,HMXB,HMXB,0.9474851062481187
1721,AGN,AGN,0.8908646778633054
1722,STAR,STAR,0.9632537526255944
1723,STAR,STAR,0.9778664360401199
1724,STAR,STAR,0.921265481054622
1725,HMXB,HMXB,0.99341216304318
1726,AGN,AGN,0.9835514384131302
1727,STAR,STAR,0.9646742394097906
1728,AGN,AGN,0.9835417811429173
1729,YSO,YSO,0.9931342099586975
1730,STAR,STAR,0.9966039942154975
1731,AGN,AGN,0.9127862985239893
1732,STAR,CV,0.43537088591621176
1733,YSO,YSO,0.8831154979419135
1734,STAR,STAR,0.23562742521749117
1735,AGN,AGN,0.9749218237865414
1736,AGN,AGN,0.9863630014658138
1737,STAR,STAR,0.9525326353840379
1738,STAR,STAR,0.8922846735463983
1739,STAR,STAR,0.9862656005322904
1740,AGN,AGN,0.9816246800073096
1741,LMXB,LMXB,0.9887356665139453
1742,AGN,AGN,0.9274891938770559
1743,YSO,YSO,0.7819024705358119
1744,HMXB,HMXB,0.6289466536525864
1745,STAR,STAR,0.9903592617692579
1746,STAR,STAR,0.951889990468802
1747,STAR,STAR,0.86927636927492
1748,AGN,AGN,0.9950224399457984
1749,STAR,STAR,0.9844856075260835
1750,STAR,STAR,0.9898137333874996
1751,STAR,STAR,0.9812666884796525
1752,STAR,STAR,0.9982064772798052
1753,YSO,YSO,0.7310057747724767
1754,STAR,STAR,0.9772272740334494
1755,AGN,AGN,0.9854120332620673
1756,HMXB,HMXB,0.9740293864159311
1757,STAR,STAR,0.9880000844749673
1758,CV,HMXB,0.894491927279898
1759,STAR,PULSAR,0.9719885865145628
1760,STAR,STAR,0.9580414062900715
1761,YSO,YSO,0.9945470141740826
1762,AGN,ULX,0.377032583705302
1763,AGN,PULSAR,0.5619006888941017
1764,AGN,AGN,0.9805967330571459
1765,HMXB,HMXB,0.8421935314226264
1766,AGN,AGN,0.9296404337375542
1767,STAR,STAR,0.9862509602225026
1768,YSO,YSO,0.9436820700894947
1769,HMXB,HMXB,0.9885249572542673
1770,YSO,YSO,0.9961752941577877
1771,AGN,AGN,0.8986839521869406
1772,STAR,STAR,0.49680944024601187
1773,YSO,YSO,0.9221526193261576
1774,YSO,CV,0.40271680694803397
1775,STAR,STAR,0.4952079829169195
1776,YSO,YSO,0.980611080605909
1777,STAR,STAR,0.9870034351028157
1778,CV,CV,0.8995910914545285
1779,YSO,YSO,0.7522940110422965
1780,YSO,YSO,0.9460540483751728
1781,STAR,STAR,0.9847283344534418
1782,STAR,STAR,0.9878070351527313
1783,STAR,STAR,0.9855747161327719
1784,HMXB,HMXB,0.8475450677617012
1785,HMXB,HMXB,0.9856037669710255
1786,AGN,AGN,0.9852348435948304
1787,YSO,YSO,0.965800232626751
1788,STAR,STAR,0.9856825873913055
1789,HMXB,HMXB,0.9905624529204556
1790,YSO,YSO,0.9094502409529283
1791,AGN,AGN,0.9723412206980587
1792,LMXB,LMXB,0.9915287242419227
1793,STAR,STAR,0.9939297601646768
1794,STAR,CV,0.5336947456477967
1795,AGN,AGN,0.9991098329017469
1796,AGN,AGN,0.9960854834396247
1797,AGN,AGN,0.9911730981246372
1798,STAR,STAR,0.9919615972249413
1799,YSO,YSO,0.9895433560093555
1800,AGN,AGN,0.99402478829358
1801,HMXB,HMXB,0.7932617983773096
1802,STAR,STAR,0.9904646854120315
1803,AGN,AGN,0.9445957026716741
1804,LMXB,LMXB,0.9801973792662267
1805,YSO,YSO,0.9583004225788205
1806,AGN,AGN,0.9939423358600613
1807,STAR,STAR,0.8916841911946428
1808,AGN,AGN,0.9928178287305973
1809,AGN,AGN,0.9704149461155853
1810,AGN,AGN,0.9860412024932512
1811,AGN,AGN,0.9875771311509719
1812,STAR,STAR,0.9684924860896227
1813,STAR,STAR,0.9674206139704998
1814,HMXB,HMXB,0.5448821545170794
1815,STAR,STAR,0.9798966808179099
1816,STAR,STAR,0.9809685133112588
1817,STAR,STAR,0.9863489107790093
1818,AGN,AGN,0.9914184933075373
1819,STAR,STAR,0.9848148690694569
1820,AGN,AGN,0.9978307290093802
1821,STAR,STAR,0.9911655963302954
1822,STAR,YSO,0.6577296046852527
1823,ULX,ULX,0.888933372239061
1824,AGN,AGN,0.5514573784526492
1825,STAR,STAR,0.9990709493892962
1826,STAR,STAR,0.9686351660831092
1827,HMXB,HMXB,0.987020347341019
1828,STAR,PULSAR,0.44818985496437974
1829,STAR,STAR,0.9980435242265474
1830,AGN,AGN,0.9879652370570493
1831,YSO,YSO,0.9242101480540459
1832,STAR,STAR,0.818345721934991
1833,STAR,PULSAR,0.6654720339306488
1834,LMXB,LMXB,0.9920018789375861
1835,STAR,STAR,0.9974303796678783
1836,HMXB,HMXB,0.983682449947606
1837,STAR,STAR,0.9573155768802947
1838,ULX,AGN,0.5580776715854856
1839,STAR,YSO,0.8339270693292925
1840,STAR,STAR,0.971326380185402
1841,STAR,STAR,0.9323524827667656
1842,STAR,STAR,0.9836601598981973
1843,YSO,YSO,0.995806552829859
1844,STAR,STAR,0.9977047230135455
1845,YSO,YSO,0.9940334113703045
1846,STAR,STAR,0.9890723502894565
1847,HMXB,HMXB,0.8815175770850807
1848,STAR,STAR,0.9543789812746466
1849,YSO,YSO,0.9945287268892515
1850,YSO,YSO,0.9956547108785854
1851,STAR,STAR,0.9897052260910356
1852,HMXB,HMXB,0.543779632246201
1853,STAR,STAR,0.9984269762211806
1854,LMXB,LMXB,0.9893647977273323
1855,LMXB,LMXB,0.9911591298462844
1856,HMXB,HMXB,0.880658262914491
1857,HMXB,HMXB,0.9140574050459811
1858,HMXB,HMXB,0.9835918032202576
1859,YSO,YSO,0.7842374675048233
1860,HMXB,HMXB,0.8428460463577235
1861,HMXB,HMXB,0.9526174982234962
1862,STAR,YSO,0.9893270845699271
1863,YSO,YSO,0.8514071176052634
1864,STAR,STAR,0.945385500838585
1865,STAR,STAR,0.9408319377511924
1866,STAR,STAR,0.9052132644505588
1867,HMXB,HMXB,0.8405262650812669
1868,YSO,YSO,0.9954561496691761
1869,STAR,STAR,0.6230581839228938
1870,STAR,STAR,0.9959206253221858
1871,STAR,PULSAR,0.7070418680825009
1872,STAR,STAR,0.6526258379312329
1873,HMXB,HMXB,0.9173756159273764
1874,ULX,ULX,0.71439494400664
1875,YSO,YSO,0.9875040338842986
1876,STAR,HMXB,0.9571751922368008
1877,YSO,YSO,0.9406132471461592
1878,HMXB,HMXB,0.9737125070679147
1879,YSO,YSO,0.9783184684291804
1880,YSO,YSO,0.9785818260965048
1881,STAR,HMXB,0.3881603117294958
1882,STAR,STAR,0.9805523146617695
1883,STAR,STAR,0.9532851333360758
1884,STAR,STAR,0.9846538408889474
1885,STAR,STAR,0.8920641759656011
1886,STAR,STAR,0.9803668589512109
1887,HMXB,HMXB,0.9586689719587332
1888,STAR,YSO,0.7377973235522287
1889,STAR,STAR,0.95974611318063
1890,STAR,STAR,0.9117498869451252
1891,ULX,ULX,0.8422977075382042
1892,STAR,YSO,0.7619561503422909
1893,STAR,STAR,0.9676518479096882
1894,STAR,PULSAR,0.45854860852958407
1895,ULX,ULX,0.7758437842783497
1896,STAR,STAR,0.9988527203353442
1897,HMXB,HMXB,0.9901661531637638
1898,YSO,YSO,0.9918926270446969
1899,STAR,STAR,0.9800326701223284
1900,CV,CV,0.8995910914545285
1901,YSO,YSO,0.9974412027957604
1902,HMXB,HMXB,0.7380914482958082
1903,HMXB,HMXB,0.9888592446354771
1904,STAR,STAR,0.9949657083145542
1905,STAR,STAR,0.9760807521771635
1906,CV,HMXB,0.2594331770114226
1907,HMXB,HMXB,0.7113321471036138
1908,YSO,YSO,0.9545435939850158
1909,HMXB,HMXB,0.955735109519092
1910,YSO,YSO,0.9411917356850829
1911,CV,AGN,0.6585292400395166
1912,LMXB,CV,0.5642243072757112
1913,YSO,YSO,0.9900521807902957
1914,YSO,YSO,0.9908497819480396
1915,HMXB,HMXB,0.980819323954873
1916,ULX,ULX,0.4791649381824533
1917,CV,CV,0.8064389271620956
1918,ULX,ULX,0.893626882736394
1919,HMXB,HMXB,0.9700514424920564
1920,HMXB,HMXB,0.9887608356639522
1921,HMXB,HMXB,0.9606552002312325
1922,HMXB,CV,0.3622185950921187
1923,CV,CV,0.7678359036300174
1924,CV,PULSAR,0.6493173807512155
1925,HMXB,HMXB,0.829389082007596
1926,HMXB,HMXB,0.44963224549728115
1927,ULX,ULX,0.760706202858669
1928,PULSAR,PULSAR,0.6291046385194435
1929,PULSAR,PULSAR,0.7951690522891844
1930,AGN,AGN,0.9701318720584514
1931,AGN,AGN,0.9888089382956549
1932,AGN,AGN,0.7985347260107368
1933,AGN,HMXB,0.347502836809035
1934,AGN,AGN,0.9925872170063955
1935,AGN,AGN,0.8974701015002866
1936,AGN,AGN,0.735168303597604
1937,AGN,AGN,0.9523175785036786
1938,PULSAR,CV,0.3402138122780699
1939,AGN,AGN,0.9926068099296729
1940,AGN,AGN,0.9901574426709007
1941,AGN,ULX,0.5068838222692125
1942,AGN,AGN,0.9922703703000212
1943,AGN,AGN,0.9621978426177282
1944,AGN,HMXB,0.8865808553391263
1945,AGN,AGN,0.932229321083145
1946,AGN,AGN,0.9764287500130792
1947,AGN,AGN,0.7306814693058964
1948,AGN,AGN,0.9456695072390999
1949,AGN,ULX,0.28835395090825294
1950,AGN,AGN,0.9969371459446165
1951,AGN,AGN,0.975298271422356
1952,AGN,AGN,0.9670009206880598
1953,AGN,AGN,0.989804427371329
1954,AGN,AGN,0.9966151107957362
1955,AGN,AGN,0.9871511851381229
1956,AGN,AGN,0.7486254005678759
1957,AGN,AGN,0.9771224839224739
1958,AGN,AGN,0.9923325781024877
1959,AGN,AGN,0.993030613318505
1960,AGN,AGN,0.9963621396155317
1961,AGN,ULX,0.42065236811777007
1962,AGN,AGN,0.9931712678756773
1963,AGN,AGN,0.9950725759108552
1964,STAR,STAR,0.9929257202260325
1965,STAR,STAR,0.9963103415093195
1966,AGN,ULX,0.4025862412200611
1967,AGN,AGN,0.9860232471582702
1968,STAR,STAR,0.9519047053410803
1969,AGN,AGN,0.7170401916293822
1970,STAR,STAR,0.9241496940153486
1971,AGN,CV,0.5281624241429114
1972,STAR,STAR,0.8746208968855391
1973,YSO,YSO,0.9890713779972896
1974,STAR,STAR,0.9867816035335822
1975,AGN,HMXB,0.4873346726544746
1976,AGN,PULSAR,0.5162544571820625
1977,STAR,STAR,0.9281104856852499
1978,STAR,CV,0.6427000175672865
1979,STAR,STAR,0.5642767721530556
1980,LMXB,LMXB,0.9846171253270741
1981,STAR,STAR,0.9909531104679181
1982,STAR,STAR,0.9931409720428725
1983,STAR,STAR,0.9414690372943206
1984,STAR,STAR,0.9259205988624175
1985,YSO,YSO,0.9874981460721255
1986,STAR,STAR,0.9760861972514062
1987,AGN,AGN,0.9560644650502826
1988,STAR,STAR,0.9912346644323248
1989,AGN,AGN,0.9642776415836455
1990,AGN,HMXB,0.749884101598199
1991,STAR,STAR,0.9399283521343361
1992,STAR,STAR,0.9462679251169968
1993,AGN,HMXB,0.48461472693372015
1994,STAR,PULSAR,0.3227296286453503
1995,AGN,HMXB,0.9336844277120997
1996,STAR,STAR,0.9902675123031063
1997,YSO,YSO,0.9717247535161734
1998,AGN,AGN,0.9958197736983782
1999,PULSAR,YSO,0.6520000715309189
2000,AGN,AGN,0.9419746078610177
2001,STAR,STAR,0.9511486936602643
2002,AGN,AGN,0.2584812662656571
2003,YSO,YSO,0.8855883885415041
2004,AGN,AGN,0.9947708897175532
2005,LMXB,LMXB,0.9896605623132341
2006,STAR,STAR,0.8176835366059887
2007,STAR,STAR,0.9189557330768964
2008,STAR,STAR,0.9019299583541115
2009,STAR,STAR,0.9867216281228267
2010,STAR,STAR,0.9792664952905344
2011,STAR,STAR,0.9663468834817266
2012,STAR,STAR,0.9856401139936901
2013,STAR,STAR,0.7668228371149627
2014,STAR,PULSAR,0.5080893301002657
2015,AGN,AGN,0.9719946546178345
2016,STAR,STAR,0.9879831448330076
2017,AGN,AGN,0.9918882960831368
2018,STAR,STAR,0.9913977902042144
2019,STAR,STAR,0.8896729857392149
2020,AGN,AGN,0.9963055354105811
2021,AGN,AGN,0.9843635890060052
2022,AGN,AGN,0.9727064976021502
2023,LMXB,AGN,0.809946252852547
2024,STAR,STAR,0.9908653610387007
2025,AGN,AGN,0.9749286201545696
2026,STAR,STAR,0.993623050275435
2027,AGN,AGN,0.8607155454026807
2028,STAR,STAR,0.9957888376959744
2029,STAR,STAR,0.9925859692048942
2030,YSO,YSO,0.9961168842036013
2031,YSO,YSO,0.9876371837822634
2032,YSO,YSO,0.9863845280515667
2033,CV,CV,0.8269453504374319
2034,AGN,AGN,0.9666573538371274
2035,STAR,STAR,0.3846637111743657
2036,STAR,STAR,0.9863172154629839
2037,YSO,YSO,0.398757867415621
2038,STAR,HMXB,0.37402462282916965
2039,AGN,AGN,0.9984480418951791
2040,YSO,YSO,0.9666237741638085
2041,STAR,STAR,0.8718553573417536
2042,AGN,AGN,0.9971341339593323
2043,STAR,STAR,0.9916785473616566
2044,STAR,STAR,0.9744841465380114
2045,STAR,STAR,0.9987963318815862
2046,AGN,AGN,0.9835075217492645
2047,STAR,CV,0.7522831079528697
2048,AGN,AGN,0.9855747666575969
2049,AGN,AGN,0.8400550815499305
2050,STAR,YSO,0.7391182163553073
2051,HMXB,HMXB,0.9857756621940679
2052,STAR,STAR,0.6194465273511488
2053,AGN,AGN,0.9877393674169891
2054,STAR,ULX,0.47074156667028066
2055,STAR,STAR,0.8949398278305007
2056,STAR,STAR,0.8073148170283525
2057,AGN,AGN,0.9896969645215284
2058,YSO,YSO,0.8947894194362249
2059,STAR,STAR,0.9946492615083089
2060,AGN,ULX,0.5294943293169149
2061,AGN,HMXB,0.5154524428605164
2062,AGN,AGN,0.9944424489555311
2063,AGN,AGN,0.9972631556649274
2064,STAR,STAR,0.9530746550573462
2065,STAR,STAR,0.9898198393099049
2066,STAR,STAR,0.99856296807891
2067,YSO,YSO,0.9904054355547628
2068,STAR,STAR,0.9952158509135973
2069,LMXB,LMXB,0.9883122430323672
2070,AGN,ULX,0.8225305489215593
2071,YSO,YSO,0.99571157300653
2072,STAR,STAR,0.9906342619995194
2073,STAR,STAR,0.989453908076808
2074,STAR,STAR,0.8414317882837529
2075,STAR,STAR,0.9865730718330488
2076,STAR,STAR,0.9906325726137755
2077,AGN,AGN,0.965443284770239
2078,AGN,AGN,0.9965291364833337
2079,STAR,STAR,0.99272332637452
2080,YSO,YSO,0.995735073218589
2081,AGN,AGN,0.9954512246476156
2082,AGN,AGN,0.9975968021698511
2083,HMXB,HMXB,0.8352083767378968
2084,STAR,STAR,0.6556024384930418
2085,STAR,STAR,0.9804662241598772
2086,CV,YSO,0.6777404317918666
2087,HMXB,HMXB,0.9898209561492353
2088,AGN,AGN,0.9928043967794827
2089,YSO,YSO,0.997552545016652
2090,AGN,AGN,0.9960483784493587
2091,STAR,STAR,0.9973323527594466
2092,YSO,YSO,0.9754363325119852
2093,AGN,AGN,0.9947514811933763
2094,AGN,AGN,0.9972869197616118
2095,STAR,STAR,0.9837099472270878
2096,HMXB,HMXB,0.6948322937093652
2097,STAR,STAR,0.911030987435007
2098,AGN,AGN,0.7662861675877555
2099,STAR,STAR,0.8476430185028576
2100,STAR,STAR,0.9918297101694141
2101,AGN,AGN,0.9984136900914559
2102,PULSAR,CV,0.9268978905753622
2103,ULX,ULX,0.5356398690016679
2104,HMXB,CV,0.2958106083063606
2105,AGN,HMXB,0.5407227951359093
2106,YSO,YSO,0.6728740994719319
2107,ULX,ULX,0.914600640547622
2108,AGN,HMXB,0.36048085645846745
2109,STAR,STAR,0.9914429326813798
2110,STAR,STAR,0.8789636670155266
2111,STAR,STAR,0.9815152289420549
2112,STAR,STAR,0.9883539599153315
2113,STAR,STAR,0.988038012365812
2114,HMXB,HMXB,0.8717148617115014
2115,AGN,AGN,0.9913230746214498
2116,STAR,STAR,0.9895665725063102
2117,AGN,AGN,0.9325216676728932
2118,AGN,AGN,0.9436567793612461
2119,STAR,STAR,0.9838900921065151
2120,STAR,STAR,0.9630802120075883
2121,ULX,ULX,0.9816162085210601
2122,AGN,AGN,0.9900307258072083
2123,AGN,AGN,0.9921255466662093
2124,AGN,HMXB,0.3729925994087769
2125,AGN,AGN,0.9972934855506986
2126,YSO,YSO,0.914613664018469
2127,HMXB,ULX,0.930011837422899
2128,HMXB,ULX,0.4770613227325618
2129,YSO,YSO,0.9836506650036454
2130,AGN,AGN,0.9875156126613147
2131,HMXB,HMXB,0.9747521582670536
2132,CV,CV,0.63687257653828
2133,STAR,STAR,0.9938432521806266
2134,STAR,STAR,0.986313828184438
2135,STAR,STAR,0.7451657258457675
2136,YSO,YSO,0.9933526026724644
2137,YSO,YSO,0.9609189876832108
2138,AGN,AGN,0.9855910781105424
2139,AGN,AGN,0.9930598959780524
2140,ULX,ULX,0.8752069719078802
2141,AGN,AGN,0.9959377315949237
2142,YSO,YSO,0.9920261611962018
2143,STAR,STAR,0.9823885607628513
2144,AGN,AGN,0.9975320880239539
2145,AGN,AGN,0.991638542553478
2146,STAR,STAR,0.9934970082708233
2147,AGN,AGN,0.9894426025489202
2148,AGN,AGN,0.9973677527821577
2149,STAR,STAR,0.8791988090228163
2150,AGN,AGN,0.9880509330405041
2151,STAR,YSO,0.9365807092022028
2152,STAR,YSO,0.6648695756686196
2153,AGN,AGN,0.976797027365768
2154,AGN,AGN,0.8916132665733643
2155,HMXB,HMXB,0.9813704195035128
2156,YSO,YSO,0.9557171482896384
2157,AGN,AGN,0.44723152384553627
2158,ULX,ULX,0.9366508955387652
2159,LMXB,LMXB,0.9887928801373866
2160,YSO,YSO,0.9948343420295015
2161,AGN,AGN,0.9910494120460649
2162,HMXB,HMXB,0.4617123098731859
2163,HMXB,HMXB,0.8893330967225742
2164,YSO,YSO,0.6093601097397913
2165,STAR,STAR,0.8577873069067614
2166,AGN,AGN,0.996182576464256
2167,STAR,STAR,0.9685696246732466
2168,STAR,STAR,0.7957239045906452
2169,AGN,AGN,0.9912811462691832
2170,AGN,STAR,0.5288179833336271
2171,STAR,STAR,0.9787348951159694
2172,STAR,STAR,0.9901495579104234
2173,AGN,AGN,0.9862606245205651
2174,AGN,AGN,0.9538228437203242
2175,CV,LMXB,0.4445373111105364
2176,AGN,AGN,0.9810954643832512
2177,STAR,STAR,0.9132749459283711
2178,AGN,AGN,0.9580006516476037
2179,STAR,STAR,0.9188938851035119
2180,AGN,AGN,0.9906279894423413
2181,STAR,STAR,0.959537906178915
2182,STAR,STAR,0.9364182816212436
2183,AGN,AGN,0.998525303914565
2184,YSO,YSO,0.5003360040967572
2185,STAR,STAR,0.8529725475147573
2186,STAR,STAR,0.9892451445322534
2187,LMXB,LMXB,0.9887476400360201
2188,AGN,AGN,0.9962617969337789
2189,HMXB,HMXB,0.9830911790415393
2190,YSO,CV,0.6890075900616927
2191,YSO,PULSAR,0.5884438169832557
2192,LMXB,LMXB,0.9778124469934902
2193,STAR,STAR,0.7496562476287483
2194,STAR,STAR,0.926265373967642
2195,HMXB,HMXB,0.7953670109744878
2196,AGN,AGN,0.9937634716031815
2197,STAR,STAR,0.4847629757819568
2198,STAR,STAR,0.9749932135091872
2199,YSO,YSO,0.9985793804889326
2200,STAR,STAR,0.9244845786788068
2201,STAR,STAR,0.6012128231976379
2202,STAR,STAR,0.9204781537934322
2203,STAR,STAR,0.9778391624243311
2204,YSO,YSO,0.439787817568091
2205,STAR,STAR,0.9618558062369681
2206,AGN,AGN,0.9963529469248184
2207,AGN,AGN,0.9624652403546411
2208,STAR,STAR,0.9916758957750751
2209,YSO,YSO,0.994955626564257
2210,STAR,STAR,0.9638236093567822
2211,AGN,ULX,0.4948599235023005
2212,AGN,AGN,0.9917216757687927
2213,STAR,STAR,0.995163424708055
2214,YSO,YSO,0.9859337085667618
2215,AGN,AGN,0.9939764243641482
2216,YSO,PULSAR,0.42686688069501116
2217,ULX,ULX,0.699852449698432
2218,YSO,YSO,0.9922338186702439
2219,STAR,STAR,0.9686938514006501
2220,STAR,STAR,0.9750603136187641
2221,AGN,AGN,0.9818519932309765
2222,AGN,AGN,0.8336388109399958
2223,STAR,STAR,0.866126461195756
2224,YSO,YSO,0.9934196073312709
2225,STAR,STAR,0.9526093258371179
2226,AGN,AGN,0.9924929830512907
2227,HMXB,HMXB,0.9855788301886995
2228,ULX,HMXB,0.6405751830121935
2229,STAR,STAR,0.9849548671576744
2230,AGN,PULSAR,0.4881504199976783
2231,STAR,STAR,0.9418572085529582
2232,YSO,YSO,0.41640949756753914
2233,YSO,YSO,0.9572953300820338
2234,YSO,STAR,0.49114188272606224
2235,STAR,STAR,0.972929818140413
2236,ULX,ULX,0.8426743876657974
2237,STAR,STAR,0.9253145590996034
2238,CV,CV,0.7715127663072225
2239,STAR,YSO,0.44068462468857483
2240,STAR,AGN,0.8622469715785152
2241,STAR,STAR,0.8630939762868232
2242,STAR,STAR,0.9348291749951696
2243,STAR,STAR,0.9861051735838481
2244,CV,CV,0.7610584614683786
2245,STAR,STAR,0.5779559554279501
2246,CV,CV,0.6972789764442762
2247,STAR,STAR,0.9709380290236981
2248,YSO,YSO,0.9788410314087608
2249,STAR,STAR,0.9715030752377762
2250,YSO,YSO,0.9950581742067283
2251,HMXB,ULX,0.6587628663346373
2252,STAR,STAR,0.981485010071267
2253,STAR,STAR,0.976299581479975
2254,HMXB,HMXB,0.6436874559490212
2255,YSO,YSO,0.9859490525644644
2256,YSO,PULSAR,0.4510752345705827
2257,HMXB,HMXB,0.9688413020911578
2258,STAR,STAR,0.9921050770489035
2259,STAR,STAR,0.986934689980903
2260,YSO,HMXB,0.4452261946226005
2261,STAR,STAR,0.9777631289455367
2262,STAR,STAR,0.9411969482459396
2263,STAR,STAR,0.9029209511223694
2264,YSO,YSO,0.921736418777074
2265,STAR,STAR,0.9540158811584454
