,true_class,pred_class,pred_prob
1572,LMXB,ULX,0.3044388450409517
1573,HMXB,HMXB,0.5774195169613323
1574,LMXB,LMXB,0.9716107246370836
1575,LMXB,LMXB,0.9876782417420167
1576,AGN,AGN,0.9362137054451294
1577,YSO,YSO,0.7956193217669737
1578,AGN,AGN,0.8800473789034317
1579,AGN,AGN,0.9928292759794093
1580,AGN,AGN,0.9955506228020102
1581,AGN,AGN,0.993098635975879
1582,AGN,AGN,0.9358050554727216
1583,YSO,YSO,0.9858536831324424
1584,AGN,AGN,0.9941919286906575
1585,AGN,AGN,0.5035846837633651
1586,AGN,AGN,0.9893543788291826
1587,STAR,STAR,0.994730785779342
1588,STAR,STAR,0.9895910558976287
1589,STAR,CV,0.9423570188533299
1590,YSO,YSO,0.9923356667947825
1591,YSO,YSO,0.8690028579427059
1592,HMXB,HMXB,0.746816255517718
1593,STAR,STAR,0.9958078320043906
1594,AGN,AGN,0.9709795727373194
1595,STAR,STAR,0.9569438842577188
1596,LMXB,LMXB,0.9916545732201963
1597,YSO,YSO,0.9950233330504814
1598,AGN,AGN,0.7497396815892725
1599,STAR,STAR,0.973833436277535
1600,STAR,STAR,0.9967991689466416
1601,STAR,STAR,0.9870608813156897
1602,AGN,AGN,0.9940227253780141
1603,STAR,STAR,0.9619685812774977
1604,AGN,AGN,0.9860517998538855
1605,AGN,AGN,0.965621129413417
1606,STAR,STAR,0.9938561624772737
1607,STAR,STAR,0.9970624677680708
1608,YSO,YSO,0.979223594892328
1609,AGN,AGN,0.9830221991953024
1610,AGN,AGN,0.9935710377104453
1611,STAR,STAR,0.9506448975023504
1612,STAR,STAR,0.9522401984408516
1613,HMXB,HMXB,0.9302427744260253
1614,AGN,HMXB,0.33959154430991767
1615,YSO,YSO,0.9914778436459017
1616,YSO,YSO,0.9869501058498462
1617,STAR,STAR,0.7127499245342075
1618,AGN,ULX,0.5315836235423055
1619,STAR,STAR,0.9979300538762612
1620,HMXB,STAR,0.9236500933799935
1621,STAR,STAR,0.9110804912478956
1622,AGN,AGN,0.9911128449360789
1623,STAR,STAR,0.936930812146805
1624,STAR,PULSAR,0.7133682800380062
1625,AGN,AGN,0.9925195616562188
1626,YSO,YSO,0.9956916621809311
1627,STAR,STAR,0.9839822818533646
1628,AGN,AGN,0.9980699350129084
1629,AGN,AGN,0.925258701931202
1630,STAR,STAR,0.8827843182868504
1631,STAR,STAR,0.957065839294186
1632,STAR,STAR,0.9317142361006229
1633,HMXB,HMXB,0.8095294676838027
1634,AGN,AGN,0.9924871126245303
1635,STAR,STAR,0.9921667979074407
1636,YSO,YSO,0.9859433664978696
1637,LMXB,CV,0.7175127141935456
1638,YSO,YSO,0.9080974481190186
1639,YSO,YSO,0.9868370912242764
1640,AGN,AGN,0.996429126978083
1641,AGN,AGN,0.9924796760640506
1642,YSO,YSO,0.9912810451753106
1643,YSO,YSO,0.9750951910942811
1644,YSO,YSO,0.8707260541618684
1645,YSO,YSO,0.6549555746444031
1646,STAR,HMXB,0.9119106809264157
1647,YSO,YSO,0.9941038982460737
1648,HMXB,HMXB,0.9858506311790337
1649,HMXB,HMXB,0.9830511786181618
1650,AGN,AGN,0.9539084491248018
1651,YSO,YSO,0.9847421165409899
1652,STAR,STAR,0.9629525209610778
1653,AGN,AGN,0.9940483109016299
1654,STAR,STAR,0.7697561029644544
1655,STAR,STAR,0.8940082165513312
1656,STAR,STAR,0.8593115161229529
1657,YSO,YSO,0.947862358749961
1658,AGN,AGN,0.8364862892108708
1659,STAR,STAR,0.989723412345039
1660,YSO,YSO,0.9960378511447965
1661,HMXB,HMXB,0.8593900767167603
1662,HMXB,HMXB,0.9850760157614664
1663,AGN,HMXB,0.6335061057905804
1664,YSO,YSO,0.9390222781516971
1665,HMXB,HMXB,0.9773215234719461
1666,AGN,AGN,0.9900454106431031
1667,YSO,YSO,0.990596418528353
1668,STAR,STAR,0.9916081501352627
1669,YSO,YSO,0.9784058362188403
1670,STAR,LMXB,0.6319304471902398
1671,STAR,STAR,0.9865898210343953
1672,STAR,STAR,0.9834900566022937
1673,AGN,AGN,0.9838417948790203
1674,AGN,AGN,0.9778458331768841
1675,STAR,STAR,0.3725600225711487
1676,STAR,STAR,0.9974578956292345
1677,YSO,YSO,0.9927060549469959
1678,STAR,STAR,0.9909373637301646
1679,STAR,STAR,0.9783175279439751
1680,AGN,AGN,0.9919041744761758
1681,STAR,STAR,0.9967644152529973
1682,STAR,STAR,0.897249994569689
1683,HMXB,HMXB,0.6525952311842266
1684,YSO,YSO,0.8591733063690199
1685,HMXB,HMXB,0.9523109473110637
1686,HMXB,HMXB,0.8730852545056385
1687,STAR,STAR,0.9945765453440178
1688,STAR,STAR,0.9242524908879266
1689,STAR,STAR,0.28177418640438817
1690,AGN,AGN,0.9799806717912408
1691,YSO,YSO,0.9943034743183291
1692,AGN,AGN,0.9875697461749418
1693,AGN,AGN,0.9864695229841195
1694,AGN,AGN,0.993415443599415
1695,STAR,STAR,0.9738049856051508
1696,YSO,YSO,0.9735208680403196
1697,STAR,STAR,0.6079976400303426
1698,YSO,YSO,0.9453856050991764
1699,STAR,STAR,0.9598132419010462
1700,STAR,STAR,0.9521813189811487
1701,HMXB,HMXB,0.9660605579561135
1702,AGN,AGN,0.974055085209252
1703,STAR,STAR,0.7305338252157038
1704,AGN,AGN,0.9967093699882772
1705,YSO,YSO,0.985490117891955
1706,STAR,STAR,0.9137128323317304
1707,AGN,AGN,0.989832590955526
1708,AGN,ULX,0.548845155646364
1709,AGN,AGN,0.9976782381654907
1710,YSO,YSO,0.989780278032192
1711,STAR,STAR,0.9514100465938958
1712,STAR,STAR,0.9497946528223455
1713,STAR,STAR,0.9944979547260407
1714,HMXB,HMXB,0.9055820425408135
1715,STAR,STAR,0.9910405178571978
1716,STAR,STAR,0.9956650997076356
1717,AGN,AGN,0.9141499714349068
1718,STAR,STAR,0.730913777915868
1719,YSO,YSO,0.9302908149145223
1720,AGN,PULSAR,0.34362378917368547
1721,AGN,AGN,0.9973721264794831
1722,AGN,AGN,0.9898635238226217
1723,AGN,AGN,0.9801161666880327
1724,AGN,AGN,0.9738538323978069
1725,YSO,YSO,0.9808371369263379
1726,AGN,AGN,0.353229259412779
1727,STAR,STAR,0.9944011961650975
1728,STAR,STAR,0.9723091407587147
1729,STAR,STAR,0.9237336486194396
1730,STAR,STAR,0.8758908008840371
1731,AGN,AGN,0.9890358967084474
1732,AGN,AGN,0.9706237374464907
1733,AGN,AGN,0.5381577548295774
1734,AGN,AGN,0.9801333695233363
1735,STAR,STAR,0.672639533012284
1736,STAR,STAR,0.7354888547638496
1737,AGN,AGN,0.9882639920254783
1738,STAR,STAR,0.997769996249088
1739,STAR,STAR,0.9970951039321084
1740,STAR,STAR,0.9695544418216874
1741,AGN,AGN,0.9964822569011329
1742,AGN,AGN,0.9915184408816672
1743,YSO,YSO,0.7003978055145791
1744,YSO,YSO,0.7401023408475882
1745,STAR,YSO,0.6426509410814774
1746,AGN,AGN,0.828238066165261
1747,AGN,AGN,0.9948126275022776
1748,STAR,STAR,0.9592092495160689
1749,STAR,STAR,0.8825102000357975
1750,AGN,ULX,0.5655717329838055
1751,AGN,AGN,0.9849175484702224
1752,STAR,STAR,0.7640489438588594
1753,YSO,PULSAR,0.7885102860207628
1754,AGN,AGN,0.986685332966738
1755,AGN,ULX,0.400865992598947
1756,YSO,YSO,0.7068541237696895
1757,AGN,AGN,0.9773098239223039
1758,YSO,YSO,0.8197817664041231
1759,STAR,STAR,0.9782266694655961
1760,STAR,STAR,0.9517289707175397
1761,AGN,AGN,0.9897211342236353
1762,YSO,YSO,0.9603323036903868
1763,STAR,STAR,0.7528526683734668
1764,STAR,STAR,0.9328156181908116
1765,STAR,STAR,0.9838320494385298
1766,STAR,STAR,0.9899988439689233
1767,YSO,YSO,0.994191532401648
1768,HMXB,HMXB,0.9885427195108466
1769,STAR,STAR,0.9683744987747741
1770,STAR,STAR,0.9986031835609446
1771,STAR,STAR,0.9649338534055465
1772,AGN,AGN,0.9898913135465573
1773,STAR,HMXB,0.43510503172921106
1774,HMXB,HMXB,0.9697891471575342
1775,HMXB,HMXB,0.9897376460576763
1776,AGN,AGN,0.9857031770379674
1777,YSO,YSO,0.9971061619465902
1778,STAR,YSO,0.5033659555918528
1779,AGN,AGN,0.8836339826646578
1780,STAR,STAR,0.9581310827719294
1781,STAR,STAR,0.9752238351655077
1782,AGN,AGN,0.9669018946136682
1783,HMXB,ULX,0.8529063346667576
1784,AGN,AGN,0.9913229619990614
1785,STAR,STAR,0.9650112254425145
1786,STAR,STAR,0.9755370529370995
1787,AGN,AGN,0.9605933520077984
1788,STAR,STAR,0.9895395107461759
1789,STAR,STAR,0.9838515020191491
1790,STAR,LMXB,0.318163028579705
1791,YSO,YSO,0.9964982204744838
1792,YSO,YSO,0.9947020969143147
1793,STAR,STAR,0.9765711677746526
1794,YSO,YSO,0.9878438090726182
1795,STAR,STAR,0.894589392101095
1796,AGN,AGN,0.9948701996958169
1797,STAR,STAR,0.9606969612770254
1798,STAR,STAR,0.9799974133754173
1799,YSO,YSO,0.9802736208304756
1800,STAR,STAR,0.8347942391667578
1801,STAR,STAR,0.9982809312328602
1802,HMXB,AGN,0.6786988285509357
1803,AGN,AGN,0.990835987852531
1804,AGN,AGN,0.9644693926967645
1805,STAR,STAR,0.9907115667467769
1806,AGN,AGN,0.9918532052346405
1807,STAR,STAR,0.9654528254885448
1808,STAR,STAR,0.9974210147788325
1809,YSO,YSO,0.9966133973016966
1810,STAR,STAR,0.9571288752358099
1811,STAR,STAR,0.9789342302747542
1812,AGN,ULX,0.523816888859306
1813,AGN,AGN,0.9746896065394831
1814,YSO,YSO,0.9621807542379526
1815,STAR,STAR,0.9979230170411512
1816,STAR,STAR,0.9138649591637148
1817,HMXB,HMXB,0.9880293043152037
1818,YSO,YSO,0.9582237138189834
1819,STAR,STAR,0.9909752175478087
1820,YSO,YSO,0.9962425585418958
1821,STAR,STAR,0.978187198520833
1822,STAR,STAR,0.8650987011098709
1823,AGN,AGN,0.99530424898246
1824,AGN,AGN,0.9870311948574082
1825,AGN,AGN,0.5015607856426395
1826,STAR,STAR,0.9752440650773009
1827,AGN,AGN,0.9938792063470016
1828,STAR,STAR,0.9962877201792593
1829,AGN,AGN,0.9855584030273037
1830,AGN,HMXB,0.7126728747231079
1831,AGN,AGN,0.6558927642723172
1832,AGN,AGN,0.9261577132066334
1833,CV,STAR,0.8805380216657308
1834,STAR,STAR,0.9986939158233208
1835,STAR,STAR,0.9252560629160711
1836,AGN,AGN,0.9064883762119252
1837,STAR,STAR,0.9727562423002836
1838,STAR,STAR,0.9868457374521944
1839,STAR,STAR,0.9921812365638627
1840,STAR,PULSAR,0.39671285737653933
1841,STAR,STAR,0.9754080267540517
1842,CV,HMXB,0.8713443478765555
1843,AGN,AGN,0.9978335070345697
1844,AGN,AGN,0.992034700648303
1845,STAR,STAR,0.9791101000048513
1846,STAR,STAR,0.9947113469011605
1847,STAR,STAR,0.98374629447867
1848,PULSAR,PULSAR,0.4320526418243102
1849,STAR,STAR,0.946266981936706
1850,AGN,AGN,0.9890851756747426
1851,AGN,AGN,0.6350134847770178
1852,STAR,STAR,0.9937100172039177
1853,AGN,AGN,0.7424610613808578
1854,STAR,STAR,0.9801398737120655
1855,STAR,STAR,0.9405670449650686
1856,STAR,STAR,0.9984321216790738
1857,AGN,AGN,0.9842879307369373
1858,STAR,STAR,0.6329702405727247
1859,STAR,STAR,0.9909519788878298
1860,AGN,AGN,0.5991964791470553
1861,STAR,STAR,0.8807089462542851
1862,STAR,STAR,0.9915027870975507
1863,STAR,YSO,0.9370154768440299
1864,STAR,STAR,0.9849146799931527
1865,STAR,STAR,0.9969062024179672
1866,AGN,AGN,0.963391188304954
1867,STAR,STAR,0.9933359170743482
1868,AGN,AGN,0.9941847084393112
1869,STAR,STAR,0.9543410787749371
1870,STAR,STAR,0.5964930219865193
1871,AGN,AGN,0.990411862525113
1872,AGN,AGN,0.9949143171177457
1873,STAR,STAR,0.9880832204364669
1874,STAR,STAR,0.9759852246773811
1875,STAR,STAR,0.9939890651254977
1876,STAR,STAR,0.975504684915126
1877,STAR,STAR,0.9127485582449839
1878,AGN,ULX,0.5875315189996073
1879,STAR,YSO,0.5831496980119066
1880,STAR,STAR,0.9902571256051746
1881,AGN,AGN,0.9954025590159405
1882,STAR,STAR,0.9536388391593759
1883,STAR,STAR,0.9782129425065546
1884,AGN,AGN,0.9760313945125787
1885,AGN,AGN,0.988455712020385
1886,STAR,STAR,0.9736387426252895
1887,STAR,STAR,0.9554830834072722
1888,STAR,STAR,0.9828215839858356
1889,AGN,STAR,0.6864593351448395
1890,AGN,AGN,0.9673939113503871
1891,AGN,HMXB,0.8189349484532151
1892,AGN,AGN,0.9932092394600918
1893,CV,PULSAR,0.543426576136838
1894,AGN,AGN,0.8723652536992704
1895,AGN,AGN,0.995339122233967
1896,AGN,AGN,0.9951118261696928
1897,AGN,AGN,0.95869410747098
1898,AGN,AGN,0.9951967108354925
1899,AGN,ULX,0.5664940558154604
1900,PULSAR,YSO,0.7894789505071897
1901,AGN,AGN,0.9484805096922223
1902,AGN,AGN,0.7207666743818081
1903,CV,LMXB,0.7132574865221992
1904,AGN,AGN,0.9890048315871368
1905,AGN,AGN,0.9967864047003195
1906,AGN,AGN,0.9942177488657098
1907,AGN,AGN,0.5219284886051769
1908,AGN,AGN,0.9977266031682538
1909,AGN,AGN,0.9714463082865177
1910,AGN,AGN,0.996617396562057
1911,PULSAR,PULSAR,0.9054843663069383
1912,CV,STAR,0.5706896749775588
1913,CV,STAR,0.9880469499530891
1914,CV,CV,0.6998860193980947
1915,ULX,ULX,0.7403445006155777
1916,ULX,ULX,0.8514232771902177
1917,ULX,ULX,0.8142683833206353
1918,CV,CV,0.8226586151694155
1919,ULX,HMXB,0.904537538277769
1920,ULX,ULX,0.795072831277602
1921,ULX,LMXB,0.7418619187990638
1922,ULX,AGN,0.9886816025572078
1923,ULX,ULX,0.7611538544329414
1924,ULX,ULX,0.9778880267999185
1925,ULX,PULSAR,0.6200999686110097
1926,PULSAR,PULSAR,0.9233883545062782
1927,PULSAR,ULX,0.4359422965495029
1928,LMXB,LMXB,0.9949647228861312
1929,LMXB,LMXB,0.9908613815384903
1930,YSO,YSO,0.9964663172401625
1931,YSO,YSO,0.9942209601454768
1932,YSO,YSO,0.9818625280417291
1933,HMXB,HMXB,0.8845751054714674
1934,YSO,YSO,0.9945456763432597
1935,YSO,YSO,0.8110192366444174
1936,LMXB,LMXB,0.9904227242965304
1937,HMXB,HMXB,0.9863882198184286
1938,HMXB,HMXB,0.5455557029994667
1939,YSO,YSO,0.9897071683186464
1940,YSO,YSO,0.970141464831442
1941,YSO,YSO,0.9973516922332782
1942,YSO,YSO,0.9891754769548854
1943,HMXB,HMXB,0.9719906151779081
1944,HMXB,HMXB,0.9316693069684755
1945,YSO,YSO,0.8964154904100677
1946,YSO,YSO,0.688365665521714
1947,YSO,YSO,0.9981647530337434
1948,YSO,YSO,0.9836326000552145
1949,YSO,YSO,0.9928785119890193
1950,HMXB,HMXB,0.7567617810475121
1951,YSO,YSO,0.7456968946758765
1952,YSO,YSO,0.9792048082316218
1953,HMXB,HMXB,0.985294138224404
1954,HMXB,HMXB,0.9869651312928219
1955,YSO,YSO,0.9874353867197403
1956,HMXB,HMXB,0.9859786382194454
1957,YSO,YSO,0.9962519122174996
1958,YSO,YSO,0.9582469837738932
1959,YSO,YSO,0.9744083544058046
1960,YSO,YSO,0.9953025433834288
1961,STAR,STAR,0.9537329536517932
1962,YSO,YSO,0.9922890179438509
1963,STAR,STAR,0.8947937110303429
1964,STAR,HMXB,0.788706936106026
1965,STAR,STAR,0.328542334887035
1966,YSO,YSO,0.9838546098596586
1967,YSO,YSO,0.9604140143516599
1968,HMXB,HMXB,0.9897254261359867
1969,STAR,STAR,0.997975958037394
1970,YSO,YSO,0.9705978120177492
1971,STAR,STAR,0.993891238814069
1972,STAR,STAR,0.9713870741480205
1973,YSO,YSO,0.7944419470943073
1974,STAR,STAR,0.7981939382754728
1975,STAR,STAR,0.9819677574062423
1976,STAR,STAR,0.4702283397779771
1977,YSO,YSO,0.9720129170049137
1978,YSO,YSO,0.9537545191774227
1979,YSO,YSO,0.7924442672321902
1980,HMXB,HMXB,0.9881674200271067
1981,YSO,YSO,0.9961878815127132
1982,HMXB,HMXB,0.9838191787530418
1983,HMXB,HMXB,0.45993357391301803
1984,LMXB,LMXB,0.9917330729286057
1985,YSO,YSO,0.8963128233640568
1986,STAR,STAR,0.9064795779427028
1987,STAR,HMXB,0.594942584814721
1988,STAR,STAR,0.9926436845027302
1989,STAR,STAR,0.9319203253019985
1990,HMXB,HMXB,0.9412843403956603
1991,STAR,STAR,0.9356957842178117
1992,STAR,STAR,0.8026610332988267
1993,STAR,STAR,0.764020483727594
1994,STAR,STAR,0.9872213229090342
1995,STAR,STAR,0.9865459052631858
1996,STAR,STAR,0.9894014961767907
1997,AGN,HMXB,0.33816716753894577
1998,HMXB,HMXB,0.98765495677917
1999,STAR,STAR,0.9610444283081707
2000,AGN,AGN,0.9950289486340627
2001,STAR,STAR,0.978654497574694
2002,AGN,AGN,0.994209773308582
2003,AGN,AGN,0.9623873610618934
2004,LMXB,LMXB,0.4976608056160888
2005,HMXB,HMXB,0.9837485873255655
2006,AGN,ULX,0.46368053832670336
2007,AGN,AGN,0.992922143503029
2008,AGN,AGN,0.9932155584316492
2009,STAR,STAR,0.9917072607675299
2010,AGN,CV,0.7880376529976596
2011,AGN,AGN,0.9880468522146251
2012,STAR,STAR,0.8604094448687583
2013,AGN,AGN,0.9141991503724557
2014,YSO,YSO,0.9854878174576204
2015,AGN,PULSAR,0.4886403400318477
2016,AGN,AGN,0.9971877080293624
2017,STAR,STAR,0.9591730440774514
2018,STAR,STAR,0.8681850442692637
2019,STAR,STAR,0.9682847747696335
2020,YSO,YSO,0.9805916660471218
2021,AGN,AGN,0.987482614187816
2022,YSO,YSO,0.9859681105897282
2023,STAR,STAR,0.9971035354578152
2024,AGN,AGN,0.996285480609922
2025,HMXB,HMXB,0.9800402823241131
2026,AGN,AGN,0.9154682305880444
2027,AGN,AGN,0.9723457939664378
2028,LMXB,LMXB,0.9571160351450094
2029,STAR,STAR,0.9779673322874133
2030,STAR,STAR,0.45973485284208104
2031,YSO,YSO,0.9760765907970177
2032,AGN,AGN,0.8778167822607057
2033,STAR,STAR,0.9924323399752858
2034,STAR,STAR,0.9894265551301057
2035,AGN,AGN,0.6595364062970817
2036,AGN,AGN,0.46830287757240624
2037,STAR,STAR,0.9982907326322581
2038,AGN,AGN,0.9946750517501555
2039,STAR,STAR,0.9891274899956378
2040,STAR,STAR,0.9772548967691459
2041,STAR,STAR,0.9681103728449796
2042,STAR,STAR,0.9897812127025252
2043,HMXB,HMXB,0.9579736809057122
2044,STAR,STAR,0.9903829684808795
2045,STAR,STAR,0.9964957308492915
2046,STAR,STAR,0.5996744989875933
2047,HMXB,HMXB,0.97692918954392
2048,AGN,AGN,0.6417742947093314
2049,STAR,STAR,0.9793697807094202
2050,YSO,YSO,0.9823960512810749
2051,HMXB,HMXB,0.9364759822751356
2052,AGN,AGN,0.9969245776089064
2053,STAR,STAR,0.8750635345535722
2054,STAR,STAR,0.9549492908233821
2055,STAR,STAR,0.872065564646564
2056,STAR,CV,0.555491453016544
2057,AGN,AGN,0.9912612433297893
2058,STAR,STAR,0.9857654020774644
2059,STAR,STAR,0.9977264758158171
2060,STAR,STAR,0.9538949598179142
2061,STAR,STAR,0.994107840992718
2062,AGN,AGN,0.9954681056412777
2063,HMXB,ULX,0.5131186683157956
2064,STAR,LMXB,0.3892653179709412
2065,YSO,PULSAR,0.5731395428212631
2066,YSO,YSO,0.9739139435868875
2067,AGN,ULX,0.8713130029428748
2068,AGN,AGN,0.9913125066340882
2069,STAR,STAR,0.9548652576523262
2070,AGN,AGN,0.989253918642787
2071,STAR,STAR,0.528777219155543
2072,STAR,STAR,0.9749292181911563
2073,AGN,AGN,0.972244797524411
2074,STAR,STAR,0.9928654863845028
2075,STAR,STAR,0.9820066521945553
2076,STAR,STAR,0.5051411314319451
2077,STAR,STAR,0.8648777723610293
2078,AGN,AGN,0.9385131220307832
2079,AGN,AGN,0.9889856892052631
2080,STAR,HMXB,0.5051763130265161
2081,AGN,AGN,0.9907207681047103
2082,AGN,AGN,0.9939787698730828
2083,STAR,STAR,0.9474272542461657
2084,HMXB,HMXB,0.9898610689237752
2085,AGN,AGN,0.9590547664541099
2086,HMXB,HMXB,0.9864930544565428
2087,YSO,YSO,0.8970985241740206
2088,STAR,STAR,0.8455516360551836
2089,STAR,STAR,0.9855361009065929
2090,HMXB,HMXB,0.9613386612716726
2091,HMXB,HMXB,0.6324151418029238
2092,HMXB,HMXB,0.900646194201557
2093,STAR,STAR,0.9924909378036985
2094,AGN,AGN,0.9745450655172656
2095,STAR,STAR,0.9332272516193737
2096,STAR,STAR,0.9438504010584716
2097,HMXB,HMXB,0.8722612429437949
2098,STAR,STAR,0.8409400360769586
2099,AGN,AGN,0.9850643133779295
2100,STAR,STAR,0.97152527827697
2101,AGN,AGN,0.814959410767096
2102,STAR,CV,0.7841151127963473
2103,AGN,AGN,0.9941766986778359
2104,YSO,YSO,0.43103543663541477
2105,YSO,YSO,0.9736592858525424
2106,STAR,STAR,0.5910426112937451
2107,HMXB,HMXB,0.947845474333233
2108,STAR,STAR,0.8329019786930002
2109,HMXB,HMXB,0.984410833704456
2110,AGN,ULX,0.46474465327496844
2111,AGN,AGN,0.6208035660070051
2112,AGN,AGN,0.991465885935435
2113,STAR,STAR,0.5932707818023635
2114,AGN,AGN,0.9945800175263294
2115,AGN,AGN,0.9942117488719395
2116,STAR,STAR,0.987796899675722
2117,AGN,AGN,0.9926426976346144
2118,AGN,AGN,0.9476172860769563
2119,YSO,YSO,0.9913979171820028
2120,AGN,STAR,0.4317239784229517
2121,STAR,STAR,0.9415460734005137
2122,YSO,YSO,0.6340658918130964
2123,YSO,YSO,0.9661047121135938
2124,STAR,STAR,0.9712339826547174
2125,YSO,YSO,0.994351748465153
2126,STAR,STAR,0.9920224322527281
2127,HMXB,HMXB,0.8665456501492123
2128,YSO,YSO,0.9977442395787571
2129,AGN,STAR,0.9361385633176563
2130,HMXB,HMXB,0.9325371207463667
2131,STAR,STAR,0.8892670943541243
2132,AGN,AGN,0.9932817911175337
2133,YSO,YSO,0.9953336805533157
2134,AGN,AGN,0.8909271244082573
2135,AGN,AGN,0.9932383516061348
2136,YSO,YSO,0.9546414299680946
2137,STAR,STAR,0.9564898955580329
2138,STAR,STAR,0.9919797231758082
2139,AGN,AGN,0.9718050346247619
2140,AGN,AGN,0.9859960009027884
2141,AGN,AGN,0.9989752297441318
2142,LMXB,LMXB,0.9903089556579752
2143,AGN,AGN,0.6080641784975525
2144,STAR,STAR,0.8739749797411835
2145,HMXB,HMXB,0.9865292626719192
2146,YSO,YSO,0.9423367850846052
2147,STAR,AGN,0.4515169034070302
2148,YSO,YSO,0.9788410330151178
2149,STAR,YSO,0.7585129253968703
2150,HMXB,HMXB,0.8238246246037214
2151,AGN,AGN,0.9966645604030897
2152,STAR,YSO,0.6291288196006144
2153,STAR,STAR,0.902196277287556
2154,STAR,STAR,0.9894573831395294
2155,YSO,YSO,0.9820844182099359
2156,AGN,AGN,0.9935741923339791
2157,AGN,AGN,0.9823053748394484
2158,AGN,AGN,0.9955377330120065
2159,STAR,STAR,0.929103819495746
2160,AGN,AGN,0.9917968362189667
2161,AGN,AGN,0.9800469505111156
2162,AGN,AGN,0.9685202928872575
2163,STAR,STAR,0.9885220022866036
2164,YSO,YSO,0.9938858831193382
2165,AGN,AGN,0.7283344838035578
2166,YSO,YSO,0.9927926914661338
2167,AGN,AGN,0.9787950211115877
2168,AGN,AGN,0.9962086105331841
2169,AGN,AGN,0.8579667384869033
2170,STAR,STAR,0.9935260576598612
2171,HMXB,HMXB,0.9862776670512533
2172,STAR,STAR,0.9793975537059676
2173,STAR,STAR,0.9728837280373006
2174,HMXB,HMXB,0.8772180031539836
2175,STAR,STAR,0.9953718240524486
2176,YSO,YSO,0.9906957697050451
2177,YSO,YSO,0.9940934018659224
2178,HMXB,HMXB,0.9252890566916507
2179,YSO,YSO,0.5313222872591016
2180,AGN,AGN,0.9033810943582791
2181,STAR,STAR,0.9854694969129825
2182,AGN,AGN,0.9931888477750687
2183,AGN,AGN,0.9970457870731925
2184,HMXB,HMXB,0.6588953511119505
2185,AGN,AGN,0.9206730556863476
2186,STAR,STAR,0.9937363840682125
2187,YSO,STAR,0.6583066746373669
2188,STAR,STAR,0.8449386142044549
2189,YSO,YSO,0.9942505356940113
2190,STAR,STAR,0.9921338581678402
2191,STAR,STAR,0.8279094549999101
2192,STAR,STAR,0.955260536176463
2193,STAR,STAR,0.9428379190403703
2194,STAR,STAR,0.9965542828374708
2195,STAR,STAR,0.9397009697904044
2196,STAR,STAR,0.9660888901694601
2197,STAR,ULX,0.6213038566722295
2198,AGN,AGN,0.9859570081210882
2199,STAR,STAR,0.8225004023212632
2200,STAR,STAR,0.979416310679037
2201,AGN,AGN,0.9944484402971009
2202,STAR,STAR,0.8806752260522247
2203,AGN,AGN,0.6928609437805205
2204,STAR,STAR,0.49242602343779096
2205,STAR,STAR,0.9762376601493759
2206,STAR,STAR,0.5612758341417666
2207,HMXB,HMXB,0.7145609841836857
2208,STAR,STAR,0.9801475024594108
2209,STAR,STAR,0.9872342201246331
2210,AGN,AGN,0.9803358278006309
2211,AGN,AGN,0.94951584376705
2212,AGN,AGN,0.9978981166733398
2213,STAR,STAR,0.9315570367272958
2214,AGN,AGN,0.6151031657282877
2215,STAR,STAR,0.5745341343562611
2216,AGN,AGN,0.9401425857529715
2217,STAR,PULSAR,0.24522437591378887
2218,STAR,STAR,0.9788000372974183
2219,AGN,AGN,0.9938223534537437
2220,AGN,AGN,0.9981290820719996
2221,STAR,STAR,0.9913700516767405
2222,AGN,AGN,0.8536847535685014
2223,AGN,HMXB,0.5090553370090958
2224,CV,ULX,0.5298259533475729
2225,STAR,STAR,0.989680340077029
2226,STAR,LMXB,0.3291436334564611
2227,STAR,STAR,0.9599799253101439
2228,STAR,STAR,0.9920237188019244
2229,STAR,STAR,0.9937253475686659
2230,STAR,STAR,0.9540845172202179
2231,AGN,AGN,0.9950704975324535
2232,AGN,AGN,0.993024588799995
2233,STAR,STAR,0.9980371009090174
2234,STAR,STAR,0.9859592667088839
2235,AGN,AGN,0.8006137950939066
2236,AGN,ULX,0.30374182398267713
2237,AGN,AGN,0.9927638603454252
2238,STAR,STAR,0.9926362414391797
2239,AGN,AGN,0.6159115269126102
2240,AGN,HMXB,0.8380583801945278
2241,STAR,STAR,0.9871779542202235
2242,STAR,STAR,0.9499934688626638
2243,AGN,AGN,0.9410602998250281
2244,AGN,AGN,0.9928027218869018
2245,STAR,STAR,0.9616196499633145
2246,STAR,STAR,0.9279960205713995
2247,AGN,AGN,0.9917118693807475
2248,STAR,STAR,0.9777125145530551
2249,AGN,AGN,0.9865248944371879
2250,AGN,AGN,0.9946250199988739
2251,AGN,AGN,0.9973370014803664
2252,STAR,STAR,0.9495032502781334
2253,AGN,AGN,0.9519453859120575
2254,STAR,HMXB,0.39030174653941163
2255,STAR,STAR,0.9689238741966746
2256,STAR,STAR,0.9632147036070452
2257,AGN,AGN,0.9829041449172746
2258,STAR,YSO,0.9289925912262905
2259,STAR,STAR,0.9561682654120329
2260,AGN,AGN,0.2945167316615375
2261,AGN,ULX,0.714848815393839
2262,AGN,AGN,0.9970793542533904
2263,STAR,STAR,0.9927944021136123
2264,AGN,AGN,0.992924983583666
2265,AGN,AGN,0.9568896517409948
