name,catalog,cat_name,significance,var_flag,ra,dec
2CXO J010026.1-334107,VERONCAT,Q J0100-3341     ,11.508838572892733,1,15.109022026158073,-33.685399892028336
2CXO J094124.0+394442,VERONCAT,3C 223.1         ,11.466856175084233,0,145.35010512697238,39.74500070837967
2CXO J125250.2-091528,VERONCAT,CXOCY J12528-0915,11.455518221304883,1,193.20922280472416,-9.258025672653028
2CXO J124006.7+474003,VERONCAT,HS 1237+4756     ,11.446423310450768,0,190.02800196805882,47.66756452193989
2CXO J135025.6+350141,VERONCAT,SDSS J13504+3501 ,11.44098545726966,0,207.60703786252134,35.02829697487135
2CXO J012033.1-004301,VERONCAT,SDSS J01205-0043 ,11.436948246742569,0,20.13795978216989,-0.7171231610863864
2CXO J084825.2+444808,VERONCAT,CXO J08484+4448  ,11.423365554532086,0,132.10520597266122,44.802470207860075
2CXO J171442.7+260248,VERONCAT,2MASS J17147+2602,11.418625308066034,0,258.67817105876225,26.046754093361827
2CXO J125228.9+142458,VERONCAT,SDSS J12524+1424 ,11.413727472891484,0,193.12063971159068,14.416120680804205
2CXO J100040.1+024751,VERONCAT,SDSS J10006+0247 ,11.403924357956864,0,150.1673787494357,2.797558988563776
2CXO J123651.7+621221,VERONCAT,CXOH J12368+6212 ,11.387205671157709,1,189.21550120571374,62.206009445457795
2CXO J084923.2+445250,VERONCAT,CXO J08493+4452  ,11.385278851283445,0,132.34689262433028,44.88068019525029
2CXO J121537.4+471353,VERONCAT,SDSS J12156+4713 ,11.358664883750308,1,183.90584549565082,47.23142224096095
2CXO J102838.6+262031,VERONCAT,SDSS J10286+2620 ,11.356933128797307,1,157.16093343018485,26.34201018676281
2CXO J154321.3+662154,VERONCAT,MM J1543+6621    ,11.324274686077585,0,235.83876754244125,66.36517516430042
2CXO J033741.9-045704,VERONCAT,CXOCY J03377-0457,11.323135650713219,1,54.424873031058425,-4.951226275064227
2CXO J113234.7-195244,VERONCAT,2MASS J11325-1952,11.322652707121678,0,173.14482710287234,-19.878976167278324
2CXO J120130.3+011138,VERONCAT,SDSS J12015+0111 ,11.31836478552376,0,180.37651922481356,1.1940707868477742
2CXO J095836.5+074556,VERONCAT,SDSS J09586+0745 ,11.314245532450268,0,149.6524318880179,7.765755856174938
2CXO J094209.1+520714,VERONCAT,SDSS J09421+5207 ,11.300076692963795,1,145.53814622656583,52.12075766856746
2CXO J074618.6+230623,VERONCAT,FIRST J07463+2306,11.28233051761796,0,116.57789147304196,23.106450322164374
2CXO J143543.5-012459,VERONCAT,2QZ J143543-0124 ,11.276113270518751,0,218.93133595000927,-1.4166170556344275
2CXO J100248.8+325130,VERONCAT,SDSS J10028+3251 ,11.269070119726686,1,150.70373922180758,32.858502946691964
2CXO J145447.1+580058,VERONCAT,SDSS J14547+5800 ,11.250055846567571,1,223.69658435612087,58.01614630772824
2CXO J095954.7+013206,VERONCAT,SDSS J09599+0132 ,11.228082823822913,1,149.97821646115347,1.535222845216386
2CXO J100553.9+411435,VERONCAT,SDSS J10058+4114 ,11.215186914337346,0,151.47494189700242,41.24322211630577
2CXO J132138.3+511743,VERONCAT,SDSS J13216+5117 ,11.185049962216683,0,200.40976832365826,51.29533068207572
2CXO J230218.1+084408,VERONCAT,CXOMP J23023+0844,11.183491240082756,1,345.5756330122699,8.735755292575295
2CXO J161434.6+470418,VERONCAT,RX J16145+4704   ,11.163037857016,0,243.64446536485048,47.07191773533266
2CXO J100205.3+554257,VERONCAT,NGC 3073 UB4     ,11.131996681461864,0,150.52230799043062,55.71610076525589
2CXO J085850.4+182604,VERONCAT,LB 9010          ,11.105381820248056,0,134.7101626925971,18.43470652324238
2CXO J173442.6+160032,VERONCAT,PKS 1732+16      ,11.089427058878377,0,263.67751588174326,16.009013085341348
2CXO J131145.7+385959,VERONCAT,SDSS J13117+3859 ,11.085926565387693,0,197.94072770158004,38.999925390612226
2CXO J033153.5-274843,VERONCAT,CDFS J03318-2748 ,11.083455529300348,1,52.97300472250254,-27.811956068860674
2CXO J171450.4+601409,VERONCAT,SPIT J17148+6014 ,11.079999067509165,0,258.7101240437366,60.23587098564564
2CXO J000230.7+004959,VERONCAT,PB 5698          ,11.073955873225524,0,0.6279737098710712,0.8330717172005591
2CXO J125311.8-091337,VERONCAT,CXOCY J12531-0913,11.059552059848233,1,193.29948389470158,-9.227185341396275
2CXO J033259.1-273611,VERONCAT,ECDF-S  59       ,11.049651819558251,1,53.246606671594584,-27.60328379546441
2CXO J100114.2+022356,VERONCAT,SDSS J10012+0223 ,11.029067284993141,0,150.3095791157432,2.39912233247462
2CXO J142259.8+193536,VERONCAT,3C 300.0         ,11.018711469589698,0,215.7493940663657,19.59353400218559
2CXO J090036.1+204830,VERONCAT,SDSS J09006+2048 ,10.98403069208787,0,135.15070484173907,20.808466028905727
2CXO J091039.8+542034,VERONCAT,CXO J09106+5420  ,10.96538379513242,0,137.6658683614899,54.34278642739714
2CXO J083953.0+562702,VERONCAT,SDSS J08398+5627 ,10.947847269666898,0,129.97092087992348,56.45081913694132
2CXO J100141.3+021031,VERONCAT,COSM J10016+0210 ,10.940625248860858,1,150.4222057176999,2.1753138566054533
2CXO J090934.4+110549,VERONCAT,SDSS J09095+1105 ,10.934631558283696,1,137.39361606378566,11.09699590138242
2CXO J094629.6+545155,VERONCAT,SDSS J09464+5451 ,10.929515401219964,0,146.62333636406098,54.86554408654236
2CXO J144214.4+520825,VERONCAT,SDSS J14422+5208 ,10.913629819874961,0,220.56016559948105,52.14044221879307
2CXO J011956.0-201022,VERONCAT,RXS J01199-2010  ,10.907298661530435,1,19.98350606658113,-20.17294816852705
2CXO J225503.8+131334,VERONCAT,3C 455.0         ,10.906805543044495,0,343.7662289056311,13.226129801230009
2CXO J105118.2+325752,VERONCAT,SDSS J10513+3257 ,10.900844594477057,0,162.82588528577048,32.96461934219516
2CXO J095755.0+024806,VERONCAT,SDSS J09579+0248 ,10.899163374795624,0,149.47951864757857,2.801724537407883
2CXO J002037.9+284231,VERONCAT,QSO J0020+287    ,10.886256745997038,0,5.158014101487879,28.70879823189496
2CXO J023455.1-180608,VERONCAT,BR J0234-1806    ,10.872315915755776,0,38.729797567125566,-18.10243473873157
2CXO J161027.4+130806,VERONCAT,SDSS J16104+1308 ,10.86582768035203,0,242.61418939575174,13.13521817633224
2CXO J091108.4+541753,VERONCAT,CXO J09111+5417  ,10.860680358771408,0,137.78535493031586,54.29832041443263
2CXO J123715.9+621213,VERONCAT,Q J12372+6212    ,10.85270191134317,1,189.31649621547558,62.20366090918922
2CXO J095750.8+074544,VERONCAT,SDSS J09578+0745 ,10.843808560977388,0,149.46173312507028,7.762287663876691
2CXO J125310.4-091023,VERONCAT,CXO J12531-0910  ,10.837707164339275,0,193.2934948191967,-9.173087498518452
2CXO J134329.2+000132,VERONCAT,RX J13434+0001   ,10.835632393941765,0,205.87178137096816,0.02575346493818949
2CXO J181536.7+612711,VERONCAT,TEX 1815+614     ,10.8201895220397,0,273.90316656825826,61.453208336241005
2CXO J163700.2+222114,VERONCAT,2MASS J16370+2221,10.816202274874325,0,249.25094839253552,22.35390661664319
2CXO J142838.2+322816,VERONCAT,SDSS J14286+3228 ,10.807516560142707,0,217.15935158823777,32.47116266987035
2CXO J145111.7+580002,VERONCAT,SDSS J14511+5800 ,10.805711449111758,0,222.79903920914623,58.00069872096272
2CXO J012341.4+004435,VERONCAT,SDSS J01236+0044 ,10.794902861325074,0,20.922749708979662,0.7432998496219986
2CXO J013847.5-103127,VERONCAT,SDSS J01387-1031 ,10.78586243193392,0,24.698046496690093,-10.524271670301326
2CXO J134738.2+474301,VERONCAT,SDSS J13476+4743 ,10.785013596171284,0,206.90928037151195,47.71720070240232
2CXO J214832.2+044215,VERONCAT,HS 2146+0428     ,10.775077806957333,0,327.13421480573606,4.704397660293386
2CXO J143756.4+351937,VERONCAT,GB2 1435+355     ,10.774780117547886,0,219.4852251585437,35.326967681183135
2CXO J093532.9+612738,VERONCAT,SDSS J09355+6127 ,10.771581630006112,0,143.88719372291132,61.46080254035969
2CXO J020847.2+002014,VERONCAT,SDSS J02087+0020 ,10.765315616549847,0,32.196756691151506,0.3372574863336037
2CXO J124822.9+082914,VERONCAT,NGC 4698         ,10.757859002352085,0,192.09544864342263,8.487375089862544
2CXO J111452.8+531531,VERONCAT,SDSS J11148+5315 ,10.752249153597024,0,168.72011980851653,53.25862281657109
2CXO J080907.5+441641,VERONCAT,SDSS J08091+4416 ,10.74847843717804,1,122.2816457149554,44.27814277758269
2CXO J005614.6-011828,VERONCAT,Q 0053-0134      ,10.735488495937927,0,14.060910311835814,-1.3079142120766003
2CXO J183553.6+592330,VERONCAT,RX J18359+5923   ,10.731130942257217,0,278.97336302107453,59.391736624855966
2CXO J162115.2-003140,VERONCAT,SDSS J16212-0031 ,10.729329017391429,0,245.31350148027767,-0.527832269789274
2CXO J081257.8+522210,VERONCAT,SDSS J08129+5222 ,10.724264974366005,0,123.24105789361404,52.36947528783527
2CXO J104613.4+585941,VERONCAT,CLANS J10462+5859,10.712210758260008,0,161.55615795977118,58.99488811834807
2CXO J140040.5-015518,VERONCAT,UM 625           ,10.703402492152977,0,210.168957489494,-1.921693819942724
2CXO J003502.5-433419,VERONCAT,XMM J00350-4334  ,10.7030853333693,0,8.760421761463308,-43.5721330361927
2CXO J131729.7+290732,VERONCAT,CXO J13174+2907  ,10.697043835263102,0,199.374141510156,29.125568467034558
2CXO J100153.2+022436,VERONCAT,SDSS J10018+0224 ,10.688428354957603,0,150.47205190566171,2.410176597063825
2CXO J100049.5+021708,VERONCAT,COSM J10008+0217 ,10.688421546257112,0,150.20626691407082,2.2858094027777582
2CXO J215333.7+174115,VERONCAT,MDS U2FQL_128    ,10.682945521834768,1,328.39064752681224,17.687665341627262
2CXO J135353.1-021557,VERONCAT,2QZ J135353-0215 ,10.68254947884505,0,208.471661119567,-2.266067873789524
2CXO J124126.6+323924,VERONCAT,SDSS J12414+3239 ,10.681603556254883,0,190.3610544309903,32.656930153728986
2CXO J100041.7+022410,VERONCAT,COSM J10006+0224 ,10.662829624557586,1,150.1739649607373,2.4029326597385463
2CXO J091848.6+211717,VERONCAT,2MASS J09188+2117,10.661485872384409,0,139.70257207931684,21.288101603102163
2CXO J062741.0+820406,VERONCAT,CXOMP J06276+8204,10.66066177661715,0,96.9211975249323,82.06853455643706
2CXO J010409.1+000845,VERONCAT,SDSS J01041+0008 ,10.639943242995884,0,16.038099860866392,0.1458677343254135
2CXO J090021.8+203654,VERONCAT,SDSS J09003+2036 ,10.614441770651004,1,135.09091389755235,20.615206034065665
2CXO J104943.3+583750,VERONCAT,2MASS J1049+5837 ,10.609619413342068,0,162.43061442705186,58.63070886619337
2CXO J145149.1+430125,VERONCAT,CXO J14518+4301  ,10.608977901014793,0,222.95471708683715,43.02361706595135
2CXO J142903.8+155713,VERONCAT,SDSS J14290+1557 ,10.59195855842194,0,217.26590961442025,15.953855966117327
2CXO J092713.8+294335,VERONCAT,SDSS J09272+2943B,10.586246816945838,0,141.80755207178743,29.72653853849969
2CXO J084136.3+130857,VERONCAT,Q 08388+133      ,10.574691577286266,0,130.4012978839652,13.149227928304342
2CXO J160603.0+290050,VERONCAT,SDSS J16060+2900B,10.569546278209966,0,241.5126060237651,29.01416404667001
2CXO J142511.3+332026,VERONCAT,SDSS J14251+3320 ,10.566983018489807,0,216.29724830936718,33.34056097533408
2CXO J100201.3+024029,VERONCAT,COSM J10020+0240 ,10.555548588169142,0,150.5055137752966,2.674773696667045
2CXO J095800.4+022452,VERONCAT,COSM J09580+0224 ,10.553798272896467,0,149.50176261009494,2.414477177081372
2CXO J162303.1+375520,VERONCAT,NGC 6137         ,10.546945673628695,0,245.76299925859485,37.92236544317203
2CXO J033754.9-354820,VERONCAT,Q 0336-3558      ,10.536752823891707,0,54.479076228638455,-35.80582869710016
2CXO J005449.0-722544,VERONCAT,Q J00548-7225    ,10.532831903869047,0,13.704172161938915,-72.42909471093077
2CXO J143040.5+364903,VERONCAT,TEX 1428+370     ,10.527739133407568,1,217.669072023269,36.81772129227046
2CXO J125007.3+725228,VERONCAT,NGC 4750         ,10.50768794504324,0,192.53042157167977,72.87462622657067
2CXO J090851.3+444611,VERONCAT,SDSS J09088+4446 ,10.499426566120318,0,137.21388746961253,44.76993248121804
2CXO J081855.9+312712,VERONCAT,SDSS J08189+3127 ,10.492017659732632,0,124.73318151631248,31.45338016076768
2CXO J170355.8+514949,VERONCAT,CXO J17039+5149B ,10.486982654843658,0,255.9826091476575,51.83041662468385
2CXO J150313.6+575151,VERONCAT,SDSS J15032+5751 ,10.47653601104344,0,225.80686914315697,57.86442254490896
2CXO J100114.8+020208,VERONCAT,COSM J10012+0202 ,10.468442532662225,0,150.3119213560582,2.0357354696789054
2CXO J122419.8+110722,VERONCAT,MC 1221+114      ,10.446738331863793,0,186.08271085336685,11.123019942447453
2CXO J112019.6+130320,VERONCAT,SDSS J11203+1303 ,10.427182419568982,0,170.08176408793008,13.05560438171154
2CXO J095922.1+013618,VERONCAT,COSM J09593+0136 ,10.422922768424042,0,149.84216890091602,1.6051826971884304
2CXO J115351.1+113649,VERONCAT,SDSS J11538+1136 ,10.421763678333663,0,178.4629307682385,11.613705967631926
2CXO J095404.9+174218,VERONCAT,SDSS J09540+1742 ,10.415263535330038,0,148.5206941339893,17.705264337806113
2CXO J033720.8-345123,VERONCAT,2E 0335-3500     ,10.405408639814267,0,54.33679244049529,-34.85646582577632
2CXO J215954.4-002150,VERONCAT,FIRST J21599-0021,10.403454357390432,0,329.97686996301593,-0.3639212750079998
2CXO J132105.9+511943,VERONCAT,SDSS J13210+5119 ,10.402509119905305,0,200.27467949969696,51.32882978418826
2CXO J063020.5+815937,VERONCAT,CXOMP J06303+8159,10.386244352861539,0,97.58550767118214,81.99366044179884
2CXO J111703.5+174122,VERONCAT,SDSS J11170+1741 ,10.384358656997092,0,169.2648602743129,17.689580253419003
2CXO J161541.2+471111,VERONCAT,B3 1614+473      ,10.382042489314038,1,243.92170258032672,47.18660413396043
2CXO J021842.9-050437,VERONCAT,XMS J02187-0504  ,10.377717218559509,1,34.67900335454942,-5.077025576328281
2CXO J002716.1-014646,VERONCAT,NGC  118         ,10.355162298337788,1,6.8173603560683205,-1.7796387534625884
2CXO J173801.1+583012,VERONCAT,SDSS J17380+5830 ,10.329986002623276,0,264.50497726311255,58.50338453408983
2CXO J171144.8+584919,VERONCAT,SDSS J17117+5849 ,10.32792443398058,0,257.9367810929334,58.822098751444436
2CXO J145051.3-000129,VERONCAT,SDSS J14508-0001 ,10.317076627368033,0,222.71381823063598,-0.024988401915143545
2CXO J132323.7-002155,VERONCAT,Q 1320-0006      ,10.313346830736418,0,200.84909200185368,-0.3653354335694745
2CXO J121057.0+095426,VERONCAT,1208+1011        ,10.301398718750471,0,182.73765803854096,9.907496304766248
2CXO J145345.3+511110,VERONCAT,SDSS J14537+5111 ,10.299128278951878,0,223.439156739906,51.18636958804776
2CXO J082714.8+291211,VERONCAT,SDSS J08272+2912 ,10.28997528644962,0,126.81167873307163,29.203256814290718
2CXO J102907.0+651024,VERONCAT,HS 1025+6525     ,10.288116258559867,0,157.27948494042838,65.17350089487371
2CXO J175823.5+663950,VERONCAT,CXO J17583+6639  ,10.284018611824793,0,269.5982321067649,66.66400490846961
2CXO J010645.9+005612,VERONCAT,SDSS J01067+0056 ,10.268799292718679,0,16.691471722249847,0.9368285555315556
2CXO J133358.5+375938,VERONCAT,1WGA J1333.9+3759,10.266271235157532,0,203.49405308651703,37.99401517742415
2CXO J093308.8+534748,VERONCAT,NPM1G+54.0074    ,10.26319946035775,0,143.2870069123689,53.79691411775154
2CXO J032159.9-370508,VERONCAT,IXO  9           ,10.260999862123263,0,50.49976677672248,-37.08575100771945
2CXO J153244.0+324246,VERONCAT,IRAS F15307+3252 ,10.256641841039178,0,233.1835227010152,32.71298293627245
2CXO J111957.5+570026,VERONCAT,SDSS J11199+5700 ,10.250138997104076,0,169.98985986321398,57.00738430664722
2CXO J214851.7-274657,VERONCAT,2QZ J214851-2746 ,10.245325583945007,0,327.21571639469744,-27.782712620169946
2CXO J111422.4+531912,VERONCAT,SDSS J11143+5319 ,10.240249624087575,0,168.59337305499568,53.320232120244405
2CXO J091107.8+541824,VERONCAT,CXO J09111+5418  ,10.237685830984383,0,137.78267668141984,54.3066721718736
2CXO J030641.0-283559,VERONCAT,2QZ J030641-2835 ,10.235602307825127,0,46.67110087128333,-28.59980740817409
2CXO J130200.1+274657,VERONCAT,KUG 1259+280     ,10.23351416081259,1,195.50057097807343,27.78272333064864
2CXO J130608.2+035626,VERONCAT,SDSSP J13061+0356,10.22175010083224,0,196.53444062456882,3.940648689656197
2CXO J100141.8+024927,VERONCAT,COSM J10016+0249 ,10.217682150814264,0,150.42445328537576,2.824285179150952
2CXO J124938.4+050924,VERONCAT,SDSS J12496+0509 ,10.211422543549773,0,192.41014000933205,5.1569096354458885
2CXO J224706.1+033951,VERONCAT,CXO J22471+0339  ,10.20838984938306,0,341.77542515043456,3.664173061057384
2CXO J101720.6+385737,VERONCAT,SDSS J10173+3857 ,10.201906025724835,0,154.33607481265756,38.96044434506618
2CXO J095815.5+015840,VERONCAT,COSM J09582+0158 ,10.187983075644436,1,149.56468350036374,1.978034183378622
2CXO J162432.1+565228,VERONCAT,SBS 1623+569     ,10.185516954143855,0,246.13413032716164,56.87448886354412
2CXO J144948.4+581046,VERONCAT,SDSS J14498+5810 ,10.184776685327227,0,222.45182002235882,58.17948659621124
2CXO J100044.4+025324,VERONCAT,COSM J10007+0253 ,10.169376404020372,0,150.1850940909378,2.8900521978308453
2CXO J205605.5-044058,VERONCAT,CXO J20560-0440  ,10.164578826141113,0,314.02297862954015,-4.682983868134769
2CXO J002034.6-705526,VERONCAT,IRAS 00182-7112  ,10.164341453559484,0,5.1444836533094085,-70.92399404511677
2CXO J111703.5+174440,VERONCAT,MS 11144+1801    ,10.158596298917175,0,169.26484961581218,17.744546209075313
2CXO J164634.7+350317,VERONCAT,SDSS J16465+3503 ,10.149664788436342,0,251.644594829218,35.054972975199455
2CXO J150827.1+561239,VERONCAT,SDSS J15084+5612 ,10.13385260332656,1,227.11309897112744,56.210916918292114
2CXO J094424.1+092424,VERONCAT,SDSS J09444+0924 ,10.132174802548363,0,146.100678218022,9.406706013982676
2CXO J221453.8+140022,VERONCAT,SDSS J22148+1400 ,10.119315502514203,0,333.7244009691635,14.006241411375818
2CXO J170343.9+514707,VERONCAT,CXO J17037+5147  ,10.118949546134909,1,255.9330955848664,51.785432273355255
2CXO J114522.3+472434,VERONCAT,SDSS J11453+4724 ,10.115773762767732,1,176.3432189631694,47.40953999488524
2CXO J122134.8+042315,VERONCAT,SDSS J12215+0423 ,10.108545471901026,0,185.39502650228226,4.387704766860721
2CXO J082033.8+212426,VERONCAT,SDSS J08205+2124 ,10.107041323307172,0,125.14094583437245,21.407370393648282
2CXO J104748.7+592328,VERONCAT,SDSS J10478+5923 ,10.084175791851006,1,161.95328528879304,59.39134424489561
2CXO J110049.6+103841,VERONCAT,SDSS J11008+1038 ,10.082128732758486,0,165.2067040344269,10.644947894376239
2CXO J084856.7+445226,VERONCAT,CXO J08489+4452  ,10.080118038091687,0,132.236495670559,44.87398379368632
2CXO J134332.6-000203,VERONCAT,SDSS J13435-0002 ,10.076216913042735,0,205.88621816008103,-0.034281760707290984
2CXO J093531.3+612902,VERONCAT,SDSS J09355+6129 ,10.074930542037828,0,143.88054060536047,61.48391914286234
2CXO J120059.7+313859,VERONCAT,SDSS J12009+3139 ,10.059301412359558,1,180.24887989459137,31.649923197281407
2CXO J053959.0-283752,VERONCAT,XMM J05399-2837A ,10.02813433467583,0,84.99596019277851,-28.63135245686073
2CXO J103623.0+622849,VERONCAT,SDSS J10363+6228 ,10.023029353734394,0,159.09616659113613,62.48041800720552
2CXO J095835.0+022316,VERONCAT,COSM J09585+0223 ,10.021800433095283,0,149.64601036461463,2.387919542296796
2CXO J133529.7+380432,VERONCAT,1WGA J1335.4+3804,10.00775672015452,1,203.87386966757538,38.07564499936896
2CXO J143057.2+324441,VERONCAT,SDSS J14309+3244 ,9.999098610994134,1,217.7383369680214,32.744834309315664
2CXO J173638.6+535432,VERONCAT,SDSS J17366+5354 ,9.988482335388426,0,264.16116270874454,53.90903714315225
2CXO J100323.0+000725,VERONCAT,2QZ J100323+0007 ,9.987928556567027,1,150.84606708931176,0.12388563110519785
2CXO J091057.0+542342,VERONCAT,CXO J09109+5423A ,9.976729125292874,0,137.73757065900236,54.395267304583776
2CXO J142452.0+263715,VERONCAT,SDSS J14248+2637 ,9.968855068065377,0,216.21706641784738,26.62089454096283
2CXO J025756.5+130831,VERONCAT,XMS J02579+1308  ,9.961780261577136,0,44.48541766301594,13.142217047309424
2CXO J005055.6+293328,VERONCAT,2MASS J00509+2933,9.95588236357122,0,12.732014066098941,29.557858639680948
2CXO J100202.7+022434,VERONCAT,SDSS J10020+0224 ,9.92520591300108,1,150.51155163450198,2.4095572193672927
2CXO J140034.7+004733,VERONCAT,SDSS J14005+0047 ,9.909068271358976,0,210.14462289253947,0.7926649508743917
2CXO J143229.2-010616,VERONCAT,SDSS J14324-0106B,9.899833144154586,0,218.12189568143398,-1.10452534619702
2CXO J131132.8+220400,VERONCAT,SDSS J13115+2204 ,9.894707593966542,1,197.88681785792846,22.066889916338983
2CXO J120436.6+015025,VERONCAT,SDSS J12046+0150 ,9.882834336138314,0,181.15260864104388,1.8404729420704595
2CXO J104725.9+591025,VERONCAT,CLANS J10474+5910,9.882481819645722,0,161.85818987041637,59.17375107794522
2CXO J033518.1-150616,VERONCAT,1AXG J033516-1505,9.873450587098,0,53.825749688578355,-15.104512492974276
2CXO J003346.2-431943,VERONCAT,ELAIS J00337-4319,9.868049573920764,1,8.442702725302695,-43.32880738436789
2CXO J033154.4-274159,VERONCAT,ECDF-S 180       ,9.867308270051467,1,52.97670542608138,-27.699858200455953
2CXO J215345.5+174147,VERONCAT,A2390-24         ,9.85313985568652,0,328.43982743368656,17.696636371178478
2CXO J133223.2+503431,VERONCAT,Q J1332+5034     ,9.85143063552332,0,203.0968428025737,50.57544232384629
2CXO J102223.7+383424,VERONCAT,SDSS J10223+3834 ,9.84885272491447,0,155.59908350176818,38.573493012192344
2CXO J110610.7+640009,VERONCAT,HS 1103+6416     ,9.842236050252273,0,166.5447303169731,64.00261329165143
2CXO J134443.7+550300,VERONCAT,SDSS J13447+5503 ,9.830909685566294,0,206.18226661399376,55.050148944691706
2CXO J013435.6-093102,VERONCAT,PKS 0132-097     ,9.829129721344199,0,23.648641089318122,-9.517440680101288
2CXO J120507.6-074527,VERONCAT,CIRS 06          ,9.821458941313043,0,181.28197373864572,-7.757511288648549
2CXO J224645.2-021816,VERONCAT,Q 2244-0234      ,9.813827004968983,0,341.6886921389492,-2.304500077710289
2CXO J150842.2+332805,VERONCAT,SDSS J15087+3328B,9.809915359459817,0,227.1758524826157,33.468154295319124
2CXO J105655.1-034322,VERONCAT,CXOMP J10569-0343,9.804782196155926,0,164.2297119873621,-3.722820515084478
2CXO J091828.5+513932,VERONCAT,SDSS J09184+5139 ,9.754463207143935,0,139.61901922538755,51.65890935648582
2CXO J121946.5+145259,VERONCAT,Q 1217+1509      ,9.739590323942858,0,184.94391912182687,14.883075557559355
2CXO J034252.3+005252,VERONCAT,SDSS J03428+0052 ,9.7367825768606,0,55.71815791273821,0.8812210715641995
2CXO J234812.7+005750,VERONCAT,CXO J23482+0057  ,9.735385506990244,0,357.05312032917067,0.9639058539438204
2CXO J080731.7+211753,VERONCAT,SDSS J08075+2117 ,9.720922163371606,0,121.88229525432736,21.29831335625662
2CXO J105348.5+515713,VERONCAT,SDSS J10538+5157 ,9.713435298440157,0,163.45236259540957,51.95382363793368
2CXO J085058.8+115138,VERONCAT,LB 3597          ,9.712883480909552,0,132.74510187297741,11.860674670331752
2CXO J154316.4+540525,VERONCAT,SDSS J15432+5405 ,9.707806706131368,0,235.8183946402696,54.09045426135021
2CXO J213455.3-010132,VERONCAT,SDSS J21349-0101 ,9.686138605156586,0,323.7308141936711,-1.0258322870683243
2CXO J104718.8+585958,VERONCAT,CLANS J10473+5900,9.684602098050663,0,161.82851346292082,58.999538666612644
2CXO J090516.6+340921,VERONCAT,SDSS J09052+3409 ,9.678214813182883,0,136.31949763267028,34.1559582690305
2CXO J142849.1+004940,VERONCAT,2QZ J142849+0049 ,9.670327443411614,0,217.20498547164848,0.8279451148881279
2CXO J025436.9+414100,VERONCAT,CXO J02546+4141  ,9.666173868427023,0,43.6540987097029,41.68355103963846
2CXO J115946.7-010449,VERONCAT,SDSS J11597-0104 ,9.662509559687283,1,179.94485546724627,-1.080523079859552
2CXO J104133.4-000236,VERONCAT,SDSS J10415-0002 ,9.656449224181927,0,160.38925242330572,-0.04351139732943067
2CXO J070625.1+390151,VERONCAT,FIRST J07064+3901,9.650930839191394,1,106.60473579646678,39.031000187852676
2CXO J100057.5+684230,VERONCAT,MS 09570+6856    ,9.637718237487643,0,150.23984588305927,68.70858785111092
2CXO J233739.1+002656,VERONCAT,SDSS J23376+0026 ,9.618571372745745,0,354.4129353962635,0.4489842549713487
2CXO J093701.7+232435,VERONCAT,SDSS J09370+2324 ,9.593922502357193,0,144.25723167561614,23.40980246338272
2CXO J232734.7+002234,VERONCAT,FIRST J23275+0022,9.593358354303133,0,351.8947082076046,0.3762327876120848
2CXO J210211.5-064644,VERONCAT,SDSS J21021-0646 ,9.592685391345741,0,315.5479713867853,-6.7790582904889725
2CXO J020845.5+002236,VERONCAT,UM 400           ,9.560102401271841,0,32.18981623291404,0.3766960753860889
2CXO J085425.7+021406,VERONCAT,SDSS J08544+0214 ,9.540983742311694,0,133.6074088371871,2.2352306372561612
2CXO J001837.3+163446,VERONCAT,CXOMP J00186+1634,9.539351119672416,0,4.655608794653516,16.57944601143114
2CXO J205822.1-065004,VERONCAT,SDSS J20583-0650 ,9.535275708855599,0,314.59219796290785,-6.834550071900287
2CXO J143102.2+341958,VERONCAT,SDSS J14310+3419 ,9.534642998351993,0,217.75950035073555,34.33285577816668
2CXO J143651.5+343602,VERONCAT,SDSS J14368+3436 ,9.530192897633214,0,219.21466900321843,34.60061883109201
2CXO J150953.2+570547,VERONCAT,CXO J15098+5705  ,9.52039740546716,0,227.47194690583802,57.09659127235944
2CXO J035057.9-380536,VERONCAT,HE 0349-3814     ,9.512652254510119,0,57.74153286964816,-38.093409807053135
2CXO J022436.9-000603,VERONCAT,SDSS J02246-0006 ,9.509359015562435,0,36.15385936123119,-0.10102391531880876
2CXO J143132.1+341417,VERONCAT,SDSS J14315+3414 ,9.497972192421813,0,217.8838901151231,34.2382166161284
2CXO J095724.3+023518,VERONCAT,SDSS J09574+0235 ,9.49755723886023,0,149.35150149336133,2.58843147364663
2CXO J163647.1+410335,VERONCAT,CIRS 10          ,9.495730555418119,0,249.1964023255265,41.059727878034955
2CXO J130158.0-014212,VERONCAT,2QZ J130158-0142 ,9.487968088578542,0,195.49184334357471,-1.7033648689183722
2CXO J212407.6+115056,VERONCAT,SDSS J21241+1150 ,9.452785765164416,0,321.03176728916105,11.849118000996457
2CXO J234053.0-090314,VERONCAT,SDSS J23408-0903 ,9.443251966615106,0,355.2208960798704,-9.054070188392958
2CXO J150140.9+421834,VERONCAT,SDSS J15016+4218 ,9.441919391418024,0,225.420624038454,42.309538918532546
2CXO J131208.6-010709,VERONCAT,SDSS J13121-0107 ,9.42545946934645,0,198.0362004048077,-1.1193558213327797
2CXO J100214.1+020620,VERONCAT,COSM J10022+0206 ,9.424351172468313,1,150.5590372525879,2.105698089519155
2CXO J100253.1+013455,VERONCAT,COSM J10028+0134 ,9.399611529237584,0,150.72143808375358,1.582169315184493
